item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
398,Fruit de Palme,38,Fruit,Fruit de Palme,Draconiros,Il y'a 36 minutes,24,225,2388,-,-,2024-04-19 08:51:46
390,Huile de Noix,32,Huile,Huile de Noix,Draconiros,Il y'a 36 minutes,367,1299,3999,65  2/2 Total : 65,+ 302,2024-04-19 08:51:46
413,Bec du Kwak de Vent,44,Os,Bec du Kwak de Vent,Draconiros,Il y'a 36 minutes,25,480,4197,-,-,2024-04-19 08:51:46
394,Noisette,26,Graine,Noisette,Draconiros,Il y'a 36 minutes,104,1055,19000,-,-,2024-04-19 08:51:46
399,Huile de Sésame,1,Huile,Huile de Sésame,Draconiros,Il y'a 36 minutes,297,2197,25999,180  1/1 Total : 180,+ 117,2024-04-19 08:51:46
416,Plume du Kwak de Vent,44,Plume,Plume du Kwak de Vent,Draconiros,Il y'a 36 minutes,295,2443,28898,-,-,2024-04-19 08:51:46
417,Boue du Boo,27,Liquide,Boue du Boo,Draconiros,Il y'a 36 minutes,80,893,5988,-,-,2024-04-19 08:51:46
418,Poils de Barbe du Grand Pa Wabbit,56,Poil,Poils de Barbe du Grand Pa Wabbit,Draconiros,Il y'a 36 minutes,146,2988,23998,-,-,2024-04-19 08:51:46
415,Plume du Kwak de Flamme,44,Plume,Plume du Kwak de Flamme,Draconiros,Il y'a 36 minutes,147,1992,17898,-,-,2024-04-19 08:51:46
405,Malt,120,Céréale,Malt,Draconiros,Il y'a 36 minutes,200,2083,15000,-,-,2024-04-19 08:51:46
414,Plume du Kwak de Glace,44,Plume,Plume du Kwak de Glace,Draconiros,Il y'a 36 minutes,79,868,7887,-,-,2024-04-19 08:51:46
396,Huile de Palme,32,Huile,Huile de Palme,Draconiros,Il y'a 36 minutes,20,898,9742,184  1/1 Total : 184,-164,2024-04-19 08:51:46
391,Noix de Cajou,43,Graine,Noix de Cajou,Draconiros,Il y'a 36 minutes,4,28,875,-,-,2024-04-19 08:51:46
448,Silex,66,Pierre brute,Silex,Draconiros,Il y'a 36 minutes,1277,14894,150000,-,-,2024-04-19 08:51:46
429,Miséricorde du Chafer d'Élite,46,Ressource de combat,Miséricorde du Chafer d'Élite,Draconiros,Il y'a 36 minutes,558,4579,46985,-,-,2024-04-19 08:51:46
433,Fémur du Chafer Archer,46,Os,Fémur du Chafer Archer,Draconiros,Il y'a 36 minutes,25,638,8788,-,-,2024-04-19 08:51:46
432,Côtes du Rib,33,Os,Côtes du Rib,Draconiros,Il y'a 36 minutes,1,88,992,-,-,2024-04-19 08:51:46
441,Cuivre,20,Minerai,Cuivre,Draconiros,Il y'a 36 minutes,83,798,8670,-,-,2024-04-19 08:51:46
424,Fibre criminelle,66,Étoffe,Fibre criminelle,Draconiros,Il y'a 36 minutes,495,4896,45490,-,-,2024-04-19 08:51:46
428,Sauge,20,Plante,Sauge,Draconiros,Il y'a 36 minutes,110,668,4198,-,-,2024-04-19 08:51:46
421,Ortie,1,Plante,Ortie,Draconiros,Il y'a 36 minutes,55,494,3195,-,-,2024-04-19 08:51:46
430,Os Invisible du Chafer Invisible,23,Os,Os Invisible du Chafer Invisible,Draconiros,Il y'a 36 minutes,6382,64993,654999,-,-,2024-04-19 08:51:46
445,Manganèse,80,Minerai,Manganèse,Draconiros,Il y'a 36 minutes,528,5480,47988,-,-,2024-04-19 08:51:46
434,Écorce d'Abraknyde,44,Écorce,Écorce d'Abraknyde,Draconiros,Il y'a 36 minutes,180,1394,16996,-,-,2024-04-19 08:51:46
446,Bauxite,140,Minerai,Bauxite,Draconiros,Il y'a 36 minutes,1077,7400,76782,-,-,2024-04-19 08:51:46
436,Bâton en Racine d'Abraknyde,30,Bâton,Bâton en Racine d'Abraknyde,Draconiros,Il y'a 36 minutes,2390,-,-,1 497  3/3 Total : 1 497,+ 893,2024-04-19 08:51:46
425,Chanvre,140,Céréale,Chanvre,Draconiros,Il y'a 36 minutes,699,6965,58900,-,-,2024-04-19 08:51:46
438,Queue du Mulou,96,Queue,Queue du Mulou,Draconiros,Il y'a 36 minutes,159,2979,30998,-,-,2024-04-19 08:51:46
449,Bois d'Ébène,140,Bois,Bois d'Ébène,Draconiros,Il y'a 36 minutes,34,396,997,-,-,2024-04-19 08:51:46
420,Ficelle en Lin,1,Ressources diverses,Ficelle en Lin,Draconiros,Il y'a 36 minutes,7,80,999,59  1/1 Total : 59,-52,2024-04-19 08:51:46
435,Racine d'Abraknyde,44,Racine,Racine d'Abraknyde,Draconiros,Il y'a 36 minutes,26,285,2699,-,-,2024-04-19 08:51:46
442,Bronze,40,Minerai,Bronze,Draconiros,Il y'a 36 minutes,230,2005,19970,-,-,2024-04-19 08:51:46
447,Charbon,65,Minerai,Charbon,Draconiros,Il y'a 36 minutes,174,2589,20046,-,-,2024-04-19 08:51:46
439,Canine de Mergranlou,96,Os,Canine de Mergranlou,Draconiros,Il y'a 36 minutes,309,3764,36982,-,-,2024-04-19 08:51:46
437,Bourgeon d'Abraknyde,44,Bourgeon,Bourgeon d'Abraknyde,Draconiros,Il y'a 36 minutes,15,196,1993,-,-,2024-04-19 08:51:46
443,Kobalte,60,Minerai,Kobalte,Draconiros,Il y'a 36 minutes,194,869,8460,-,-,2024-04-19 08:51:46
431,Pierre du Craqueleur,61,Pierre brute,Pierre du Craqueleur,Draconiros,Il y'a 36 minutes,48,648,3199,-,-,2024-04-19 08:51:46
444,Étain,100,Minerai,Étain,Draconiros,Il y'a 36 minutes,789,6467,59999,-,-,2024-04-19 08:51:46
426,Fibre de Chanvre,176,Étoffe,Fibre de Chanvre,Draconiros,Il y'a 36 minutes,140,2680,32873,-,-,2024-04-19 08:51:46
440,Griffe de Muloubard,96,Ressources diverses,Griffe de Muloubard,Draconiros,Il y'a 36 minutes,90,2999,13747,-,-,2024-04-19 08:51:46
423,Lin,80,Céréale,Lin,Draconiros,Il y'a 36 minutes,84,800,5737,-,-,2024-04-19 08:51:46
467,Rubis,50,Pierre précieuse,Rubis,Draconiros,Il y'a 36 minutes,985,9992,90996,936  2/2 Total : 936,+ 49,2024-04-19 08:51:46
468,Pain d'Incarnam,1,Pain,Pain d'Incarnam,Draconiros,Il y'a 36 minutes,5,300,3199,24  1/1 Total : 24,-19,2024-04-19 08:51:46
472,Bois de Charme,160,Bois,Bois de Charme,Draconiros,Il y'a 36 minutes,492,3998,9984,-,-,2024-04-19 08:51:46
479,Ivoire,33,Os,Ivoire,Draconiros,Il y'a 36 minutes,10,178,2499,-,-,2024-04-19 08:51:46
462,Arc en Racine d'Abraknyde,25,Arc,Arc en Racine d'Abraknyde,Draconiros,Il y'a 36 minutes,29988,-,-,10 490  3/3 Total : 10 490,+ 19 498,2024-04-19 08:51:46
458,Amulette du Chafer,19,Amulette,Amulette du Chafer,Draconiros,Il y'a 36 minutes,2900,-,-,3 722  2/2 Total : 3 722,-822,2024-04-19 08:51:46
473,Bois de Châtaignier,20,Bois,Bois de Châtaignier,Draconiros,Il y'a 36 minutes,15,135,1294,-,-,2024-04-19 08:51:46
460,Bois de Chêne,60,Bois,Bois de Chêne,Draconiros,Il y'a 36 minutes,132,998,7990,-,-,2024-04-19 08:51:46
470,Bois d'Orme,180,Bois,Bois d'Orme,Draconiros,Il y'a 36 minutes,305,2390,27872,-,-,2024-04-19 08:51:46
476,Bois de Noyer,40,Bois,Bois de Noyer,Draconiros,Il y'a 36 minutes,48,396,4488,-,-,2024-04-19 08:51:46
469,Baguette en Racine d'Abraknyde,33,Baguette,Baguette en Racine d'Abraknyde,Draconiros,Il y'a 36 minutes,18000,-,-,9 277  3/3 Total : 9 277,+ 8 723,2024-04-19 08:51:46
474,Bois de Merisier,120,Bois,Bois de Merisier,Draconiros,Il y'a 36 minutes,254,1097,10994,-,-,2024-04-19 08:51:46
463,Ambre,44,Pierre précieuse,Ambre,Draconiros,Il y'a 36 minutes,17,327,1145,-,-,2024-04-19 08:51:46
465,Cristal,40,Pierre précieuse,Cristal,Draconiros,Il y'a 36 minutes,2978,28890,324995,1 777  2/2 Total : 1 777,+ 1 201,2024-04-19 08:51:46
477,Sang de Dragon Cochon,100,Liquide,Sang de Dragon Cochon,Draconiros,Il y'a 36 minutes,440,10981,-,-,-,2024-04-19 08:51:46
450,Pierre de Granit,26,Pierre brute,Pierre de Granit,Draconiros,Il y'a 36 minutes,10,449,4875,-,-,2024-04-19 08:51:46
464,Ambre d'Abraknyde,44,Pierre précieuse,Ambre d'Abraknyde,Draconiros,Il y'a 36 minutes,98,1200,6992,-,-,2024-04-19 08:51:46
478,Élagueuse de Charme,47,Hache,Élagueuse de Charme,Draconiros,Il y'a 36 minutes,4998,-,-,6 333  5/5 Total : 6 333,-1 335,2024-04-19 08:51:46
466,Saphir,30,Pierre précieuse,Saphir,Draconiros,Il y'a 36 minutes,592,3292,29829,2 550  2/2 Total : 2 550,-1 958,2024-04-19 08:51:46
456,Tueuse de Chênes,33,Hache,Tueuse de Chênes,Draconiros,Il y'a 36 minutes,15000,-,-,3 772  5/5 Total : 3 772,+ 11 228,2024-04-19 08:51:46
461,Bois d'If,100,Bois,Bois d'If,Draconiros,Il y'a 36 minutes,92,881,7995,-,-,2024-04-19 08:51:46
471,Bois d'Érable,80,Bois,Bois d'Érable,Draconiros,Il y'a 36 minutes,142,1136,6996,-,-,2024-04-19 08:51:46
489,Loupe,1,Outil,Loupe,Draconiros,Il y'a 36 minutes,500000,-,-,-,-,2024-04-19 08:51:46
485,Slip en cuir du Chafer Lancier,46,Vêtement,Slip en cuir du Chafer Lancier,Draconiros,Il y'a 36 minutes,25,1436,22997,-,-,2024-04-19 08:51:46
502,Trancheuse d'If,17,Hache,Trancheuse d'If,Draconiros,Il y'a 36 minutes,9499,-,-,3 019  3/3 Total : 3 019,+ 6 480,2024-04-19 08:51:46
484,Pelle Teuze,31,Pelle,Pelle Teuze,Draconiros,Il y'a 36 minutes,20191,250000,-,17 687  3/3 Total : 17 687,+ 2 504,2024-04-19 08:51:46
487,Cuir du Dragon Cochon,100,Cuir,Cuir du Dragon Cochon,Draconiros,Il y'a 36 minutes,996,13199,139995,-,-,2024-04-19 08:51:46
480,Minerai Étrange,56,Minerai,Minerai Étrange,Draconiros,Il y'a 36 minutes,89,1105,9500,-,-,2024-04-19 08:51:46
486,Cuir de Gargrouille,36,Cuir,Cuir de Gargrouille,Draconiros,Il y'a 36 minutes,78,808,9990,-,-,2024-04-19 08:51:46
532,Seigle,100,Céréale,Seigle,Draconiros,Il y'a 36 minutes,275,2005,14998,-,-,2024-04-19 08:51:46
533,Avoine,40,Céréale,Avoine,Draconiros,Il y'a 36 minutes,80,104,1996,-,-,2024-04-19 08:51:46
537,Pomme de Terre,1,Légume,Pomme de Terre,Draconiros,Il y'a 36 minutes,800,4500,42995,-,-,2024-04-19 08:51:46
520,Borodinski,130,Pain,Borodinski,Draconiros,Il y'a 36 minutes,299,-,28000,1 183  3/3 Total : 1 183,-884,2024-04-19 08:51:46
515,Boulgourde des Clairières,62,Hache,Boulgourde des Clairières,Draconiros,Il y'a 36 minutes,29399,-,-,26 126  6/6 Total : 26 126,+ 3 273,2024-04-19 08:51:46
536,Pain aux Flocons d'Avoine,40,Pain,Pain aux Flocons d'Avoine,Draconiros,Il y'a 36 minutes,249,2095,24994,259  3/3 Total : 259,-10,2024-04-19 08:51:46
528,Carasau,20,Pain,Carasau,Draconiros,Il y'a 36 minutes,199,1097,15796,73  2/2 Total : 73,+ 126,2024-04-19 08:51:46
527,Mantou,150,Pain,Mantou,Draconiros,Il y'a 36 minutes,700,6994,69998,3 689  3/3 Total : 3 689,-2 989,2024-04-19 08:51:46
538,Pommes de Terre épluchées,1,Légume,Pommes de Terre épluchées,Draconiros,Il y'a 36 minutes,364,3150,24369,435  1/1 Total : 435,-71,2024-04-19 08:51:46
521,Michette,10,Pain,Michette,Draconiros,Il y'a 36 minutes,49,200,4000,30  1/1 Total : 30,+ 19,2024-04-19 08:51:46
526,Pain aux Céréales,120,Pain,Pain aux Céréales,Draconiros,Il y'a 36 minutes,1078,11974,118765,1 096  3/3 Total : 1 096,-18,2024-04-19 08:51:46
539,Pain de Seigle,100,Pain,Pain de Seigle,Draconiros,Il y'a 36 minutes,1249,12986,113770,1 046  3/3 Total : 1 046,+ 203,2024-04-19 08:51:46
522,Biscotte,80,Pain,Biscotte,Draconiros,Il y'a 36 minutes,578,5685,51992,558  3/3 Total : 558,+ 20,2024-04-19 08:51:46
519,Poudre de Perlinpainpain,1,Poudre,Poudre de Perlinpainpain,Draconiros,Il y'a 36 minutes,198,1083,12938,-,-,2024-04-19 08:51:46
524,Fougasse,30,Pain,Fougasse,Draconiros,Il y'a 36 minutes,59,699,4500,83  2/2 Total : 83,-24,2024-04-19 08:51:46
545,Pierre de Cristal,30,Pierre brute,Pierre de Cristal,Draconiros,Il y'a 36 minutes,296,3320,32996,-,-,2024-04-19 08:51:46
547,Pierre de Rubis,30,Pierre brute,Pierre de Rubis,Draconiros,Il y'a 36 minutes,29,697,7477,-,-,2024-04-19 08:51:46
544,Pierre d'Émeraude,30,Pierre brute,Pierre d'Émeraude,Draconiros,Il y'a 36 minutes,5,157,4683,-,-,2024-04-19 08:51:46
546,Pierre de Saphir,30,Pierre brute,Pierre de Saphir,Draconiros,Il y'a 36 minutes,591,8442,88689,-,-,2024-04-19 08:51:46
548,Potion de Rappel,10,Potion de téléportation,Potion de Rappel,Draconiros,Il y'a 36 minutes,352,3189,32858,255  2/2 Total : 255,+ 97,2024-04-19 08:51:46
543,Pierre de Diamant,30,Pierre brute,Pierre de Diamant,Draconiros,Il y'a 36 minutes,76,1081,29770,-,-,2024-04-19 08:51:46
593,Orchidée Freyesque,80,Fleur,Orchidée Freyesque,Draconiros,Il y'a 36 minutes,94,876,3197,-,-,2024-04-19 08:51:46
580,Potion Ghetto Raide,50,Potion,Potion Ghetto Raide,Draconiros,Il y'a 36 minutes,62,677,6895,121  3/3 Total : 121,-59,2024-04-19 08:51:46
592,Corde d'Ivan Nowé,36,Arc,Corde d'Ivan Nowé,Draconiros,Il y'a 36 minutes,6000,-,-,4 933  3/3 Total : 4 933,+ 1 067,2024-04-19 08:51:46
594,Edelweiss,100,Fleur,Edelweiss,Draconiros,Il y'a 36 minutes,185,1699,14999,-,-,2024-04-19 08:51:46
598,Greuvette,10,Poisson,Greuvette,Draconiros,Il y'a 36 minutes,21,95,1191,-,-,2024-04-19 08:51:46
597,Filet de capture de Dragodinde,60,Filet de capture,Filet de capture de Dragodinde,Draconiros,Il y'a 36 minutes,14193,143879,1594999,13 378  6/6 Total : 13 378,+ 815,2024-04-19 08:51:46
610,Amulette en Crabe,24,Amulette,Amulette en Crabe,Draconiros,Il y'a 36 minutes,4300,-,-,4 186  3/3 Total : 4 186,+ 114,2024-04-19 08:51:46
617,Amulette du Pirate,41,Amulette,Amulette du Pirate,Draconiros,Il y'a 36 minutes,12000,-,-,13 202  4/4 Total : 13 202,-1 202,2024-04-19 08:51:46
629,Chapeau Pointu,21,Chapeau,Chapeau Pointu,Draconiros,Il y'a 36 minutes,299,-,-,680  3/3 Total : 680,-381,2024-04-19 08:51:46
603,Poisson-Chaton,40,Poisson,Poisson-Chaton,Draconiros,Il y'a 36 minutes,32,139,1278,-,-,2024-04-19 08:51:46
620,Découpeuse de Kralamoure,61,Épée,Découpeuse de Kralamoure,Draconiros,Il y'a 36 minutes,27300,-,-,21 014  5/5 Total : 21 014,+ 6 286,2024-04-19 08:51:46
616,Amulette du Marin,22,Amulette,Amulette du Marin,Draconiros,Il y'a 36 minutes,3500,-,-,5 384  3/3 Total : 5 384,-1 884,2024-04-19 08:51:46
600,Kralamoure,90,Poisson,Kralamoure,Draconiros,Il y'a 36 minutes,93,412,2480,-,-,2024-04-19 08:51:46
602,Requin Marteau-Faucille,150,Poisson,Requin Marteau-Faucille,Draconiros,Il y'a 36 minutes,69,657,6100,-,-,2024-04-19 08:51:46
619,Bâton du Maître des Bouftous,85,Bâton,Bâton du Maître des Bouftous,Draconiros,Il y'a 36 minutes,39999,-,-,31 971  6/6 Total : 31 971,+ 8 028,2024-04-19 08:51:46
653,Étoffe d'Écurouille,26,Étoffe,Étoffe d'Écurouille,Draconiros,Il y'a 36 minutes,719,9890,80000,-,-,2024-04-19 08:51:46
646,Poils de Black Tiwabbit,46,Poil,Poils de Black Tiwabbit,Draconiros,Il y'a 36 minutes,53,1187,8873,-,-,2024-04-19 08:51:46
648,Aile de Bourdard,56,Aile,Aile de Bourdard,Draconiros,Il y'a 36 minutes,28,459,3847,-,-,2024-04-19 08:51:46
657,Bâton du Maître des Tofus,56,Bâton,Bâton du Maître des Tofus,Draconiros,Il y'a 36 minutes,21400,-,-,10 757  4/4 Total : 10 757,+ 10 643,2024-04-19 08:51:46
649,Poils de Wo Wabbit,56,Poil,Poils de Wo Wabbit,Draconiros,Il y'a 36 minutes,148,2289,20889,-,-,2024-04-19 08:51:46
640,Arc des Rivages,46,Arc,Arc des Rivages,Draconiros,Il y'a 36 minutes,21999,-,-,16 772  4/4 Total : 16 772,+ 5 227,2024-04-19 08:51:46
654,Étoffe du Wabbit,48,Étoffe,Étoffe du Wabbit,Draconiros,Il y'a 36 minutes,51,536,4991,-,-,2024-04-19 08:51:46
641,Coton Ancestral,18,Ressources diverses,Coton Ancestral,Draconiros,Il y'a 36 minutes,280,5800,72992,-,-,2024-04-19 08:51:46
650,Duvet de Bourdard,56,Poil,Duvet de Bourdard,Draconiros,Il y'a 36 minutes,2699,24999,428977,-,-,2024-04-19 08:51:46
658,Bâton du Maître des Tabis,34,Bâton,Bâton du Maître des Tabis,Draconiros,Il y'a 36 minutes,4400,-,-,3 855  3/3 Total : 3 855,+ 545,2024-04-19 08:51:46
652,Étoffe du Sanglier,24,Étoffe,Étoffe du Sanglier,Draconiros,Il y'a 36 minutes,24,319,3800,-,-,2024-04-19 08:51:46
643,Fil de Soie,18,Ressources diverses,Fil de Soie,Draconiros,Il y'a 36 minutes,14,77,1113,-,-,2024-04-19 08:51:46
638,Amulette du Pêcheur de Somoon,35,Amulette,Amulette du Pêcheur de Somoon,Draconiros,Il y'a 36 minutes,250,-,-,1 240  3/3 Total : 1 240,-990,2024-04-19 08:51:46
642,Cocon de Ver à Soie,36,Ressources diverses,Cocon de Ver à Soie,Draconiros,Il y'a 36 minutes,384,2500,27995,-,-,2024-04-19 08:51:46
651,Étoffe du Mulou,96,Étoffe,Étoffe du Mulou,Draconiros,Il y'a 36 minutes,191,3177,42489,-,-,2024-04-19 08:51:46
639,Amulette des Abîmes,47,Amulette,Amulette des Abîmes,Draconiros,Il y'a 36 minutes,3888,-,-,3 996  4/4 Total : 3 996,-108,2024-04-19 08:51:46
683,Petit Parchemin de Force,1,Parchemin de caractéristique,Petit Parchemin de Force,Draconiros,Il y'a 36 minutes,4696,40973,-,-,-,2024-04-19 08:51:46
686,Petit Parchemin d'Intelligence,1,Parchemin de caractéristique,Petit Parchemin d'Intelligence,Draconiros,Il y'a 36 minutes,4752,42985,500000,-,-,2024-04-19 08:51:46
674,Fendeuse de Merisier,32,Hache,Fendeuse de Merisier,Draconiros,Il y'a 36 minutes,10998,-,-,5 678  5/5 Total : 5 678,+ 5 320,2024-04-19 08:51:46
679,Parchemin Blanc,1,Parchemin d'expérience,Parchemin Blanc,Draconiros,Il y'a 36 minutes,100,1700,21988,-,-,2024-04-19 08:51:46
684,Parchemin de Kolizétons,1,Parchemin de caractéristique,Parchemin de Kolizétons,Draconiros,Il y'a 36 minutes,378996,3999888,45000000,-,-,2024-04-19 08:51:46
675,Trancheuse de Noyer,21,Hache,Trancheuse de Noyer,Draconiros,Il y'a 36 minutes,3999,-,-,1 802  4/4 Total : 1 802,+ 2 197,2024-04-19 08:51:46
678,Parchemin d'Ivoire,25,Parchemin d'expérience,Parchemin d'Ivoire,Draconiros,Il y'a 36 minutes,800,11990,132993,-,-,2024-04-19 08:51:46
680,Parchemin Doré,50,Parchemin d'expérience,Parchemin Doré,Draconiros,Il y'a 36 minutes,5579,57794,599981,-,-,2024-04-19 08:51:46
673,Mangeuse de Châtaignier,8,Hache,Mangeuse de Châtaignier,Draconiros,Il y'a 36 minutes,250,-,-,289  2/2 Total : 289,-39,2024-04-19 08:51:46
676,Mangeuse d'Érable,25,Hache,Mangeuse d'Érable,Draconiros,Il y'a 36 minutes,12350,-,-,1 726  4/4 Total : 1 726,+ 10 624,2024-04-19 08:51:46
707,Minotokorno,33,Chapeau,Minotokorno,Draconiros,Il y'a 36 minutes,17000,-,-,8 018  5/5 Total : 8 018,+ 8 982,2024-04-19 08:51:46
702,Kritter,30,Chapeau,Kritter,Draconiros,Il y'a 36 minutes,999,-,-,1 984  3/3 Total : 1 984,-985,2024-04-19 08:51:46
719,Parchemin de Libération,1,Parchemin de sortilège,Parchemin de Libération,Draconiros,Il y'a 36 minutes,50948,888888,-,-,-,2024-04-19 08:51:46
708,Houde,30,Chapeau,Houde,Draconiros,Il y'a 36 minutes,6400,-,-,7 384  3/3 Total : 7 384,-984,2024-04-19 08:51:46
694,Dofus Pourpre,110,Dofus,Dofus Pourpre,Draconiros,Il y'a 36 minutes,1250000,-,-,-,-,2024-04-19 08:51:46
701,Le Oiram,22,Chapeau,Le Oiram,Draconiros,Il y'a 36 minutes,7400,-,-,5 416  3/3 Total : 5 416,+ 1 984,2024-04-19 08:51:46
696,La Coiffe du Ploukosse,20,Chapeau,La Coiffe du Ploukosse,Draconiros,Il y'a 36 minutes,1099,1400,-,1 779  2/2 Total : 1 779,-680,2024-04-19 08:51:46
695,Parchemin de Bûcheron,1,Parchemin d'expérience,Parchemin de Bûcheron,Draconiros,Il y'a 36 minutes,27000,329784,3332888,-,-,2024-04-19 08:51:46
699,Le Troma,22,Chapeau,Le Troma,Draconiros,Il y'a 36 minutes,19900,-,-,10 896  3/3 Total : 10 896,+ 9 004,2024-04-19 08:51:46
715,Parchemin de Sculpteur,1,Parchemin d'expérience,Parchemin de Sculpteur,Draconiros,Il y'a 36 minutes,7697,99987,1121212,-,-,2024-04-19 08:51:46
706,Crystal O'Boul,24,Chapeau,Crystal O'Boul,Draconiros,Il y'a 36 minutes,54900,-,-,50 522  6/6 Total : 50 522,+ 4 378,2024-04-19 08:51:46
703,Dora,36,Chapeau,Dora,Draconiros,Il y'a 36 minutes,400,-,-,618  3/3 Total : 618,-218,2024-04-19 08:51:46
710,Korko Klako,17,Chapeau,Korko Klako,Draconiros,Il y'a 36 minutes,3000,-,-,4 189  2/2 Total : 4 189,-1 189,2024-04-19 08:51:46
698,Choipo Podlard,33,Chapeau,Choipo Podlard,Draconiros,Il y'a 36 minutes,13985,-,-,6 883  3/3 Total : 6 883,+ 7 102,2024-04-19 08:51:46
705,Masque Tromatisant,47,Chapeau,Masque Tromatisant,Draconiros,Il y'a 36 minutes,4499,-,-,8 189  4/4 Total : 8 189,-3 690,2024-04-19 08:51:46
704,Dantgoule,36,Chapeau,Dantgoule,Draconiros,Il y'a 36 minutes,1800,-,-,2 574  3/3 Total : 2 574,-774,2024-04-19 08:51:46
711,Jouik Krampe,26,Chapeau,Jouik Krampe,Draconiros,Il y'a 36 minutes,1000,-,-,2 076  3/3 Total : 2 076,-1 076,2024-04-19 08:51:46
709,Lorko Kasko,37,Chapeau,Lorko Kasko,Draconiros,Il y'a 36 minutes,989,-,-,672  3/3 Total : 672,+ 317,2024-04-19 08:51:46
712,Gulliver,32,Chapeau,Gulliver,Draconiros,Il y'a 36 minutes,2000,-,-,1 255  3/3 Total : 1 255,+ 745,2024-04-19 08:51:46
692,Pain Consistant,70,Pain,Pain Consistant,Draconiros,Il y'a 36 minutes,113,1249,13896,254  3/3 Total : 254,-141,2024-04-19 08:51:46
718,Parchemin de la Flamèche,30,Parchemin de sortilège,Parchemin de la Flamèche,Draconiros,Il y'a 36 minutes,324995,-,-,-,-,2024-04-19 08:51:46
713,Parchemin de Forgeron,1,Parchemin d'expérience,Parchemin de Forgeron,Draconiros,Il y'a 36 minutes,10887,159867,1547880,-,-,2024-04-19 08:51:46
733,Bottes de Ragalde,49,Bottes,Bottes de Ragalde,Draconiros,Il y'a 36 minutes,18994,-,-,16 296  4/4 Total : 16 296,+ 2 698,2024-04-19 08:51:46
744,Cape de Bowisse,20,Cape,Cape de Bowisse,Draconiros,Il y'a 36 minutes,188,-,-,350  2/2 Total : 350,-162,2024-04-19 08:51:46
720,Parchemin du Foudroiement de Grunob,20,Parchemin de sortilège,Parchemin du Foudroiement de Grunob,Draconiros,Il y'a 36 minutes,9999999,-,-,-,-,2024-04-19 08:51:46
748,Magnésite,60,Alliage,Magnésite,Draconiros,Il y'a 36 minutes,6188,61879,659993,5 550  4/4 Total : 5 550,+ 638,2024-04-19 08:51:46
739,Dofus Turquoise,160,Dofus,Dofus Turquoise,Draconiros,Il y'a 36 minutes,1299999,-,-,-,-,2024-04-19 08:51:46
746,Ebonite,40,Alliage,Ebonite,Draconiros,Il y'a 36 minutes,5972,58288,599986,4 700  3/3 Total : 4 700,+ 1 272,2024-04-19 08:51:46
737,Dofus Émeraude,100,Dofus,Dofus Émeraude,Draconiros,Il y'a 36 minutes,1088997,-,-,-,-,2024-04-19 08:51:46
749,Bakélélite,80,Alliage,Bakélélite,Draconiros,Il y'a 36 minutes,7495,81992,855553,8 570  4/4 Total : 8 570,-1 075,2024-04-19 08:51:46
743,Brioche Dorée,190,Pain,Brioche Dorée,Draconiros,Il y'a 36 minutes,3500,18997,132987,4 327  3/3 Total : 4 327,-827,2024-04-19 08:51:46
747,Aluminite,20,Alliage,Aluminite,Draconiros,Il y'a 36 minutes,1880,18894,219887,2 700  2/2 Total : 2 700,-820,2024-04-19 08:51:46
742,Bâton Cornu,29,Bâton,Bâton Cornu,Draconiros,Il y'a 36 minutes,8999,-,-,8 372  3/3 Total : 8 372,+ 627,2024-04-19 08:51:46
734,Ceinture de Sécurité,17,Ceinture,Ceinture de Sécurité,Draconiros,Il y'a 36 minutes,1890,14499,-,612  2/2 Total : 612,+ 1 278,2024-04-19 08:51:46
732,Alliance de Silimelle,26,Anneau,Alliance de Silimelle,Draconiros,Il y'a 36 minutes,8999,-,-,9 108  3/3 Total : 9 108,-109,2024-04-19 08:51:46
721,Parchemin d'Invocation de l'Arakne,1,Parchemin de sortilège,Parchemin d'Invocation de l'Arakne,Draconiros,Il y'a 36 minutes,138552,-,-,-,-,2024-04-19 08:51:46
772,Cape Edépée,22,Cape,Cape Edépée,Draconiros,Il y'a 36 minutes,1200,-,-,5 144  3/3 Total : 5 144,-3 944,2024-04-19 08:51:46
756,Slip en Cuir Moulant du Garglyphe,36,Vêtement,Slip en Cuir Moulant du Garglyphe,Draconiros,Il y'a 36 minutes,93,1100,18979,-,-,2024-04-19 08:51:46
750,Kouartz,100,Alliage,Kouartz,Draconiros,Il y'a 36 minutes,15796,144979,1349998,16 540  5/5 Total : 16 540,-744,2024-04-19 08:51:46
777,Cape du Coq Hû,44,Cape,Cape du Coq Hû,Draconiros,Il y'a 36 minutes,17000,-,-,13 766  4/4 Total : 13 766,+ 3 234,2024-04-19 08:51:46
