item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
445,Manganèse,80,Minerai,Manganèse,Hell Mina,Il y'a 1 heures,890,6950,54392,,-,2024-04-26 08:54:49
422,Graine de Lin,1,Graine,Graine de Lin,Hell Mina,Il y'a 1 heures,195,2399,7800,,-,2024-04-26 08:54:49
434,Écorce d'Abraknyde,44,Écorce,Écorce d'Abraknyde,Hell Mina,Il y'a 1 heures,185,1297,6897,,-,2024-04-26 08:54:49
446,Bauxite,140,Minerai,Bauxite,Hell Mina,Il y'a 1 heures,447,3489,27480,,-,2024-04-26 08:54:49
436,Bâton en Racine d'Abraknyde,30,Bâton,Bâton en Racine d'Abraknyde,Hell Mina,Il y'a 1 heures,17000,-,-,1333,+ 15 667,2024-04-26 08:54:49
425,Chanvre,140,Céréale,Chanvre,Hell Mina,Il y'a 1 heures,1997,5987,44831,,-,2024-04-26 08:54:49
438,Queue du Mulou,96,Queue,Queue du Mulou,Hell Mina,Il y'a 1 heures,174,1799,19995,,-,2024-04-26 08:54:49
449,Bois d'Ébène,140,Bois,Bois d'Ébène,Hell Mina,Il y'a 1 heures,240,984,6778,,-,2024-04-26 08:54:49
420,Ficelle en Lin,1,Ressources diverses,Ficelle en Lin,Hell Mina,Il y'a 1 heures,45,944,9985,80,-35,2024-04-26 08:54:49
435,Racine d'Abraknyde,44,Racine,Racine d'Abraknyde,Hell Mina,Il y'a 1 heures,50,734,4698,,-,2024-04-26 08:54:49
442,Bronze,40,Minerai,Bronze,Hell Mina,Il y'a 1 heures,161,1547,15327,,-,2024-04-26 08:54:49
447,Charbon,65,Minerai,Charbon,Hell Mina,Il y'a 1 heures,399,4700,37776,,-,2024-04-26 08:54:49
439,Canine de Mergranlou,96,Os,Canine de Mergranlou,Hell Mina,Il y'a 1 heures,231,2499,24995,,-,2024-04-26 08:54:49
437,Bourgeon d'Abraknyde,44,Bourgeon,Bourgeon d'Abraknyde,Hell Mina,Il y'a 1 heures,10,288,2533,,-,2024-04-26 08:54:49
443,Kobalte,60,Minerai,Kobalte,Hell Mina,Il y'a 1 heures,264,778,7748,,-,2024-04-26 08:54:49
431,Pierre du Craqueleur,61,Pierre brute,Pierre du Craqueleur,Hell Mina,Il y'a 1 heures,500,4991,49000,,-,2024-04-26 08:54:49
444,Étain,100,Minerai,Étain,Hell Mina,Il y'a 1 heures,888,9419,74970,,-,2024-04-26 08:54:49
426,Fibre de Chanvre,176,Étoffe,Fibre de Chanvre,Hell Mina,Il y'a 1 heures,184,2215,24890,,-,2024-04-26 08:54:49
440,Griffe de Muloubard,96,Ressources diverses,Griffe de Muloubard,Hell Mina,Il y'a 1 heures,93,2386,-,,-,2024-04-26 08:54:49
423,Lin,80,Céréale,Lin,Hell Mina,Il y'a 1 heures,350,700,7899,,-,2024-04-26 08:54:49
467,Rubis,50,Pierre précieuse,Rubis,Hell Mina,Il y'a 1 heures,1898,19909,153991,1300,+ 598,2024-04-26 08:54:49
468,Pain d'Incarnam,1,Pain,Pain d'Incarnam,Hell Mina,Il y'a 1 heures,6,198,3000,8,-2,2024-04-26 08:54:49
472,Bois de Charme,160,Bois,Bois de Charme,Hell Mina,Il y'a 1 heures,418,1465,12553,,-,2024-04-26 08:54:49
479,Ivoire,33,Os,Ivoire,Hell Mina,Il y'a 1 heures,18,698,8587,,-,2024-04-26 08:54:49
462,Arc en Racine d'Abraknyde,25,Arc,Arc en Racine d'Abraknyde,Hell Mina,Il y'a 1 heures,6298,89999,-,2526,+ 3 772,2024-04-26 08:54:49
458,Amulette du Chafer,19,Amulette,Amulette du Chafer,Hell Mina,Il y'a 1 heures,1499,-,-,2167,-668,2024-04-26 08:54:49
473,Bois de Châtaignier,20,Bois,Bois de Châtaignier,Hell Mina,Il y'a 1 heures,9,100,935,,-,2024-04-26 08:54:49
460,Bois de Chêne,60,Bois,Bois de Chêne,Hell Mina,Il y'a 1 heures,90,1000,10399,,-,2024-04-26 08:54:49
470,Bois d'Orme,180,Bois,Bois d'Orme,Hell Mina,Il y'a 1 heures,744,6554,49788,,-,2024-04-26 08:54:49
476,Bois de Noyer,40,Bois,Bois de Noyer,Hell Mina,Il y'a 1 heures,89,880,7553,,-,2024-04-26 08:54:49
469,Baguette en Racine d'Abraknyde,33,Baguette,Baguette en Racine d'Abraknyde,Hell Mina,Il y'a 1 heures,27999,-,-,15972,+ 12 027,2024-04-26 08:54:49
474,Bois de Merisier,120,Bois,Bois de Merisier,Hell Mina,Il y'a 1 heures,99,1298,13974,,-,2024-04-26 08:54:49
463,Ambre,44,Pierre précieuse,Ambre,Hell Mina,Il y'a 1 heures,42,472,2900,,-,2024-04-26 08:54:49
465,Cristal,40,Pierre précieuse,Cristal,Hell Mina,Il y'a 1 heures,3896,27775,249996,1645,+ 2 251,2024-04-26 08:54:49
477,Sang de Dragon Cochon,100,Liquide,Sang de Dragon Cochon,Hell Mina,Il y'a 1 heures,636,9947,79950,,-,2024-04-26 08:54:49
450,Pierre de Granit,26,Pierre brute,Pierre de Granit,Hell Mina,Il y'a 1 heures,92,996,19751,,-,2024-04-26 08:54:49
464,Ambre d'Abraknyde,44,Pierre précieuse,Ambre d'Abraknyde,Hell Mina,Il y'a 1 heures,1535,1554,12998,,-,2024-04-26 08:54:49
478,Élagueuse de Charme,47,Hache,Élagueuse de Charme,Hell Mina,Il y'a 1 heures,14999,-,-,6845,+ 8 154,2024-04-26 08:54:49
466,Saphir,30,Pierre précieuse,Saphir,Hell Mina,Il y'a 1 heures,1997,13773,132996,4568,-2 571,2024-04-26 08:54:49
455,Marteau de l'Aurore,26,Marteau,Marteau de l'Aurore,Hell Mina,Il y'a 1 heures,8398,-,-,4446,+ 3 952,2024-04-26 08:54:49
456,Tueuse de Chênes,33,Hache,Tueuse de Chênes,Hell Mina,Il y'a 1 heures,4500,-,-,2520,+ 1 980,2024-04-26 08:54:49
461,Bois d'If,100,Bois,Bois d'If,Hell Mina,Il y'a 1 heures,109,1063,10978,,-,2024-04-26 08:54:49
471,Bois d'Érable,80,Bois,Bois d'Érable,Hell Mina,Il y'a 1 heures,136,800,7552,,-,2024-04-26 08:54:49
485,Slip en cuir du Chafer Lancier,46,Vêtement,Slip en cuir du Chafer Lancier,Hell Mina,Il y'a 1 heures,213,2000,39990,,-,2024-04-26 08:54:49
502,Trancheuse d'If,17,Hache,Trancheuse d'If,Hell Mina,Il y'a 1 heures,1500,-,-,1698,-198,2024-04-26 08:54:49
484,Pelle Teuze,31,Pelle,Pelle Teuze,Hell Mina,Il y'a 1 heures,5498,-,-,979,+ 4 519,2024-04-26 08:54:49
487,Cuir du Dragon Cochon,100,Cuir,Cuir du Dragon Cochon,Hell Mina,Il y'a 1 heures,1349,15995,143333,,-,2024-04-26 08:54:49
480,Minerai Étrange,56,Minerai,Minerai Étrange,Hell Mina,Il y'a 1 heures,637,5988,55548,,-,2024-04-26 08:54:49
486,Cuir de Gargrouille,36,Cuir,Cuir de Gargrouille,Hell Mina,Il y'a 1 heures,118,2492,39988,,-,2024-04-26 08:54:49
501,Sève d'Abraknyde Retravaillée,30,Ressources diverses,Sève d'Abraknyde Retravaillée,Hell Mina,Il y'a 1 heures,2180,21799,-,,-,2024-04-26 08:54:49
532,Seigle,100,Céréale,Seigle,Hell Mina,Il y'a 1 heures,998,2623,16796,,-,2024-04-26 08:54:49
533,Avoine,40,Céréale,Avoine,Hell Mina,Il y'a 1 heures,45,250,1010,,-,2024-04-26 08:54:49
537,Pomme de Terre,1,Légume,Pomme de Terre,Hell Mina,Il y'a 1 heures,1283,6400,69798,,-,2024-04-26 08:54:49
520,Borodinski,130,Pain,Borodinski,Hell Mina,Il y'a 1 heures,289,3477,34930,8354,-8 065,2024-04-26 08:54:49
515,Boulgourde des Clairières,62,Hache,Boulgourde des Clairières,Hell Mina,Il y'a 1 heures,29999,-,-,20997,+ 9 002,2024-04-26 08:54:49
536,Pain aux Flocons d'Avoine,40,Pain,Pain aux Flocons d'Avoine,Hell Mina,Il y'a 1 heures,180,2200,21971,316,-136,2024-04-26 08:54:49
528,Carasau,20,Pain,Carasau,Hell Mina,Il y'a 1 heures,65,789,9893,67,-2,2024-04-26 08:54:49
527,Mantou,150,Pain,Mantou,Hell Mina,Il y'a 1 heures,450,4498,55000,3002,-2 552,2024-04-26 08:54:49
538,Pommes de Terre épluchées,1,Légume,Pommes de Terre épluchées,Hell Mina,Il y'a 1 heures,687,7970,459999,698,-11,2024-04-26 08:54:49
521,Michette,10,Pain,Michette,Hell Mina,Il y'a 1 heures,3,100,6900,10,-7,2024-04-26 08:54:49
526,Pain aux Céréales,120,Pain,Pain aux Céréales,Hell Mina,Il y'a 1 heures,900,9000,93872,1103,-203,2024-04-26 08:54:49
539,Pain de Seigle,100,Pain,Pain de Seigle,Hell Mina,Il y'a 1 heures,595,9122,74999,1214,-619,2024-04-26 08:54:49
522,Biscotte,80,Pain,Biscotte,Hell Mina,Il y'a 1 heures,500,5888,52333,543,-43,2024-04-26 08:54:49
519,Poudre de Perlinpainpain,1,Poudre,Poudre de Perlinpainpain,Hell Mina,Il y'a 1 heures,289,288,7489,,-,2024-04-26 08:54:49
524,Fougasse,30,Pain,Fougasse,Hell Mina,Il y'a 1 heures,30,383,3332,77,-47,2024-04-26 08:54:49
545,Pierre de Cristal,30,Pierre brute,Pierre de Cristal,Hell Mina,Il y'a 1 heures,247,2498,28893,,-,2024-04-26 08:54:49
547,Pierre de Rubis,30,Pierre brute,Pierre de Rubis,Hell Mina,Il y'a 1 heures,208,2494,25676,,-,2024-04-26 08:54:49
544,Pierre d'Émeraude,30,Pierre brute,Pierre d'Émeraude,Hell Mina,Il y'a 1 heures,52,400,6401,,-,2024-04-26 08:54:49
546,Pierre de Saphir,30,Pierre brute,Pierre de Saphir,Hell Mina,Il y'a 1 heures,544,9299,199885,,-,2024-04-26 08:54:49
548,Potion de Rappel,10,Potion de téléportation,Potion de Rappel,Hell Mina,Il y'a 1 heures,330,2372,32975,531,-201,2024-04-26 08:54:49
543,Pierre de Diamant,30,Pierre brute,Pierre de Diamant,Hell Mina,Il y'a 1 heures,350,4881,75895,,-,2024-04-26 08:54:49
593,Orchidée Freyesque,80,Fleur,Orchidée Freyesque,Hell Mina,Il y'a 1 heures,60,405,3649,,-,2024-04-26 08:54:49
580,Potion Ghetto Raide,50,Potion,Potion Ghetto Raide,Hell Mina,Il y'a 1 heures,1299,12995,134000,145,+ 1 154,2024-04-26 08:54:49
592,Corde d'Ivan Nowé,36,Arc,Corde d'Ivan Nowé,Hell Mina,Il y'a 1 heures,12500,-,-,4784,+ 7 716,2024-04-26 08:54:49
594,Edelweiss,100,Fleur,Edelweiss,Hell Mina,Il y'a 1 heures,468,2446,22000,,-,2024-04-26 08:54:49
598,Greuvette,10,Poisson,Greuvette,Hell Mina,Il y'a 1 heures,10,94,993,,-,2024-04-26 08:54:49
597,Filet de capture de Dragodinde,60,Filet de capture,Filet de capture de Dragodinde,Hell Mina,Il y'a 1 heures,4843,34000,295792,4520,+ 323,2024-04-26 08:54:49
610,Amulette en Crabe,24,Amulette,Amulette en Crabe,Hell Mina,Il y'a 1 heures,5799,-,-,3842,+ 1 957,2024-04-26 08:54:49
617,Amulette du Pirate,41,Amulette,Amulette du Pirate,Hell Mina,Il y'a 1 heures,11999,-,-,10160,+ 1 839,2024-04-26 08:54:49
629,Chapeau Pointu,21,Chapeau,Chapeau Pointu,Hell Mina,Il y'a 1 heures,3000,-,-,437,+ 2 563,2024-04-26 08:54:49
603,Poisson-Chaton,40,Poisson,Poisson-Chaton,Hell Mina,Il y'a 1 heures,107,200,2459,,-,2024-04-26 08:54:49
620,Découpeuse de Kralamoure,61,Épée,Découpeuse de Kralamoure,Hell Mina,Il y'a 1 heures,25000,-,-,16920,+ 8 080,2024-04-26 08:54:49
616,Amulette du Marin,22,Amulette,Amulette du Marin,Hell Mina,Il y'a 1 heures,8000,-,-,4212,+ 3 788,2024-04-26 08:54:49
600,Kralamoure,90,Poisson,Kralamoure,Hell Mina,Il y'a 1 heures,548,1497,4380,,-,2024-04-26 08:54:49
602,Requin Marteau-Faucille,150,Poisson,Requin Marteau-Faucille,Hell Mina,Il y'a 1 heures,78,790,5488,,-,2024-04-26 08:54:49
619,Bâton du Maître des Bouftous,85,Bâton,Bâton du Maître des Bouftous,Hell Mina,Il y'a 1 heures,49000,-,-,29628,+ 19 372,2024-04-26 08:54:49
653,Étoffe d'Écurouille,26,Étoffe,Étoffe d'Écurouille,Hell Mina,Il y'a 1 heures,596,7798,99998,,-,2024-04-26 08:54:49
646,Poils de Black Tiwabbit,46,Poil,Poils de Black Tiwabbit,Hell Mina,Il y'a 1 heures,300,4195,40000,,-,2024-04-26 08:54:49
648,Aile de Bourdard,56,Aile,Aile de Bourdard,Hell Mina,Il y'a 1 heures,199,1535,12995,,-,2024-04-26 08:54:49
657,Bâton du Maître des Tofus,56,Bâton,Bâton du Maître des Tofus,Hell Mina,Il y'a 1 heures,37900,-,-,8253,+ 29 647,2024-04-26 08:54:49
649,Poils de Wo Wabbit,56,Poil,Poils de Wo Wabbit,Hell Mina,Il y'a 1 heures,199,2984,24165,,-,2024-04-26 08:54:49
640,Arc des Rivages,46,Arc,Arc des Rivages,Hell Mina,Il y'a 1 heures,89999,-,-,15539,+ 74 460,2024-04-26 08:54:49
654,Étoffe du Wabbit,48,Étoffe,Étoffe du Wabbit,Hell Mina,Il y'a 1 heures,25,338,5894,,-,2024-04-26 08:54:49
641,Coton Ancestral,18,Ressources diverses,Coton Ancestral,Hell Mina,Il y'a 1 heures,692,6992,87663,,-,2024-04-26 08:54:49
650,Duvet de Bourdard,56,Poil,Duvet de Bourdard,Hell Mina,Il y'a 1 heures,3482,33988,776998,,-,2024-04-26 08:54:49
658,Bâton du Maître des Tabis,34,Bâton,Bâton du Maître des Tabis,Hell Mina,Il y'a 1 heures,7500,-,-,2395,+ 5 105,2024-04-26 08:54:49
652,Étoffe du Sanglier,24,Étoffe,Étoffe du Sanglier,Hell Mina,Il y'a 1 heures,85,925,9995,,-,2024-04-26 08:54:49
643,Fil de Soie,18,Ressources diverses,Fil de Soie,Hell Mina,Il y'a 1 heures,140,1496,3005,,-,2024-04-26 08:54:49
638,Amulette du Pêcheur de Somoon,35,Amulette,Amulette du Pêcheur de Somoon,Hell Mina,Il y'a 1 heures,210,-,-,1442,-1 232,2024-04-26 08:54:49
642,Cocon de Ver à Soie,36,Ressources diverses,Cocon de Ver à Soie,Hell Mina,Il y'a 1 heures,2989,49993,629899,,-,2024-04-26 08:54:49
651,Étoffe du Mulou,96,Étoffe,Étoffe du Mulou,Hell Mina,Il y'a 1 heures,190,2890,33888,,-,2024-04-26 08:54:49
639,Amulette des Abîmes,47,Amulette,Amulette des Abîmes,Hell Mina,Il y'a 1 heures,39999,-,-,10770,+ 29 229,2024-04-26 08:54:49
683,Petit Parchemin de Force,1,Parchemin de caractéristique,Petit Parchemin de Force,Hell Mina,Il y'a 1 heures,3977,31998,349994,,-,2024-04-26 08:54:49
686,Petit Parchemin d'Intelligence,1,Parchemin de caractéristique,Petit Parchemin d'Intelligence,Hell Mina,Il y'a 1 heures,4778,38885,377761,,-,2024-04-26 08:54:49
674,Fendeuse de Merisier,32,Hache,Fendeuse de Merisier,Hell Mina,Il y'a 1 heures,5500,-,-,6844,-1 344,2024-04-26 08:54:49
679,Parchemin Blanc,1,Parchemin d'expérience,Parchemin Blanc,Hell Mina,Il y'a 1 heures,474,5000,56998,,-,2024-04-26 08:54:49
684,Parchemin de Kolizétons,1,Parchemin de caractéristique,Parchemin de Kolizétons,Hell Mina,Il y'a 1 heures,401540,4009499,42222222,,-,2024-04-26 08:54:49
675,Trancheuse de Noyer,21,Hache,Trancheuse de Noyer,Hell Mina,Il y'a 1 heures,2000,-,-,1826,+ 174,2024-04-26 08:54:49
678,Parchemin d'Ivoire,25,Parchemin d'expérience,Parchemin d'Ivoire,Hell Mina,Il y'a 1 heures,1885,27996,299999,,-,2024-04-26 08:54:49
680,Parchemin Doré,50,Parchemin d'expérience,Parchemin Doré,Hell Mina,Il y'a 1 heures,5036,52451,539699,,-,2024-04-26 08:54:49
673,Mangeuse de Châtaignier,8,Hache,Mangeuse de Châtaignier,Hell Mina,Il y'a 1 heures,800,-,-,247,+ 553,2024-04-26 08:54:49
676,Mangeuse d'Érable,25,Hache,Mangeuse d'Érable,Hell Mina,Il y'a 1 heures,3500,-,-,1730,+ 1 770,2024-04-26 08:54:49
717,Parchemin de Sculpteur de baguettes,1,Parchemin d'expérience,Parchemin de Sculpteur de baguettes,Hell Mina,Il y'a 1 heures,16996,199899,2199900,,-,2024-04-26 08:54:49
707,Minotokorno,33,Chapeau,Minotokorno,Hell Mina,Il y'a 1 heures,50000,-,-,5936,+ 44 064,2024-04-26 08:54:49
700,Pandawa,7,Chapeau,Pandawa,Hell Mina,Il y'a 1 heures,1769999,-,-,,-,2024-04-26 08:54:49
697,Makroute,6,Chapeau,Makroute,Hell Mina,Il y'a 1 heures,44999999,-,-,,-,2024-04-26 08:54:49
702,Kritter,30,Chapeau,Kritter,Hell Mina,Il y'a 1 heures,400,5000,100000,1725,-1 325,2024-04-26 08:54:49
719,Parchemin de Libération,1,Parchemin de sortilège,Parchemin de Libération,Hell Mina,Il y'a 1 heures,49771,548998,-,,-,2024-04-26 08:54:49
708,Houde,30,Chapeau,Houde,Hell Mina,Il y'a 1 heures,7000,-,-,4449,+ 2 551,2024-04-26 08:54:49
716,Parchemin de Sculpteur de bâtons,1,Parchemin d'expérience,Parchemin de Sculpteur de bâtons,Hell Mina,Il y'a 1 heures,14974,218999,-,,-,2024-04-26 08:54:49
694,Dofus Pourpre,110,Dofus,Dofus Pourpre,Hell Mina,Il y'a 1 heures,2748887,-,-,,-,2024-04-26 08:54:49
701,Le Oiram,22,Chapeau,Le Oiram,Hell Mina,Il y'a 1 heures,8398,-,-,4470,+ 3 928,2024-04-26 08:54:49
696,La Coiffe du Ploukosse,20,Chapeau,La Coiffe du Ploukosse,Hell Mina,Il y'a 1 heures,3500,-,-,2748,+ 752,2024-04-26 08:54:49
695,Parchemin de Bûcheron,1,Parchemin d'expérience,Parchemin de Bûcheron,Hell Mina,Il y'a 1 heures,44988,457500,4799900,,-,2024-04-26 08:54:49
715,Parchemin de Sculpteur,1,Parchemin d'expérience,Parchemin de Sculpteur,Hell Mina,Il y'a 1 heures,14500,159997,1600000,,-,2024-04-26 08:54:49
706,Crystal O'Boul,24,Chapeau,Crystal O'Boul,Hell Mina,Il y'a 1 heures,130000,-,-,55587,+ 74 413,2024-04-26 08:54:49
703,Dora,36,Chapeau,Dora,Hell Mina,Il y'a 1 heures,1000,-,-,1974,-974,2024-04-26 08:54:49
714,Parchemin de Forgeur de dagues,1,Parchemin d'expérience,Parchemin de Forgeur de dagues,Hell Mina,Il y'a 1 heures,9997,199998,-,,-,2024-04-26 08:54:49
710,Korko Klako,17,Chapeau,Korko Klako,Hell Mina,Il y'a 1 heures,1300,-,-,2166,-866,2024-04-26 08:54:49
698,Choipo Podlard,33,Chapeau,Choipo Podlard,Hell Mina,Il y'a 1 heures,38000,-,-,16640,+ 21 360,2024-04-26 08:54:49
705,Masque Tromatisant,47,Chapeau,Masque Tromatisant,Hell Mina,Il y'a 1 heures,13999,-,-,9278,+ 4 721,2024-04-26 08:54:49
704,Dantgoule,36,Chapeau,Dantgoule,Hell Mina,Il y'a 1 heures,800,-,-,5504,-4 704,2024-04-26 08:54:49
711,Jouik Krampe,26,Chapeau,Jouik Krampe,Hell Mina,Il y'a 1 heures,1950,-,-,908,+ 1 042,2024-04-26 08:54:49
709,Lorko Kasko,37,Chapeau,Lorko Kasko,Hell Mina,Il y'a 1 heures,1200,-,-,2632,-1 432,2024-04-26 08:54:49
712,Gulliver,32,Chapeau,Gulliver,Hell Mina,Il y'a 1 heures,8490,-,-,3107,+ 5 383,2024-04-26 08:54:49
692,Pain Consistant,70,Pain,Pain Consistant,Hell Mina,Il y'a 1 heures,99,1218,14284,243,-144,2024-04-26 08:54:49
718,Parchemin de la Flamèche,30,Parchemin de sortilège,Parchemin de la Flamèche,Hell Mina,Il y'a 1 heures,278452,3222221,29999999,,-,2024-04-26 08:54:49
713,Parchemin de Forgeron,1,Parchemin d'expérience,Parchemin de Forgeron,Hell Mina,Il y'a 1 heures,24998,119895,1289889,,-,2024-04-26 08:54:49
733,Bottes de Ragalde,49,Bottes,Bottes de Ragalde,Hell Mina,Il y'a 1 heures,14799,-,-,12389,+ 2 410,2024-04-26 08:54:49
744,Cape de Bowisse,20,Cape,Cape de Bowisse,Hell Mina,Il y'a 1 heures,200,4000,-,341,-141,2024-04-26 08:54:49
720,Parchemin du Foudroiement de Grunob,20,Parchemin de sortilège,Parchemin du Foudroiement de Grunob,Hell Mina,Il y'a 1 heures,390000,-,-,,-,2024-04-26 08:54:49
748,Magnésite,60,Alliage,Magnésite,Hell Mina,Il y'a 1 heures,5067,44500,476958,4080,+ 987,2024-04-26 08:54:49
739,Dofus Turquoise,160,Dofus,Dofus Turquoise,Hell Mina,Il y'a 1 heures,2147775,-,-,,-,2024-04-26 08:54:49
746,Ebonite,40,Alliage,Ebonite,Hell Mina,Il y'a 1 heures,4383,44180,425728,3290,+ 1 093,2024-04-26 08:54:49
737,Dofus Émeraude,100,Dofus,Dofus Émeraude,Hell Mina,Il y'a 1 heures,999999,-,-,,-,2024-04-26 08:54:49
749,Bakélélite,80,Alliage,Bakélélite,Hell Mina,Il y'a 1 heures,9498,76453,715000,9010,+ 488,2024-04-26 08:54:49
743,Brioche Dorée,190,Pain,Brioche Dorée,Hell Mina,Il y'a 1 heures,2490,13900,116995,2926,-436,2024-04-26 08:54:49
747,Aluminite,20,Alliage,Aluminite,Hell Mina,Il y'a 1 heures,1286,13980,158998,1760,-474,2024-04-26 08:54:49
742,Bâton Cornu,29,Bâton,Bâton Cornu,Hell Mina,Il y'a 1 heures,11500,-,-,4646,+ 6 854,2024-04-26 08:54:49
734,Ceinture de Sécurité,17,Ceinture,Ceinture de Sécurité,Hell Mina,Il y'a 1 heures,1545,-,-,855,+ 690,2024-04-26 08:54:49
732,Alliance de Silimelle,26,Anneau,Alliance de Silimelle,Hell Mina,Il y'a 1 heures,9995,-,-,5902,+ 4 093,2024-04-26 08:54:49
721,Parchemin d'Invocation de l'Arakne,1,Parchemin de sortilège,Parchemin d'Invocation de l'Arakne,Hell Mina,Il y'a 1 heures,199784,-,-,,-,2024-04-26 08:54:49
772,Cape Edépée,22,Cape,Cape Edépée,Hell Mina,Il y'a 1 heures,1890,-,-,2248,-358,2024-04-26 08:54:49
756,Slip en Cuir Moulant du Garglyphe,36,Vêtement,Slip en Cuir Moulant du Garglyphe,Hell Mina,Il y'a 1 heures,182,2999,16874,,-,2024-04-26 08:54:49
750,Kouartz,100,Alliage,Kouartz,Hell Mina,Il y'a 1 heures,10940,117000,1099982,14270,-3 330,2024-04-26 08:54:49
777,Cape du Coq Hû,44,Cape,Cape du Coq Hû,Hell Mina,Il y'a 1 heures,29997,-,-,13412,+ 16 585,2024-04-26 08:54:49
775,Cape Abilité,17,Cape,Cape Abilité,Hell Mina,Il y'a 1 heures,1450,-,-,685,+ 765,2024-04-26 08:54:49
773,Cape Ellinie,14,Cape,Cape Ellinie,Hell Mina,Il y'a 1 heures,170,-,-,370,-200,2024-04-26 08:54:49
768,Camaïneux,4,Anneau,Camaïneux,Hell Mina,Il y'a 1 heures,6000,-,-,691,+ 5 309,2024-04-26 08:54:49
776,Cape Sulcorpe,14,Cape,Cape Sulcorpe,Hell Mina,Il y'a 1 heures,7482,-,-,552,+ 6 930,2024-04-26 08:54:49
761,Poils de souris,1,Poil,Poils de souris,Hell Mina,Il y'a 1 heures,290,6199,69994,,-,2024-04-26 08:54:49
769,Einekeineux,5,Bottes,Einekeineux,Hell Mina,Il y'a 1 heures,94,-,-,666,-572,2024-04-26 08:54:49
765,Faux de Farle Ingalsse,13,Faux,Faux de Farle Ingalsse,Hell Mina,Il y'a 1 heures,5000,-,-,,-,2024-04-26 08:54:49
757,Gelée Bleutée,54,Gelée,Gelée Bleutée,Hell Mina,Il y'a 1 heures,144,1696,16428,,-,2024-04-26 08:54:49
758,Cape du Justicier,30,Cape,Cape du Justicier,Hell Mina,Il y'a 1 heures,29998,-,-,4677,+ 25 321,2024-04-26 08:54:49
752,Sang de Vampire,35,Liquide,Sang de Vampire,Hell Mina,Il y'a 1 heures,9,93,1997,,-,2024-04-26 08:54:49
754,Cape du Vampire,29,Cape,Cape du Vampire,Hell Mina,Il y'a 1 heures,1174,-,-,480,+ 694,2024-04-26 08:54:49
774,Cape Ulais,14,Cape,Cape Ulais,Hell Mina,Il y'a 1 heures,1900,-,-,895,+ 1 005,2024-04-26 08:54:49
759,Cape du Poolay Chogrelotant,33,Cape,Cape du Poolay Chogrelotant,Hell Mina,Il y'a 1 heures,6400,-,-,2112,+ 4 288,2024-04-26 08:54:49
778,Cape de Mori Arty,6,Cape,Cape de Mori Arty,Hell Mina,Il y'a 1 heures,48997,-,-,,-,2024-04-26 08:54:49
767,Gantie Royal,6,Anneau,Gantie Royal,Hell Mina,Il y'a 1 heures,179,-,-,85,+ 94,2024-04-26 08:54:49
779,Cape Maj'Hic,34,Cape,Cape Maj'Hic,Hell Mina,Il y'a 1 heures,3000,-,-,2557,+ 443,2024-04-26 08:54:49
771,Mangeuse de Frêne,8,Hache,Mangeuse de Frêne,Hell Mina,Il y'a 1 heures,400,-,-,350,+ 50,2024-04-26 08:54:49
766,Koliet Aclou,1,Amulette,Koliet Aclou,Hell Mina,Il y'a 1 heures,1400,9995,-,283,+ 1 117,2024-04-26 08:54:49
791,Abraknydi Vivitus,34,Bâton,Abraknydi Vivitus,Hell Mina,Il y'a 1 heures,7897,-,-,4279,+ 3 618,2024-04-26 08:54:49
797,Puissant Parchemin de Force,1,Parchemin de caractéristique,Puissant Parchemin de Force,Hell Mina,Il y'a 1 heures,16991,166991,1699871,,-,2024-04-26 08:54:49
804,Grand Parchemin de Sagesse,1,Parchemin de caractéristique,Grand Parchemin de Sagesse,Hell Mina,Il y'a 1 heures,27750,289880,3100000,,-,2024-04-26 08:54:49
796,Grand Parchemin de Force,1,Parchemin de caractéristique,Grand Parchemin de Force,Hell Mina,Il y'a 1 heures,20583,299847,-,,-,2024-04-26 08:54:49
807,Parchemin de Vitalité,1,Parchemin de caractéristique,Parchemin de Vitalité,Hell Mina,Il y'a 1 heures,10995,113974,1399997,,-,2024-04-26 08:54:49
785,Anneau Fortifiant,10,Anneau,Anneau Fortifiant,Hell Mina,Il y'a 1 heures,23,-,-,132,-109,2024-04-26 08:54:49
795,Parchemin de Force,1,Parchemin de caractéristique,Parchemin de Force,Hell Mina,Il y'a 1 heures,14873,115639,1189980,,-,2024-04-26 08:54:49
806,Petit Parchemin de Vitalité,1,Parchemin de caractéristique,Petit Parchemin de Vitalité,Hell Mina,Il y'a 1 heures,4000,36993,366665,,-,2024-04-26 08:54:49
792,Muqueuse de Moumoule,46,Ressources diverses,Muqueuse de Moumoule,Hell Mina,Il y'a 1 heures,30,496,3198,,-,2024-04-26 08:54:49
808,Grand Parchemin de Vitalité,1,Parchemin de caractéristique,Grand Parchemin de Vitalité,Hell Mina,Il y'a 1 heures,29969,-,3100000,,-,2024-04-26 08:54:49
786,Pendentif du Hibou Chétif,3,Amulette,Pendentif du Hibou Chétif,Hell Mina,Il y'a 1 heures,80,-,-,312,-232,2024-04-26 08:54:49
799,Parchemin d'Agilité,1,Parchemin de caractéristique,Parchemin d'Agilité,Hell Mina,Il y'a 1 heures,14913,114884,1269887,,-,2024-04-26 08:54:49
