item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
428,Sauge,20,Plante,Sauge,Hell Mina,Il y'a 1 heures,100,1197,9898,,-,2024-04-24 15:37:32
421,Ortie,1,Plante,Ortie,Hell Mina,Il y'a 1 heures,18,200,1759,,-,2024-04-24 15:37:32
430,Os Invisible du Chafer Invisible,23,Os,Os Invisible du Chafer Invisible,Hell Mina,Il y'a 1 heures,885,6899,62221,,-,2024-04-24 15:37:32
445,Manganèse,80,Minerai,Manganèse,Hell Mina,Il y'a 1 heures,647,7142,53183,,-,2024-04-24 15:37:32
422,Graine de Lin,1,Graine,Graine de Lin,Hell Mina,Il y'a 1 heures,195,2399,7800,,-,2024-04-24 15:37:32
434,Écorce d'Abraknyde,44,Écorce,Écorce d'Abraknyde,Hell Mina,Il y'a 1 heures,186,1190,6892,,-,2024-04-24 15:37:32
446,Bauxite,140,Minerai,Bauxite,Hell Mina,Il y'a 1 heures,444,2494,27393,,-,2024-04-24 15:37:32
436,Bâton en Racine d'Abraknyde,30,Bâton,Bâton en Racine d'Abraknyde,Hell Mina,Il y'a 1 heures,17000,-,-,1283,+ 15 717,2024-04-24 15:37:32
425,Chanvre,140,Céréale,Chanvre,Hell Mina,Il y'a 1 heures,350,4265,41981,,-,2024-04-24 15:37:32
438,Queue du Mulou,96,Queue,Queue du Mulou,Hell Mina,Il y'a 1 heures,187,1388,19997,,-,2024-04-24 15:37:32
449,Bois d'Ébène,140,Bois,Bois d'Ébène,Hell Mina,Il y'a 1 heures,241,987,7374,,-,2024-04-24 15:37:32
420,Ficelle en Lin,1,Ressources diverses,Ficelle en Lin,Hell Mina,Il y'a 1 heures,35,736,9993,69,-34,2024-04-24 15:37:32
435,Racine d'Abraknyde,44,Racine,Racine d'Abraknyde,Hell Mina,Il y'a 1 heures,75,479,4792,,-,2024-04-24 15:37:32
442,Bronze,40,Minerai,Bronze,Hell Mina,Il y'a 1 heures,154,1486,15995,,-,2024-04-24 15:37:32
447,Charbon,65,Minerai,Charbon,Hell Mina,Il y'a 1 heures,521,8797,36993,,-,2024-04-24 15:37:32
439,Canine de Mergranlou,96,Os,Canine de Mergranlou,Hell Mina,Il y'a 1 heures,98,2099,27872,,-,2024-04-24 15:37:32
437,Bourgeon d'Abraknyde,44,Bourgeon,Bourgeon d'Abraknyde,Hell Mina,Il y'a 1 heures,6,98,595,,-,2024-04-24 15:37:32
443,Kobalte,60,Minerai,Kobalte,Hell Mina,Il y'a 1 heures,69,690,7483,,-,2024-04-24 15:37:32
431,Pierre du Craqueleur,61,Pierre brute,Pierre du Craqueleur,Hell Mina,Il y'a 1 heures,745,6899,44991,,-,2024-04-24 15:37:32
444,Étain,100,Minerai,Étain,Hell Mina,Il y'a 1 heures,890,7197,64899,,-,2024-04-24 15:37:32
426,Fibre de Chanvre,176,Étoffe,Fibre de Chanvre,Hell Mina,Il y'a 1 heures,159,1898,22959,,-,2024-04-24 15:37:32
440,Griffe de Muloubard,96,Ressources diverses,Griffe de Muloubard,Hell Mina,Il y'a 1 heures,100,688,6882,,-,2024-04-24 15:37:32
423,Lin,80,Céréale,Lin,Hell Mina,Il y'a 1 heures,69,650,6992,,-,2024-04-24 15:37:32
467,Rubis,50,Pierre précieuse,Rubis,Hell Mina,Il y'a 1 heures,2000,19909,153993,1320,+ 680,2024-04-24 15:37:32
468,Pain d'Incarnam,1,Pain,Pain d'Incarnam,Hell Mina,Il y'a 1 heures,8,98,986,8,-,2024-04-24 15:37:32
472,Bois de Charme,160,Bois,Bois de Charme,Hell Mina,Il y'a 1 heures,418,1472,15402,,-,2024-04-24 15:37:32
479,Ivoire,33,Os,Ivoire,Hell Mina,Il y'a 1 heures,49,596,8594,,-,2024-04-24 15:37:32
462,Arc en Racine d'Abraknyde,25,Arc,Arc en Racine d'Abraknyde,Hell Mina,Il y'a 1 heures,6449,89999,-,3248,+ 3 201,2024-04-24 15:37:32
458,Amulette du Chafer,19,Amulette,Amulette du Chafer,Hell Mina,Il y'a 1 heures,900,-,-,2000,-1 100,2024-04-24 15:37:32
473,Bois de Châtaignier,20,Bois,Bois de Châtaignier,Hell Mina,Il y'a 1 heures,5,64,554,,-,2024-04-24 15:37:32
460,Bois de Chêne,60,Bois,Bois de Chêne,Hell Mina,Il y'a 1 heures,74,988,9955,,-,2024-04-24 15:37:32
470,Bois d'Orme,180,Bois,Bois d'Orme,Hell Mina,Il y'a 1 heures,746,7197,59799,,-,2024-04-24 15:37:32
476,Bois de Noyer,40,Bois,Bois de Noyer,Hell Mina,Il y'a 1 heures,74,747,8581,,-,2024-04-24 15:37:32
469,Baguette en Racine d'Abraknyde,33,Baguette,Baguette en Racine d'Abraknyde,Hell Mina,Il y'a 1 heures,26998,-,-,16381,+ 10 617,2024-04-24 15:37:32
474,Bois de Merisier,120,Bois,Bois de Merisier,Hell Mina,Il y'a 1 heures,145,1299,14281,,-,2024-04-24 15:37:32
463,Ambre,44,Pierre précieuse,Ambre,Hell Mina,Il y'a 1 heures,42,443,2890,,-,2024-04-24 15:37:32
465,Cristal,40,Pierre précieuse,Cristal,Hell Mina,Il y'a 1 heures,3800,27299,249998,1671,+ 2 129,2024-04-24 15:37:32
477,Sang de Dragon Cochon,100,Liquide,Sang de Dragon Cochon,Hell Mina,Il y'a 1 heures,646,8000,78887,,-,2024-04-24 15:37:32
450,Pierre de Granit,26,Pierre brute,Pierre de Granit,Hell Mina,Il y'a 1 heures,164,1668,19794,,-,2024-04-24 15:37:32
464,Ambre d'Abraknyde,44,Pierre précieuse,Ambre d'Abraknyde,Hell Mina,Il y'a 1 heures,599,1550,12996,,-,2024-04-24 15:37:32
478,Élagueuse de Charme,47,Hache,Élagueuse de Charme,Hell Mina,Il y'a 1 heures,12000,-,-,6673,+ 5 327,2024-04-24 15:37:32
466,Saphir,30,Pierre précieuse,Saphir,Hell Mina,Il y'a 1 heures,1997,13697,132998,4588,-2 591,2024-04-24 15:37:32
455,Marteau de l'Aurore,26,Marteau,Marteau de l'Aurore,Hell Mina,Il y'a 1 heures,8398,-,-,3994,+ 4 404,2024-04-24 15:37:32
456,Tueuse de Chênes,33,Hache,Tueuse de Chênes,Hell Mina,Il y'a 1 heures,10000,-,-,2540,+ 7 460,2024-04-24 15:37:32
461,Bois d'If,100,Bois,Bois d'If,Hell Mina,Il y'a 1 heures,140,1373,11872,,-,2024-04-24 15:37:32
471,Bois d'Érable,80,Bois,Bois d'Érable,Hell Mina,Il y'a 1 heures,146,968,8648,,-,2024-04-24 15:37:32
485,Slip en cuir du Chafer Lancier,46,Vêtement,Slip en cuir du Chafer Lancier,Hell Mina,Il y'a 1 heures,195,1999,28851,,-,2024-04-24 15:37:32
502,Trancheuse d'If,17,Hache,Trancheuse d'If,Hell Mina,Il y'a 1 heures,1000,-,-,1482,-482,2024-04-24 15:37:32
484,Pelle Teuze,31,Pelle,Pelle Teuze,Hell Mina,Il y'a 1 heures,6000,-,-,830,+ 5 170,2024-04-24 15:37:32
487,Cuir du Dragon Cochon,100,Cuir,Cuir du Dragon Cochon,Hell Mina,Il y'a 1 heures,1198,15999,144444,,-,2024-04-24 15:37:32
480,Minerai Étrange,56,Minerai,Minerai Étrange,Hell Mina,Il y'a 1 heures,779,5989,55550,,-,2024-04-24 15:37:32
486,Cuir de Gargrouille,36,Cuir,Cuir de Gargrouille,Hell Mina,Il y'a 1 heures,139,3987,39993,,-,2024-04-24 15:37:32
501,Sève d'Abraknyde Retravaillée,30,Ressources diverses,Sève d'Abraknyde Retravaillée,Hell Mina,Il y'a 1 heures,2180,21799,-,,-,2024-04-24 15:37:32
532,Seigle,100,Céréale,Seigle,Hell Mina,Il y'a 1 heures,-,1111,10779,,-,2024-04-24 15:37:32
533,Avoine,40,Céréale,Avoine,Hell Mina,Il y'a 1 heures,290,450,970,,-,2024-04-24 15:37:32
537,Pomme de Terre,1,Légume,Pomme de Terre,Hell Mina,Il y'a 1 heures,550,5367,69799,,-,2024-04-24 15:37:32
520,Borodinski,130,Pain,Borodinski,Hell Mina,Il y'a 1 heures,289,2990,34948,963,-674,2024-04-24 15:37:32
515,Boulgourde des Clairières,62,Hache,Boulgourde des Clairières,Hell Mina,Il y'a 1 heures,30000,-,-,21483,+ 8 517,2024-04-24 15:37:32
536,Pain aux Flocons d'Avoine,40,Pain,Pain aux Flocons d'Avoine,Hell Mina,Il y'a 1 heures,149,2048,21967,322,-173,2024-04-24 15:37:32
528,Carasau,20,Pain,Carasau,Hell Mina,Il y'a 1 heures,94,649,7869,61,+ 33,2024-04-24 15:37:32
527,Mantou,150,Pain,Mantou,Hell Mina,Il y'a 1 heures,450,4500,45993,2677,-2 227,2024-04-24 15:37:32
538,Pommes de Terre épluchées,1,Légume,Pommes de Terre épluchées,Hell Mina,Il y'a 1 heures,712,7998,459999,682,+ 30,2024-04-24 15:37:32
521,Michette,10,Pain,Michette,Hell Mina,Il y'a 1 heures,7,46,768,10,-3,2024-04-24 15:37:32
526,Pain aux Céréales,120,Pain,Pain aux Céréales,Hell Mina,Il y'a 1 heures,971,9310,93885,916,+ 55,2024-04-24 15:37:32
539,Pain de Seigle,100,Pain,Pain de Seigle,Hell Mina,Il y'a 1 heures,597,9111,89988,763,-166,2024-04-24 15:37:32
522,Biscotte,80,Pain,Biscotte,Hell Mina,Il y'a 1 heures,973,5897,57333,480,+ 493,2024-04-24 15:37:32
519,Poudre de Perlinpainpain,1,Poudre,Poudre de Perlinpainpain,Hell Mina,Il y'a 1 heures,79,684,7891,,-,2024-04-24 15:37:32
524,Fougasse,30,Pain,Fougasse,Hell Mina,Il y'a 1 heures,39,393,3333,72,-33,2024-04-24 15:37:32
545,Pierre de Cristal,30,Pierre brute,Pierre de Cristal,Hell Mina,Il y'a 1 heures,270,2687,28900,,-,2024-04-24 15:37:32
547,Pierre de Rubis,30,Pierre brute,Pierre de Rubis,Hell Mina,Il y'a 1 heures,179,2468,25680,,-,2024-04-24 15:37:32
544,Pierre d'Émeraude,30,Pierre brute,Pierre d'Émeraude,Hell Mina,Il y'a 1 heures,59,398,6411,,-,2024-04-24 15:37:32
546,Pierre de Saphir,30,Pierre brute,Pierre de Saphir,Hell Mina,Il y'a 1 heures,500,9299,199896,,-,2024-04-24 15:37:32
548,Potion de Rappel,10,Potion de téléportation,Potion de Rappel,Hell Mina,Il y'a 1 heures,242,1173,19970,481,-239,2024-04-24 15:37:32
543,Pierre de Diamant,30,Pierre brute,Pierre de Diamant,Hell Mina,Il y'a 1 heures,542,7940,75899,,-,2024-04-24 15:37:32
593,Orchidée Freyesque,80,Fleur,Orchidée Freyesque,Hell Mina,Il y'a 1 heures,44,369,3389,,-,2024-04-24 15:37:32
580,Potion Ghetto Raide,50,Potion,Potion Ghetto Raide,Hell Mina,Il y'a 1 heures,-,13000,125000,871,+ 429,2024-04-24 15:37:32
592,Corde d'Ivan Nowé,36,Arc,Corde d'Ivan Nowé,Hell Mina,Il y'a 1 heures,8888,-,-,5075,+ 3 813,2024-04-24 15:37:32
594,Edelweiss,100,Fleur,Edelweiss,Hell Mina,Il y'a 1 heures,195,1423,12277,,-,2024-04-24 15:37:32
598,Greuvette,10,Poisson,Greuvette,Hell Mina,Il y'a 1 heures,24,94,267,,-,2024-04-24 15:37:32
597,Filet de capture de Dragodinde,60,Filet de capture,Filet de capture de Dragodinde,Hell Mina,Il y'a 1 heures,4839,34996,295795,4925,-86,2024-04-24 15:37:32
610,Amulette en Crabe,24,Amulette,Amulette en Crabe,Hell Mina,Il y'a 1 heures,5799,-,-,4208,+ 1 591,2024-04-24 15:37:32
617,Amulette du Pirate,41,Amulette,Amulette du Pirate,Hell Mina,Il y'a 1 heures,11000,-,-,10148,+ 852,2024-04-24 15:37:32
629,Chapeau Pointu,21,Chapeau,Chapeau Pointu,Hell Mina,Il y'a 1 heures,3299,-,-,555,+ 2 744,2024-04-24 15:37:32
603,Poisson-Chaton,40,Poisson,Poisson-Chaton,Hell Mina,Il y'a 1 heures,107,99,212,,-,2024-04-24 15:37:32
620,Découpeuse de Kralamoure,61,Épée,Découpeuse de Kralamoure,Hell Mina,Il y'a 1 heures,25000,-,-,18871,+ 6 129,2024-04-24 15:37:32
616,Amulette du Marin,22,Amulette,Amulette du Marin,Hell Mina,Il y'a 1 heures,8999,-,-,4192,+ 4 807,2024-04-24 15:37:32
600,Kralamoure,90,Poisson,Kralamoure,Hell Mina,Il y'a 1 heures,12,1490,4997,,-,2024-04-24 15:37:32
602,Requin Marteau-Faucille,150,Poisson,Requin Marteau-Faucille,Hell Mina,Il y'a 1 heures,299,1598,11978,,-,2024-04-24 15:37:32
619,Bâton du Maître des Bouftous,85,Bâton,Bâton du Maître des Bouftous,Hell Mina,Il y'a 1 heures,49000,-,-,29873,+ 19 127,2024-04-24 15:37:32
653,Étoffe d'Écurouille,26,Étoffe,Étoffe d'Écurouille,Hell Mina,Il y'a 1 heures,499,8903,101489,,-,2024-04-24 15:37:32
646,Poils de Black Tiwabbit,46,Poil,Poils de Black Tiwabbit,Hell Mina,Il y'a 1 heures,388,4189,47644,,-,2024-04-24 15:37:32
648,Aile de Bourdard,56,Aile,Aile de Bourdard,Hell Mina,Il y'a 1 heures,284,1569,12995,,-,2024-04-24 15:37:32
657,Bâton du Maître des Tofus,56,Bâton,Bâton du Maître des Tofus,Hell Mina,Il y'a 1 heures,37000,-,-,8117,+ 28 883,2024-04-24 15:37:32
649,Poils de Wo Wabbit,56,Poil,Poils de Wo Wabbit,Hell Mina,Il y'a 1 heures,196,2950,24165,,-,2024-04-24 15:37:32
654,Étoffe du Wabbit,48,Étoffe,Étoffe du Wabbit,Hell Mina,Il y'a 1 heures,28,335,5800,,-,2024-04-24 15:37:32
641,Coton Ancestral,18,Ressources diverses,Coton Ancestral,Hell Mina,Il y'a 1 heures,498,7990,87664,,-,2024-04-24 15:37:32
650,Duvet de Bourdard,56,Poil,Duvet de Bourdard,Hell Mina,Il y'a 1 heures,3491,34556,345666,,-,2024-04-24 15:37:32
658,Bâton du Maître des Tabis,34,Bâton,Bâton du Maître des Tabis,Hell Mina,Il y'a 1 heures,7500,-,-,3760,+ 3 740,2024-04-24 15:37:32
652,Étoffe du Sanglier,24,Étoffe,Étoffe du Sanglier,Hell Mina,Il y'a 1 heures,77,940,9997,,-,2024-04-24 15:37:32
643,Fil de Soie,18,Ressources diverses,Fil de Soie,Hell Mina,Il y'a 1 heures,74,499,3016,,-,2024-04-24 15:37:32
638,Amulette du Pêcheur de Somoon,35,Amulette,Amulette du Pêcheur de Somoon,Hell Mina,Il y'a 1 heures,299,-,-,1466,-1 167,2024-04-24 15:37:32
642,Cocon de Ver à Soie,36,Ressources diverses,Cocon de Ver à Soie,Hell Mina,Il y'a 1 heures,5378,52218,629900,,-,2024-04-24 15:37:32
651,Étoffe du Mulou,96,Étoffe,Étoffe du Mulou,Hell Mina,Il y'a 1 heures,49,2889,33992,,-,2024-04-24 15:37:32
639,Amulette des Abîmes,47,Amulette,Amulette des Abîmes,Hell Mina,Il y'a 1 heures,39999,-,-,11048,+ 28 951,2024-04-24 15:37:32
683,Petit Parchemin de Force,1,Parchemin de caractéristique,Petit Parchemin de Force,Hell Mina,Il y'a 1 heures,3980,31998,349998,,-,2024-04-24 15:37:32
686,Petit Parchemin d'Intelligence,1,Parchemin de caractéristique,Petit Parchemin d'Intelligence,Hell Mina,Il y'a 1 heures,5049,43152,377761,,-,2024-04-24 15:37:32
674,Fendeuse de Merisier,32,Hache,Fendeuse de Merisier,Hell Mina,Il y'a 1 heures,5000,-,-,6483,-1 483,2024-04-24 15:37:32
679,Parchemin Blanc,1,Parchemin d'expérience,Parchemin Blanc,Hell Mina,Il y'a 1 heures,490,4799,59997,,-,2024-04-24 15:37:32
684,Parchemin de Kolizétons,1,Parchemin de caractéristique,Parchemin de Kolizétons,Hell Mina,Il y'a 1 heures,401018,4059991,41500000,,-,2024-04-24 15:37:32
675,Trancheuse de Noyer,21,Hache,Trancheuse de Noyer,Hell Mina,Il y'a 1 heures,2000,-,-,1839,+ 161,2024-04-24 15:37:32
678,Parchemin d'Ivoire,25,Parchemin d'expérience,Parchemin d'Ivoire,Hell Mina,Il y'a 1 heures,1890,25998,339898,,-,2024-04-24 15:37:32
680,Parchemin Doré,50,Parchemin d'expérience,Parchemin Doré,Hell Mina,Il y'a 1 heures,5375,49996,544969,,-,2024-04-24 15:37:32
673,Mangeuse de Châtaignier,8,Hache,Mangeuse de Châtaignier,Hell Mina,Il y'a 1 heures,249,-,-,248,+ 1,2024-04-24 15:37:32
676,Mangeuse d'Érable,25,Hache,Mangeuse d'Érable,Hell Mina,Il y'a 1 heures,3500,-,-,1797,+ 1 703,2024-04-24 15:37:32
717,Parchemin de Sculpteur de baguettes,1,Parchemin d'expérience,Parchemin de Sculpteur de baguettes,Hell Mina,Il y'a 1 heures,16999,199900,2199900,,-,2024-04-24 15:37:32
707,Minotokorno,33,Chapeau,Minotokorno,Hell Mina,Il y'a 1 heures,60000,-,-,5904,+ 54 096,2024-04-24 15:37:32
700,Pandawa,7,Chapeau,Pandawa,Hell Mina,Il y'a 1 heures,1790000,-,-,,-,2024-04-24 15:37:32
697,Makroute,6,Chapeau,Makroute,Hell Mina,Il y'a 1 heures,44999999,-,-,,-,2024-04-24 15:37:32
702,Kritter,30,Chapeau,Kritter,Hell Mina,Il y'a 1 heures,800,5000,100000,1695,-895,2024-04-24 15:37:32
719,Parchemin de Libération,1,Parchemin de sortilège,Parchemin de Libération,Hell Mina,Il y'a 1 heures,49992,548998,-,,-,2024-04-24 15:37:32
708,Houde,30,Chapeau,Houde,Hell Mina,Il y'a 1 heures,4498,-,-,3523,+ 975,2024-04-24 15:37:32
716,Parchemin de Sculpteur de bâtons,1,Parchemin d'expérience,Parchemin de Sculpteur de bâtons,Hell Mina,Il y'a 1 heures,14979,219000,-,,-,2024-04-24 15:37:32
694,Dofus Pourpre,110,Dofus,Dofus Pourpre,Hell Mina,Il y'a 1 heures,2694444,-,-,,-,2024-04-24 15:37:32
701,Le Oiram,22,Chapeau,Le Oiram,Hell Mina,Il y'a 1 heures,8399,-,-,3534,+ 4 865,2024-04-24 15:37:32
696,La Coiffe du Ploukosse,20,Chapeau,La Coiffe du Ploukosse,Hell Mina,Il y'a 1 heures,1500,-,-,3021,-1 521,2024-04-24 15:37:32
695,Parchemin de Bûcheron,1,Parchemin d'expérience,Parchemin de Bûcheron,Hell Mina,Il y'a 1 heures,21149,215997,4999901,,-,2024-04-24 15:37:32
715,Parchemin de Sculpteur,1,Parchemin d'expérience,Parchemin de Sculpteur,Hell Mina,Il y'a 1 heures,15384,169982,1600000,,-,2024-04-24 15:37:32
706,Crystal O'Boul,24,Chapeau,Crystal O'Boul,Hell Mina,Il y'a 1 heures,150000,-,-,52881,+ 97 119,2024-04-24 15:37:32
703,Dora,36,Chapeau,Dora,Hell Mina,Il y'a 1 heures,1499,-,-,2012,-513,2024-04-24 15:37:32
714,Parchemin de Forgeur de dagues,1,Parchemin d'expérience,Parchemin de Forgeur de dagues,Hell Mina,Il y'a 1 heures,12799,199998,-,,-,2024-04-24 15:37:32
710,Korko Klako,17,Chapeau,Korko Klako,Hell Mina,Il y'a 1 heures,1300,-,-,1981,-681,2024-04-24 15:37:32
698,Choipo Podlard,33,Chapeau,Choipo Podlard,Hell Mina,Il y'a 1 heures,38000,-,-,16760,+ 21 240,2024-04-24 15:37:32
705,Masque Tromatisant,47,Chapeau,Masque Tromatisant,Hell Mina,Il y'a 1 heures,15000,-,-,7707,+ 7 293,2024-04-24 15:37:32
704,Dantgoule,36,Chapeau,Dantgoule,Hell Mina,Il y'a 1 heures,1395,-,-,4588,-3 193,2024-04-24 15:37:32
711,Jouik Krampe,26,Chapeau,Jouik Krampe,Hell Mina,Il y'a 1 heures,2000,-,-,1088,+ 912,2024-04-24 15:37:32
709,Lorko Kasko,37,Chapeau,Lorko Kasko,Hell Mina,Il y'a 1 heures,1800,-,-,1870,-70,2024-04-24 15:37:32
712,Gulliver,32,Chapeau,Gulliver,Hell Mina,Il y'a 1 heures,7000,-,-,2957,+ 4 043,2024-04-24 15:37:32
692,Pain Consistant,70,Pain,Pain Consistant,Hell Mina,Il y'a 1 heures,127,1000,14560,167,-40,2024-04-24 15:37:32
718,Parchemin de la Flamèche,30,Parchemin de sortilège,Parchemin de la Flamèche,Hell Mina,Il y'a 1 heures,292971,3222221,29999999,,-,2024-04-24 15:37:32
713,Parchemin de Forgeron,1,Parchemin d'expérience,Parchemin de Forgeron,Hell Mina,Il y'a 1 heures,10990,119898,1289889,,-,2024-04-24 15:37:32
733,Bottes de Ragalde,49,Bottes,Bottes de Ragalde,Hell Mina,Il y'a 1 heures,14899,-,-,12350,+ 2 549,2024-04-24 15:37:32
744,Cape de Bowisse,20,Cape,Cape de Bowisse,Hell Mina,Il y'a 1 heures,188,4000,-,347,-159,2024-04-24 15:37:32
720,Parchemin du Foudroiement de Grunob,20,Parchemin de sortilège,Parchemin du Foudroiement de Grunob,Hell Mina,Il y'a 1 heures,389333,-,-,,-,2024-04-24 15:37:32
748,Magnésite,60,Alliage,Magnésite,Hell Mina,Il y'a 1 heures,4765,43853,476965,4170,+ 595,2024-04-24 15:37:32
739,Dofus Turquoise,160,Dofus,Dofus Turquoise,Hell Mina,Il y'a 1 heures,2000000,-,-,,-,2024-04-24 15:37:32
746,Ebonite,40,Alliage,Ebonite,Hell Mina,Il y'a 1 heures,4950,44184,427755,3430,+ 1 520,2024-04-24 15:37:32
737,Dofus Émeraude,100,Dofus,Dofus Émeraude,Hell Mina,Il y'a 1 heures,977999,-,-,,-,2024-04-24 15:37:32
749,Bakélélite,80,Alliage,Bakélélite,Hell Mina,Il y'a 1 heures,9887,74999,715000,8800,+ 1 087,2024-04-24 15:37:32
743,Brioche Dorée,190,Pain,Brioche Dorée,Hell Mina,Il y'a 1 heures,1999,13994,116998,2921,-922,2024-04-24 15:37:32
747,Aluminite,20,Alliage,Aluminite,Hell Mina,Il y'a 1 heures,1472,14733,147998,1850,-378,2024-04-24 15:37:32
742,Bâton Cornu,29,Bâton,Bâton Cornu,Hell Mina,Il y'a 1 heures,11500,-,-,4344,+ 7 156,2024-04-24 15:37:32
734,Ceinture de Sécurité,17,Ceinture,Ceinture de Sécurité,Hell Mina,Il y'a 1 heures,1300,-,-,342,+ 958,2024-04-24 15:37:32
732,Alliance de Silimelle,26,Anneau,Alliance de Silimelle,Hell Mina,Il y'a 1 heures,4800,-,-,4540,+ 260,2024-04-24 15:37:32
721,Parchemin d'Invocation de l'Arakne,1,Parchemin de sortilège,Parchemin d'Invocation de l'Arakne,Hell Mina,Il y'a 1 heures,199897,-,-,,-,2024-04-24 15:37:32
772,Cape Edépée,22,Cape,Cape Edépée,Hell Mina,Il y'a 1 heures,1899,-,-,3052,-1 153,2024-04-24 15:37:32
756,Slip en Cuir Moulant du Garglyphe,36,Vêtement,Slip en Cuir Moulant du Garglyphe,Hell Mina,Il y'a 1 heures,114,2999,16874,,-,2024-04-24 15:37:32
750,Kouartz,100,Alliage,Kouartz,Hell Mina,Il y'a 1 heures,17997,117981,1099983,13125,+ 4 872,2024-04-24 15:37:32
777,Cape du Coq Hû,44,Cape,Cape du Coq Hû,Hell Mina,Il y'a 1 heures,34799,-,-,13608,+ 21 191,2024-04-24 15:37:32
775,Cape Abilité,17,Cape,Cape Abilité,Hell Mina,Il y'a 1 heures,1600,-,-,792,+ 808,2024-04-24 15:37:32
773,Cape Ellinie,14,Cape,Cape Ellinie,Hell Mina,Il y'a 1 heures,190,-,-,519,-329,2024-04-24 15:37:32
768,Camaïneux,4,Anneau,Camaïneux,Hell Mina,Il y'a 1 heures,209,-,-,410,-201,2024-04-24 15:37:32
776,Cape Sulcorpe,14,Cape,Cape Sulcorpe,Hell Mina,Il y'a 1 heures,7500,-,-,563,+ 6 937,2024-04-24 15:37:32
761,Poils de souris,1,Poil,Poils de souris,Hell Mina,Il y'a 1 heures,99,6479,69994,,-,2024-04-24 15:37:32
769,Einekeineux,5,Bottes,Einekeineux,Hell Mina,Il y'a 1 heures,93,-,-,372,-279,2024-04-24 15:37:32
765,Faux de Farle Ingalsse,13,Faux,Faux de Farle Ingalsse,Hell Mina,Il y'a 1 heures,5000,-,-,,-,2024-04-24 15:37:32
757,Gelée Bleutée,54,Gelée,Gelée Bleutée,Hell Mina,Il y'a 1 heures,156,1496,16470,,-,2024-04-24 15:37:32
758,Cape du Justicier,30,Cape,Cape du Justicier,Hell Mina,Il y'a 1 heures,31999,-,-,4959,+ 27 040,2024-04-24 15:37:32
752,Sang de Vampire,35,Liquide,Sang de Vampire,Hell Mina,Il y'a 1 heures,5,201,2622,,-,2024-04-24 15:37:32
754,Cape du Vampire,29,Cape,Cape du Vampire,Hell Mina,Il y'a 1 heures,1174,-,-,507,+ 667,2024-04-24 15:37:32
774,Cape Ulais,14,Cape,Cape Ulais,Hell Mina,Il y'a 1 heures,255000,-,-,894,+ 254 106,2024-04-24 15:37:32
759,Cape du Poolay Chogrelotant,33,Cape,Cape du Poolay Chogrelotant,Hell Mina,Il y'a 1 heures,6600,-,-,2307,+ 4 293,2024-04-24 15:37:32
778,Cape de Mori Arty,6,Cape,Cape de Mori Arty,Hell Mina,Il y'a 1 heures,48997,-,-,,-,2024-04-24 15:37:32
767,Gantie Royal,6,Anneau,Gantie Royal,Hell Mina,Il y'a 1 heures,249,-,-,110,+ 139,2024-04-24 15:37:32
779,Cape Maj'Hic,34,Cape,Cape Maj'Hic,Hell Mina,Il y'a 1 heures,2999,-,-,2440,+ 559,2024-04-24 15:37:32
771,Mangeuse de Frêne,8,Hache,Mangeuse de Frêne,Hell Mina,Il y'a 1 heures,1980,-,-,490,+ 1 490,2024-04-24 15:37:32
766,Koliet Aclou,1,Amulette,Koliet Aclou,Hell Mina,Il y'a 1 heures,1600,9995,-,317,+ 1 283,2024-04-24 15:37:32
791,Abraknydi Vivitus,34,Bâton,Abraknydi Vivitus,Hell Mina,Il y'a 1 heures,7897,-,-,4152,+ 3 745,2024-04-24 15:37:32
797,Puissant Parchemin de Force,1,Parchemin de caractéristique,Puissant Parchemin de Force,Hell Mina,Il y'a 1 heures,18173,169912,1699887,,-,2024-04-24 15:37:32
781,Cape Itou Lascione,21,Cape,Cape Itou Lascione,Hell Mina,Il y'a 1 heures,5000,-,-,4804,+ 196,2024-04-24 15:37:32
804,Grand Parchemin de Sagesse,1,Parchemin de caractéristique,Grand Parchemin de Sagesse,Hell Mina,Il y'a 1 heures,27747,279999,-,,-,2024-04-24 15:37:32
796,Grand Parchemin de Force,1,Parchemin de caractéristique,Grand Parchemin de Force,Hell Mina,Il y'a 1 heures,18699,199999,-,,-,2024-04-24 15:37:32
807,Parchemin de Vitalité,1,Parchemin de caractéristique,Parchemin de Vitalité,Hell Mina,Il y'a 1 heures,12364,124817,1399989,,-,2024-04-24 15:37:32
785,Anneau Fortifiant,10,Anneau,Anneau Fortifiant,Hell Mina,Il y'a 1 heures,5,-,-,177,-172,2024-04-24 15:37:32
795,Parchemin de Force,1,Parchemin de caractéristique,Parchemin de Force,Hell Mina,Il y'a 1 heures,14944,115663,1189980,,-,2024-04-24 15:37:32
806,Petit Parchemin de Vitalité,1,Parchemin de caractéristique,Petit Parchemin de Vitalité,Hell Mina,Il y'a 1 heures,3749,37899,366665,,-,2024-04-24 15:37:32
792,Muqueuse de Moumoule,46,Ressources diverses,Muqueuse de Moumoule,Hell Mina,Il y'a 1 heures,31,497,2724,,-,2024-04-24 15:37:32
808,Grand Parchemin de Vitalité,1,Parchemin de caractéristique,Grand Parchemin de Vitalité,Hell Mina,Il y'a 1 heures,29970,-,3100000,,-,2024-04-24 15:37:32
