item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
427,Graine de Chanvre,10,Graine,Graine de Chanvre,Hell Mina,Il y'a 56 minutes,-,-,6000,,-,2024-04-23 19:06:15
424,Fibre criminelle,66,Étoffe,Fibre criminelle,Hell Mina,Il y'a 56 minutes,428,4000,17753,,-,2024-04-23 19:06:15
428,Sauge,20,Plante,Sauge,Hell Mina,Il y'a 56 minutes,92,1085,9064,,-,2024-04-23 19:06:15
421,Ortie,1,Plante,Ortie,Hell Mina,Il y'a 56 minutes,12,142,1117,,-,2024-04-23 19:06:15
430,Os Invisible du Chafer Invisible,23,Os,Os Invisible du Chafer Invisible,Hell Mina,Il y'a 56 minutes,628,6987,63220,,-,2024-04-23 19:06:15
445,Manganèse,80,Minerai,Manganèse,Hell Mina,Il y'a 56 minutes,894,7331,53198,,-,2024-04-23 19:06:15
422,Graine de Lin,1,Graine,Graine de Lin,Hell Mina,Il y'a 56 minutes,195,2399,7800,,-,2024-04-23 19:06:15
434,Écorce d'Abraknyde,44,Écorce,Écorce d'Abraknyde,Hell Mina,Il y'a 56 minutes,198,1000,6900,,-,2024-04-23 19:06:15
446,Bauxite,140,Minerai,Bauxite,Hell Mina,Il y'a 56 minutes,450,2709,26900,,-,2024-04-23 19:06:15
436,Bâton en Racine d'Abraknyde,30,Bâton,Bâton en Racine d'Abraknyde,Hell Mina,Il y'a 56 minutes,18000,-,-,1356,+ 16 644,2024-04-23 19:06:15
425,Chanvre,140,Céréale,Chanvre,Hell Mina,Il y'a 56 minutes,4295,4248,39977,,-,2024-04-23 19:06:15
438,Queue du Mulou,96,Queue,Queue du Mulou,Hell Mina,Il y'a 56 minutes,121,1447,28994,,-,2024-04-23 19:06:15
449,Bois d'Ébène,140,Bois,Bois d'Ébène,Hell Mina,Il y'a 56 minutes,242,1996,7487,,-,2024-04-23 19:06:15
420,Ficelle en Lin,1,Ressources diverses,Ficelle en Lin,Hell Mina,Il y'a 56 minutes,39,735,9995,71,-32,2024-04-23 19:06:15
435,Racine d'Abraknyde,44,Racine,Racine d'Abraknyde,Hell Mina,Il y'a 56 minutes,73,500,4794,,-,2024-04-23 19:06:15
442,Bronze,40,Minerai,Bronze,Hell Mina,Il y'a 56 minutes,100,1480,14691,,-,2024-04-23 19:06:15
447,Charbon,65,Minerai,Charbon,Hell Mina,Il y'a 56 minutes,105,9785,37976,,-,2024-04-23 19:06:15
439,Canine de Mergranlou,96,Os,Canine de Mergranlou,Hell Mina,Il y'a 56 minutes,98,2988,27880,,-,2024-04-23 19:06:15
437,Bourgeon d'Abraknyde,44,Bourgeon,Bourgeon d'Abraknyde,Hell Mina,Il y'a 56 minutes,8,99,687,,-,2024-04-23 19:06:15
443,Kobalte,60,Minerai,Kobalte,Hell Mina,Il y'a 56 minutes,99,748,7402,,-,2024-04-23 19:06:15
431,Pierre du Craqueleur,61,Pierre brute,Pierre du Craqueleur,Hell Mina,Il y'a 56 minutes,107,950,8397,,-,2024-04-23 19:06:15
444,Étain,100,Minerai,Étain,Hell Mina,Il y'a 56 minutes,748,9640,71961,,-,2024-04-23 19:06:15
426,Fibre de Chanvre,176,Étoffe,Fibre de Chanvre,Hell Mina,Il y'a 56 minutes,138,1989,22965,,-,2024-04-23 19:06:15
440,Griffe de Muloubard,96,Ressources diverses,Griffe de Muloubard,Hell Mina,Il y'a 56 minutes,149,699,6881,,-,2024-04-23 19:06:15
423,Lin,80,Céréale,Lin,Hell Mina,Il y'a 56 minutes,297,726,6964,,-,2024-04-23 19:06:15
467,Rubis,50,Pierre précieuse,Rubis,Hell Mina,Il y'a 56 minutes,2169,19909,153993,1300,+ 869,2024-04-23 19:06:15
468,Pain d'Incarnam,1,Pain,Pain d'Incarnam,Hell Mina,Il y'a 56 minutes,13,128,1324,20,-7,2024-04-23 19:06:15
472,Bois de Charme,160,Bois,Bois de Charme,Hell Mina,Il y'a 56 minutes,418,1594,15436,,-,2024-04-23 19:06:15
479,Ivoire,33,Os,Ivoire,Hell Mina,Il y'a 56 minutes,70,827,8599,,-,2024-04-23 19:06:15
462,Arc en Racine d'Abraknyde,25,Arc,Arc en Racine d'Abraknyde,Hell Mina,Il y'a 56 minutes,6497,89999,-,3236,+ 3 261,2024-04-23 19:06:15
458,Amulette du Chafer,19,Amulette,Amulette du Chafer,Hell Mina,Il y'a 56 minutes,900,-,-,2127,-1 227,2024-04-23 19:06:15
473,Bois de Châtaignier,20,Bois,Bois de Châtaignier,Hell Mina,Il y'a 56 minutes,11,88,739,,-,2024-04-23 19:06:15
460,Bois de Chêne,60,Bois,Bois de Chêne,Hell Mina,Il y'a 56 minutes,298,1180,9899,,-,2024-04-23 19:06:15
470,Bois d'Orme,180,Bois,Bois d'Orme,Hell Mina,Il y'a 56 minutes,767,7499,59976,,-,2024-04-23 19:06:15
476,Bois de Noyer,40,Bois,Bois de Noyer,Hell Mina,Il y'a 56 minutes,75,879,8784,,-,2024-04-23 19:06:15
469,Baguette en Racine d'Abraknyde,33,Baguette,Baguette en Racine d'Abraknyde,Hell Mina,Il y'a 56 minutes,26998,-,-,17050,+ 9 948,2024-04-23 19:06:15
474,Bois de Merisier,120,Bois,Bois de Merisier,Hell Mina,Il y'a 56 minutes,98,1497,14662,,-,2024-04-23 19:06:15
463,Ambre,44,Pierre précieuse,Ambre,Hell Mina,Il y'a 56 minutes,30,425,2926,,-,2024-04-23 19:06:15
465,Cristal,40,Pierre précieuse,Cristal,Hell Mina,Il y'a 56 minutes,3946,27775,249999,1645,+ 2 301,2024-04-23 19:06:15
477,Sang de Dragon Cochon,100,Liquide,Sang de Dragon Cochon,Hell Mina,Il y'a 56 minutes,650,7999,78888,,-,2024-04-23 19:06:15
450,Pierre de Granit,26,Pierre brute,Pierre de Granit,Hell Mina,Il y'a 56 minutes,70,1672,19978,,-,2024-04-23 19:06:15
464,Ambre d'Abraknyde,44,Pierre précieuse,Ambre d'Abraknyde,Hell Mina,Il y'a 56 minutes,588,1549,12997,,-,2024-04-23 19:06:15
466,Saphir,30,Pierre précieuse,Saphir,Hell Mina,Il y'a 56 minutes,2338,13696,129999,4576,-2 238,2024-04-23 19:06:15
455,Marteau de l'Aurore,26,Marteau,Marteau de l'Aurore,Hell Mina,Il y'a 56 minutes,8398,-,-,4014,+ 4 384,2024-04-23 19:06:15
456,Tueuse de Chênes,33,Hache,Tueuse de Chênes,Hell Mina,Il y'a 56 minutes,10000,-,-,2600,+ 7 400,2024-04-23 19:06:15
461,Bois d'If,100,Bois,Bois d'If,Hell Mina,Il y'a 56 minutes,141,1375,12665,,-,2024-04-23 19:06:15
471,Bois d'Érable,80,Bois,Bois d'Érable,Hell Mina,Il y'a 56 minutes,165,995,8977,,-,2024-04-23 19:06:15
485,Slip en cuir du Chafer Lancier,46,Vêtement,Slip en cuir du Chafer Lancier,Hell Mina,Il y'a 56 minutes,219,2991,39977,,-,2024-04-23 19:06:15
502,Trancheuse d'If,17,Hache,Trancheuse d'If,Hell Mina,Il y'a 56 minutes,1000,-,-,1262,-262,2024-04-23 19:06:15
484,Pelle Teuze,31,Pelle,Pelle Teuze,Hell Mina,Il y'a 56 minutes,6000,-,-,850,+ 5 150,2024-04-23 19:06:15
487,Cuir du Dragon Cochon,100,Cuir,Cuir du Dragon Cochon,Hell Mina,Il y'a 56 minutes,1300,16400,154440,,-,2024-04-23 19:06:15
480,Minerai Étrange,56,Minerai,Minerai Étrange,Hell Mina,Il y'a 56 minutes,811,5883,55550,,-,2024-04-23 19:06:15
486,Cuir de Gargrouille,36,Cuir,Cuir de Gargrouille,Hell Mina,Il y'a 56 minutes,133,1666,22485,,-,2024-04-23 19:06:15
501,Sève d'Abraknyde Retravaillée,30,Ressources diverses,Sève d'Abraknyde Retravaillée,Hell Mina,Il y'a 56 minutes,2180,21799,-,,-,2024-04-23 19:06:15
532,Seigle,100,Céréale,Seigle,Hell Mina,Il y'a 56 minutes,1096,1122,11096,,-,2024-04-23 19:06:15
533,Avoine,40,Céréale,Avoine,Hell Mina,Il y'a 56 minutes,16,85,1500,,-,2024-04-23 19:06:15
537,Pomme de Terre,1,Légume,Pomme de Terre,Hell Mina,Il y'a 56 minutes,945,6468,69982,,-,2024-04-23 19:06:15
520,Borodinski,130,Pain,Borodinski,Hell Mina,Il y'a 56 minutes,289,2990,34949,909,-620,2024-04-23 19:06:15
515,Boulgourde des Clairières,62,Hache,Boulgourde des Clairières,Hell Mina,Il y'a 56 minutes,30499,-,-,21580,+ 8 919,2024-04-23 19:06:15
536,Pain aux Flocons d'Avoine,40,Pain,Pain aux Flocons d'Avoine,Hell Mina,Il y'a 56 minutes,150,1870,21973,309,-159,2024-04-23 19:06:15
528,Carasau,20,Pain,Carasau,Hell Mina,Il y'a 56 minutes,98,886,8799,55,+ 43,2024-04-23 19:06:15
527,Mantou,150,Pain,Mantou,Hell Mina,Il y'a 56 minutes,450,4389,45993,3311,-2 861,2024-04-23 19:06:15
538,Pommes de Terre épluchées,1,Légume,Pommes de Terre épluchées,Hell Mina,Il y'a 56 minutes,711,7698,69000,697,+ 14,2024-04-23 19:06:15
521,Michette,10,Pain,Michette,Hell Mina,Il y'a 56 minutes,11,70,770,25,-14,2024-04-23 19:06:15
526,Pain aux Céréales,120,Pain,Pain aux Céréales,Hell Mina,Il y'a 56 minutes,972,9320,94988,867,+ 105,2024-04-23 19:06:15
539,Pain de Seigle,100,Pain,Pain de Seigle,Hell Mina,Il y'a 56 minutes,597,9232,89993,823,-226,2024-04-23 19:06:15
522,Biscotte,80,Pain,Biscotte,Hell Mina,Il y'a 56 minutes,975,9488,58895,486,+ 489,2024-04-23 19:06:15
519,Poudre de Perlinpainpain,1,Poudre,Poudre de Perlinpainpain,Hell Mina,Il y'a 56 minutes,70,776,7877,,-,2024-04-23 19:06:15
524,Fougasse,30,Pain,Fougasse,Hell Mina,Il y'a 56 minutes,20,447,3200,66,-46,2024-04-23 19:06:15
545,Pierre de Cristal,30,Pierre brute,Pierre de Cristal,Hell Mina,Il y'a 56 minutes,216,2687,28796,,-,2024-04-23 19:06:15
547,Pierre de Rubis,30,Pierre brute,Pierre de Rubis,Hell Mina,Il y'a 56 minutes,210,2479,25681,,-,2024-04-23 19:06:15
544,Pierre d'Émeraude,30,Pierre brute,Pierre d'Émeraude,Hell Mina,Il y'a 56 minutes,56,408,6414,,-,2024-04-23 19:06:15
546,Pierre de Saphir,30,Pierre brute,Pierre de Saphir,Hell Mina,Il y'a 56 minutes,793,9400,199993,,-,2024-04-23 19:06:15
548,Potion de Rappel,10,Potion de téléportation,Potion de Rappel,Hell Mina,Il y'a 56 minutes,325,1517,19924,447,-122,2024-04-23 19:06:15
543,Pierre de Diamant,30,Pierre brute,Pierre de Diamant,Hell Mina,Il y'a 56 minutes,675,7952,75995,,-,2024-04-23 19:06:15
593,Orchidée Freyesque,80,Fleur,Orchidée Freyesque,Hell Mina,Il y'a 56 minutes,68,401,2881,,-,2024-04-23 19:06:15
580,Potion Ghetto Raide,50,Potion,Potion Ghetto Raide,Hell Mina,Il y'a 56 minutes,90,896,-,71,+ 19,2024-04-23 19:06:15
592,Corde d'Ivan Nowé,36,Arc,Corde d'Ivan Nowé,Hell Mina,Il y'a 56 minutes,8888,-,-,5075,+ 3 813,2024-04-23 19:06:15
594,Edelweiss,100,Fleur,Edelweiss,Hell Mina,Il y'a 56 minutes,469,988,9898,,-,2024-04-23 19:06:15
598,Greuvette,10,Poisson,Greuvette,Hell Mina,Il y'a 56 minutes,24,59,858,,-,2024-04-23 19:06:15
597,Filet de capture de Dragodinde,60,Filet de capture,Filet de capture de Dragodinde,Hell Mina,Il y'a 56 minutes,4840,34997,295794,6967,-2 127,2024-04-23 19:06:15
610,Amulette en Crabe,24,Amulette,Amulette en Crabe,Hell Mina,Il y'a 56 minutes,5800,-,-,4085,+ 1 715,2024-04-23 19:06:15
617,Amulette du Pirate,41,Amulette,Amulette du Pirate,Hell Mina,Il y'a 56 minutes,11000,-,-,10278,+ 722,2024-04-23 19:06:15
629,Chapeau Pointu,21,Chapeau,Chapeau Pointu,Hell Mina,Il y'a 56 minutes,3300,-,-,358,+ 2 942,2024-04-23 19:06:15
603,Poisson-Chaton,40,Poisson,Poisson-Chaton,Hell Mina,Il y'a 56 minutes,50,38,201,,-,2024-04-23 19:06:15
620,Découpeuse de Kralamoure,61,Épée,Découpeuse de Kralamoure,Hell Mina,Il y'a 56 minutes,25000,-,-,19248,+ 5 752,2024-04-23 19:06:15
616,Amulette du Marin,22,Amulette,Amulette du Marin,Hell Mina,Il y'a 56 minutes,9000,-,-,4229,+ 4 771,2024-04-23 19:06:15
600,Kralamoure,90,Poisson,Kralamoure,Hell Mina,Il y'a 56 minutes,60,599,5861,,-,2024-04-23 19:06:15
602,Requin Marteau-Faucille,150,Poisson,Requin Marteau-Faucille,Hell Mina,Il y'a 56 minutes,300,1598,13987,,-,2024-04-23 19:06:15
619,Bâton du Maître des Bouftous,85,Bâton,Bâton du Maître des Bouftous,Hell Mina,Il y'a 56 minutes,49000,-,-,32663,+ 16 337,2024-04-23 19:06:15
653,Étoffe d'Écurouille,26,Étoffe,Étoffe d'Écurouille,Hell Mina,Il y'a 56 minutes,999,11387,101490,,-,2024-04-23 19:06:15
646,Poils de Black Tiwabbit,46,Poil,Poils de Black Tiwabbit,Hell Mina,Il y'a 56 minutes,393,4194,47651,,-,2024-04-23 19:06:15
648,Aile de Bourdard,56,Aile,Aile de Bourdard,Hell Mina,Il y'a 56 minutes,155,1567,12996,,-,2024-04-23 19:06:15
657,Bâton du Maître des Tofus,56,Bâton,Bâton du Maître des Tofus,Hell Mina,Il y'a 56 minutes,38000,-,-,8091,+ 29 909,2024-04-23 19:06:15
649,Poils de Wo Wabbit,56,Poil,Poils de Wo Wabbit,Hell Mina,Il y'a 56 minutes,290,2987,24167,,-,2024-04-23 19:06:15
654,Étoffe du Wabbit,48,Étoffe,Étoffe du Wabbit,Hell Mina,Il y'a 56 minutes,28,343,5800,,-,2024-04-23 19:06:15
641,Coton Ancestral,18,Ressources diverses,Coton Ancestral,Hell Mina,Il y'a 56 minutes,470,9444,87662,,-,2024-04-23 19:06:15
650,Duvet de Bourdard,56,Poil,Duvet de Bourdard,Hell Mina,Il y'a 56 minutes,2979,41688,776997,,-,2024-04-23 19:06:15
658,Bâton du Maître des Tabis,34,Bâton,Bâton du Maître des Tabis,Hell Mina,Il y'a 56 minutes,6900,-,-,3305,+ 3 595,2024-04-23 19:06:15
652,Étoffe du Sanglier,24,Étoffe,Étoffe du Sanglier,Hell Mina,Il y'a 56 minutes,50,963,9997,,-,2024-04-23 19:06:15
643,Fil de Soie,18,Ressources diverses,Fil de Soie,Hell Mina,Il y'a 56 minutes,68,390,3020,,-,2024-04-23 19:06:15
638,Amulette du Pêcheur de Somoon,35,Amulette,Amulette du Pêcheur de Somoon,Hell Mina,Il y'a 56 minutes,300,-,-,1241,-941,2024-04-23 19:06:15
642,Cocon de Ver à Soie,36,Ressources diverses,Cocon de Ver à Soie,Hell Mina,Il y'a 56 minutes,5499,53996,629900,,-,2024-04-23 19:06:15
651,Étoffe du Mulou,96,Étoffe,Étoffe du Mulou,Hell Mina,Il y'a 56 minutes,215,2891,33991,,-,2024-04-23 19:06:15
639,Amulette des Abîmes,47,Amulette,Amulette des Abîmes,Hell Mina,Il y'a 56 minutes,39999,-,-,9806,+ 30 193,2024-04-23 19:06:15
683,Petit Parchemin de Force,1,Parchemin de caractéristique,Petit Parchemin de Force,Hell Mina,Il y'a 56 minutes,4563,37994,489555,,-,2024-04-23 19:06:15
686,Petit Parchemin d'Intelligence,1,Parchemin de caractéristique,Petit Parchemin d'Intelligence,Hell Mina,Il y'a 56 minutes,5281,43161,377761,,-,2024-04-23 19:06:15
674,Fendeuse de Merisier,32,Hache,Fendeuse de Merisier,Hell Mina,Il y'a 56 minutes,8399,-,-,6911,+ 1 488,2024-04-23 19:06:15
679,Parchemin Blanc,1,Parchemin d'expérience,Parchemin Blanc,Hell Mina,Il y'a 56 minutes,397,4995,67993,,-,2024-04-23 19:06:15
684,Parchemin de Kolizétons,1,Parchemin de caractéristique,Parchemin de Kolizétons,Hell Mina,Il y'a 56 minutes,402000,4059999,42222222,,-,2024-04-23 19:06:15
675,Trancheuse de Noyer,21,Hache,Trancheuse de Noyer,Hell Mina,Il y'a 56 minutes,2000,-,-,1820,+ 180,2024-04-23 19:06:15
678,Parchemin d'Ivoire,25,Parchemin d'expérience,Parchemin d'Ivoire,Hell Mina,Il y'a 56 minutes,2490,27992,296000,,-,2024-04-23 19:06:15
680,Parchemin Doré,50,Parchemin d'expérience,Parchemin Doré,Hell Mina,Il y'a 56 minutes,5293,51999,549337,,-,2024-04-23 19:06:15
673,Mangeuse de Châtaignier,8,Hache,Mangeuse de Châtaignier,Hell Mina,Il y'a 56 minutes,249,-,-,249,-,2024-04-23 19:06:15
676,Mangeuse d'Érable,25,Hache,Mangeuse d'Érable,Hell Mina,Il y'a 56 minutes,3500,-,-,1864,+ 1 636,2024-04-23 19:06:15
717,Parchemin de Sculpteur de baguettes,1,Parchemin d'expérience,Parchemin de Sculpteur de baguettes,Hell Mina,Il y'a 56 minutes,17000,199900,2199900,,-,2024-04-23 19:06:15
707,Minotokorno,33,Chapeau,Minotokorno,Hell Mina,Il y'a 56 minutes,36999,-,-,5929,+ 31 070,2024-04-23 19:06:15
700,Pandawa,7,Chapeau,Pandawa,Hell Mina,Il y'a 56 minutes,1799999,-,-,,-,2024-04-23 19:06:15
697,Makroute,6,Chapeau,Makroute,Hell Mina,Il y'a 56 minutes,44999999,-,-,,-,2024-04-23 19:06:15
702,Kritter,30,Chapeau,Kritter,Hell Mina,Il y'a 56 minutes,666,5000,100000,1474,-808,2024-04-23 19:06:15
719,Parchemin de Libération,1,Parchemin de sortilège,Parchemin de Libération,Hell Mina,Il y'a 56 minutes,49998,548998,-,,-,2024-04-23 19:06:15
708,Houde,30,Chapeau,Houde,Hell Mina,Il y'a 56 minutes,4500,-,-,3330,+ 1 170,2024-04-23 19:06:15
716,Parchemin de Sculpteur de bâtons,1,Parchemin d'expérience,Parchemin de Sculpteur de bâtons,Hell Mina,Il y'a 56 minutes,14979,219000,-,,-,2024-04-23 19:06:15
694,Dofus Pourpre,110,Dofus,Dofus Pourpre,Hell Mina,Il y'a 56 minutes,2449000,-,-,,-,2024-04-23 19:06:15
701,Le Oiram,22,Chapeau,Le Oiram,Hell Mina,Il y'a 56 minutes,8399,-,-,3674,+ 4 725,2024-04-23 19:06:15
696,La Coiffe du Ploukosse,20,Chapeau,La Coiffe du Ploukosse,Hell Mina,Il y'a 56 minutes,1499,-,-,2976,-1 477,2024-04-23 19:06:15
695,Parchemin de Bûcheron,1,Parchemin d'expérience,Parchemin de Bûcheron,Hell Mina,Il y'a 56 minutes,20998,215997,4999901,,-,2024-04-23 19:06:15
715,Parchemin de Sculpteur,1,Parchemin d'expérience,Parchemin de Sculpteur,Hell Mina,Il y'a 56 minutes,15425,169982,1600000,,-,2024-04-23 19:06:15
706,Crystal O'Boul,24,Chapeau,Crystal O'Boul,Hell Mina,Il y'a 56 minutes,150000,-,-,55892,+ 94 108,2024-04-23 19:06:15
703,Dora,36,Chapeau,Dora,Hell Mina,Il y'a 56 minutes,1499,-,-,2020,-521,2024-04-23 19:06:15
714,Parchemin de Forgeur de dagues,1,Parchemin d'expérience,Parchemin de Forgeur de dagues,Hell Mina,Il y'a 56 minutes,12799,199998,-,,-,2024-04-23 19:06:15
710,Korko Klako,17,Chapeau,Korko Klako,Hell Mina,Il y'a 56 minutes,1389,-,-,2168,-779,2024-04-23 19:06:15
698,Choipo Podlard,33,Chapeau,Choipo Podlard,Hell Mina,Il y'a 56 minutes,38000,-,-,17124,+ 20 876,2024-04-23 19:06:15
705,Masque Tromatisant,47,Chapeau,Masque Tromatisant,Hell Mina,Il y'a 56 minutes,15799,-,-,7688,+ 8 111,2024-04-23 19:06:15
704,Dantgoule,36,Chapeau,Dantgoule,Hell Mina,Il y'a 56 minutes,1390,-,-,1790,-400,2024-04-23 19:06:15
711,Jouik Krampe,26,Chapeau,Jouik Krampe,Hell Mina,Il y'a 56 minutes,3199,-,-,1084,+ 2 115,2024-04-23 19:06:15
709,Lorko Kasko,37,Chapeau,Lorko Kasko,Hell Mina,Il y'a 56 minutes,1880,-,-,2168,-288,2024-04-23 19:06:15
712,Gulliver,32,Chapeau,Gulliver,Hell Mina,Il y'a 56 minutes,5000,-,-,3113,+ 1 887,2024-04-23 19:06:15
692,Pain Consistant,70,Pain,Pain Consistant,Hell Mina,Il y'a 56 minutes,127,1216,14563,154,-27,2024-04-23 19:06:15
718,Parchemin de la Flamèche,30,Parchemin de sortilège,Parchemin de la Flamèche,Hell Mina,Il y'a 56 minutes,295998,3222221,29999999,,-,2024-04-23 19:06:15
713,Parchemin de Forgeron,1,Parchemin d'expérience,Parchemin de Forgeron,Hell Mina,Il y'a 56 minutes,10996,119898,1189900,,-,2024-04-23 19:06:15
733,Bottes de Ragalde,49,Bottes,Bottes de Ragalde,Hell Mina,Il y'a 56 minutes,14900,-,-,12305,+ 2 595,2024-04-23 19:06:15
744,Cape de Bowisse,20,Cape,Cape de Bowisse,Hell Mina,Il y'a 56 minutes,188,4000,-,369,-181,2024-04-23 19:06:15
720,Parchemin du Foudroiement de Grunob,20,Parchemin de sortilège,Parchemin du Foudroiement de Grunob,Hell Mina,Il y'a 56 minutes,392225,-,-,,-,2024-04-23 19:06:15
748,Magnésite,60,Alliage,Magnésite,Hell Mina,Il y'a 56 minutes,5087,43834,476967,4110,+ 977,2024-04-23 19:06:15
739,Dofus Turquoise,160,Dofus,Dofus Turquoise,Hell Mina,Il y'a 56 minutes,2080000,-,-,,-,2024-04-23 19:06:15
746,Ebonite,40,Alliage,Ebonite,Hell Mina,Il y'a 56 minutes,5093,41984,427756,3370,+ 1 723,2024-04-23 19:06:15
737,Dofus Émeraude,100,Dofus,Dofus Émeraude,Hell Mina,Il y'a 56 minutes,945990,-,-,,-,2024-04-23 19:06:15
749,Bakélélite,80,Alliage,Bakélélite,Hell Mina,Il y'a 56 minutes,9980,75990,716994,8860,+ 1 120,2024-04-23 19:06:15
743,Brioche Dorée,190,Pain,Brioche Dorée,Hell Mina,Il y'a 56 minutes,2000,13995,117995,3001,-1 001,2024-04-23 19:06:15
747,Aluminite,20,Alliage,Aluminite,Hell Mina,Il y'a 56 minutes,1572,15541,147998,1910,-338,2024-04-23 19:06:15
742,Bâton Cornu,29,Bâton,Bâton Cornu,Hell Mina,Il y'a 56 minutes,11900,-,-,4598,+ 7 302,2024-04-23 19:06:15
734,Ceinture de Sécurité,17,Ceinture,Ceinture de Sécurité,Hell Mina,Il y'a 56 minutes,1300,-,-,546,+ 754,2024-04-23 19:06:15
732,Alliance de Silimelle,26,Anneau,Alliance de Silimelle,Hell Mina,Il y'a 56 minutes,6750,-,-,4910,+ 1 840,2024-04-23 19:06:15
721,Parchemin d'Invocation de l'Arakne,1,Parchemin de sortilège,Parchemin d'Invocation de l'Arakne,Hell Mina,Il y'a 56 minutes,199989,-,-,,-,2024-04-23 19:06:15
772,Cape Edépée,22,Cape,Cape Edépée,Hell Mina,Il y'a 56 minutes,1900,-,-,3104,-1 204,2024-04-23 19:06:15
756,Slip en Cuir Moulant du Garglyphe,36,Vêtement,Slip en Cuir Moulant du Garglyphe,Hell Mina,Il y'a 56 minutes,145,-,16874,,-,2024-04-23 19:06:15
750,Kouartz,100,Alliage,Kouartz,Hell Mina,Il y'a 56 minutes,19999,117877,1099983,13485,+ 6 514,2024-04-23 19:06:15
777,Cape du Coq Hû,44,Cape,Cape du Coq Hû,Hell Mina,Il y'a 56 minutes,34900,-,-,13720,+ 21 180,2024-04-23 19:06:15
775,Cape Abilité,17,Cape,Cape Abilité,Hell Mina,Il y'a 56 minutes,1999,-,-,596,+ 1 403,2024-04-23 19:06:15
773,Cape Ellinie,14,Cape,Cape Ellinie,Hell Mina,Il y'a 56 minutes,190,-,-,449,-259,2024-04-23 19:06:15
768,Camaïneux,4,Anneau,Camaïneux,Hell Mina,Il y'a 56 minutes,209,-,-,456,-247,2024-04-23 19:06:15
776,Cape Sulcorpe,14,Cape,Cape Sulcorpe,Hell Mina,Il y'a 56 minutes,12998,-,-,568,+ 12 430,2024-04-23 19:06:15
761,Poils de souris,1,Poil,Poils de souris,Hell Mina,Il y'a 56 minutes,130,6480,69996,,-,2024-04-23 19:06:15
769,Einekeineux,5,Bottes,Einekeineux,Hell Mina,Il y'a 56 minutes,93,-,-,426,-333,2024-04-23 19:06:15
765,Faux de Farle Ingalsse,13,Faux,Faux de Farle Ingalsse,Hell Mina,Il y'a 56 minutes,5000,-,-,,-,2024-04-23 19:06:15
757,Gelée Bleutée,54,Gelée,Gelée Bleutée,Hell Mina,Il y'a 56 minutes,168,1699,21098,,-,2024-04-23 19:06:15
758,Cape du Justicier,30,Cape,Cape du Justicier,Hell Mina,Il y'a 56 minutes,31900,-,-,4735,+ 27 165,2024-04-23 19:06:15
752,Sang de Vampire,35,Liquide,Sang de Vampire,Hell Mina,Il y'a 56 minutes,11,215,2599,,-,2024-04-23 19:06:15
754,Cape du Vampire,29,Cape,Cape du Vampire,Hell Mina,Il y'a 56 minutes,1199,-,-,487,+ 712,2024-04-23 19:06:15
774,Cape Ulais,14,Cape,Cape Ulais,Hell Mina,Il y'a 56 minutes,2000,-,-,890,+ 1 110,2024-04-23 19:06:15
759,Cape du Poolay Chogrelotant,33,Cape,Cape du Poolay Chogrelotant,Hell Mina,Il y'a 56 minutes,6000,-,-,2353,+ 3 647,2024-04-23 19:06:15
778,Cape de Mori Arty,6,Cape,Cape de Mori Arty,Hell Mina,Il y'a 56 minutes,48997,-,-,,-,2024-04-23 19:06:15
767,Gantie Royal,6,Anneau,Gantie Royal,Hell Mina,Il y'a 56 minutes,250,-,-,99,+ 151,2024-04-23 19:06:15
779,Cape Maj'Hic,34,Cape,Cape Maj'Hic,Hell Mina,Il y'a 56 minutes,2500,-,-,2765,-265,2024-04-23 19:06:15
771,Mangeuse de Frêne,8,Hache,Mangeuse de Frêne,Hell Mina,Il y'a 56 minutes,1900,-,-,545,+ 1 355,2024-04-23 19:06:15
766,Koliet Aclou,1,Amulette,Koliet Aclou,Hell Mina,Il y'a 56 minutes,1800,9995,-,312,+ 1 488,2024-04-23 19:06:15
791,Abraknydi Vivitus,34,Bâton,Abraknydi Vivitus,Hell Mina,Il y'a 56 minutes,7898,-,-,4228,+ 3 670,2024-04-23 19:06:15
797,Puissant Parchemin de Force,1,Parchemin de caractéristique,Puissant Parchemin de Force,Hell Mina,Il y'a 56 minutes,18759,170925,1700000,,-,2024-04-23 19:06:15
781,Cape Itou Lascione,21,Cape,Cape Itou Lascione,Hell Mina,Il y'a 56 minutes,9500,-,-,4856,+ 4 644,2024-04-23 19:06:15
804,Grand Parchemin de Sagesse,1,Parchemin de caractéristique,Grand Parchemin de Sagesse,Hell Mina,Il y'a 56 minutes,27751,284884,-,,-,2024-04-23 19:06:15
796,Grand Parchemin de Force,1,Parchemin de caractéristique,Grand Parchemin de Force,Hell Mina,Il y'a 56 minutes,18750,-,1817178,,-,2024-04-23 19:06:15
807,Parchemin de Vitalité,1,Parchemin de caractéristique,Parchemin de Vitalité,Hell Mina,Il y'a 56 minutes,12362,124830,1399997,,-,2024-04-23 19:06:15
785,Anneau Fortifiant,10,Anneau,Anneau Fortifiant,Hell Mina,Il y'a 56 minutes,10,-,-,192,-182,2024-04-23 19:06:15
795,Parchemin de Force,1,Parchemin de caractéristique,Parchemin de Force,Hell Mina,Il y'a 56 minutes,11989,114864,1189980,,-,2024-04-23 19:06:15
