item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
430,Os Invisible du Chafer Invisible,23,Os,Os Invisible du Chafer Invisible,Hell Mina,Il y'a 1 heures,895,7110,63331,,-,2024-04-22 10:00:50
445,Manganèse,80,Minerai,Manganèse,Hell Mina,Il y'a 1 heures,698,5800,54790,,-,2024-04-22 10:00:50
422,Graine de Lin,1,Graine,Graine de Lin,Hell Mina,Il y'a 1 heures,198,2399,7799,,-,2024-04-22 10:00:50
434,Écorce d'Abraknyde,44,Écorce,Écorce d'Abraknyde,Hell Mina,Il y'a 1 heures,190,998,6978,,-,2024-04-22 10:00:50
446,Bauxite,140,Minerai,Bauxite,Hell Mina,Il y'a 1 heures,473,2949,26735,,-,2024-04-22 10:00:50
436,Bâton en Racine d'Abraknyde,30,Bâton,Bâton en Racine d'Abraknyde,Hell Mina,Il y'a 1 heures,18000,-,-,1376,+ 16 624,2024-04-22 10:00:50
425,Chanvre,140,Céréale,Chanvre,Hell Mina,Il y'a 1 heures,478,4296,42275,,-,2024-04-22 10:00:50
438,Queue du Mulou,96,Queue,Queue du Mulou,Hell Mina,Il y'a 1 heures,20,1898,28997,,-,2024-04-22 10:00:50
449,Bois d'Ébène,140,Bois,Bois d'Ébène,Hell Mina,Il y'a 1 heures,243,886,6395,,-,2024-04-22 10:00:50
420,Ficelle en Lin,1,Ressources diverses,Ficelle en Lin,Hell Mina,Il y'a 1 heures,58,308,9998,26,+ 32,2024-04-22 10:00:50
435,Racine d'Abraknyde,44,Racine,Racine d'Abraknyde,Hell Mina,Il y'a 1 heures,45,579,4785,,-,2024-04-22 10:00:50
442,Bronze,40,Minerai,Bronze,Hell Mina,Il y'a 1 heures,156,1475,13590,,-,2024-04-22 10:00:50
447,Charbon,65,Minerai,Charbon,Hell Mina,Il y'a 1 heures,390,3999,39991,,-,2024-04-22 10:00:50
439,Canine de Mergranlou,96,Os,Canine de Mergranlou,Hell Mina,Il y'a 1 heures,234,3192,27887,,-,2024-04-22 10:00:50
437,Bourgeon d'Abraknyde,44,Bourgeon,Bourgeon d'Abraknyde,Hell Mina,Il y'a 1 heures,25,285,594,,-,2024-04-22 10:00:50
443,Kobalte,60,Minerai,Kobalte,Hell Mina,Il y'a 1 heures,198,735,5090,,-,2024-04-22 10:00:50
431,Pierre du Craqueleur,61,Pierre brute,Pierre du Craqueleur,Hell Mina,Il y'a 1 heures,97,750,4996,,-,2024-04-22 10:00:50
444,Étain,100,Minerai,Étain,Hell Mina,Il y'a 1 heures,749,9649,76635,,-,2024-04-22 10:00:50
426,Fibre de Chanvre,176,Étoffe,Fibre de Chanvre,Hell Mina,Il y'a 1 heures,174,1991,22798,,-,2024-04-22 10:00:50
440,Griffe de Muloubard,96,Ressources diverses,Griffe de Muloubard,Hell Mina,Il y'a 1 heures,170,2394,6882,,-,2024-04-22 10:00:50
423,Lin,80,Céréale,Lin,Hell Mina,Il y'a 1 heures,175,1999,810,,-,2024-04-22 10:00:50
467,Rubis,50,Pierre précieuse,Rubis,Hell Mina,Il y'a 1 heures,2180,19915,153993,1028,+ 1 152,2024-04-22 10:00:50
468,Pain d'Incarnam,1,Pain,Pain d'Incarnam,Hell Mina,Il y'a 1 heures,19,40,1999,4,+ 15,2024-04-22 10:00:50
472,Bois de Charme,160,Bois,Bois de Charme,Hell Mina,Il y'a 1 heures,369,1774,16648,,-,2024-04-22 10:00:50
479,Ivoire,33,Os,Ivoire,Hell Mina,Il y'a 1 heures,82,848,8673,,-,2024-04-22 10:00:50
462,Arc en Racine d'Abraknyde,25,Arc,Arc en Racine d'Abraknyde,Hell Mina,Il y'a 1 heures,7498,89999,-,3116,+ 4 382,2024-04-22 10:00:50
458,Amulette du Chafer,19,Amulette,Amulette du Chafer,Hell Mina,Il y'a 1 heures,900,-,-,2149,-1 249,2024-04-22 10:00:50
473,Bois de Châtaignier,20,Bois,Bois de Châtaignier,Hell Mina,Il y'a 1 heures,13,73,506,,-,2024-04-22 10:00:50
460,Bois de Chêne,60,Bois,Bois de Chêne,Hell Mina,Il y'a 1 heures,118,1230,12951,,-,2024-04-22 10:00:50
470,Bois d'Orme,180,Bois,Bois d'Orme,Hell Mina,Il y'a 1 heures,969,7561,63699,,-,2024-04-22 10:00:50
476,Bois de Noyer,40,Bois,Bois de Noyer,Hell Mina,Il y'a 1 heures,98,969,10209,,-,2024-04-22 10:00:50
469,Baguette en Racine d'Abraknyde,33,Baguette,Baguette en Racine d'Abraknyde,Hell Mina,Il y'a 1 heures,24000,-,-,17372,+ 6 628,2024-04-22 10:00:50
474,Bois de Merisier,120,Bois,Bois de Merisier,Hell Mina,Il y'a 1 heures,220,1968,15475,,-,2024-04-22 10:00:50
463,Ambre,44,Pierre précieuse,Ambre,Hell Mina,Il y'a 1 heures,19,417,2926,,-,2024-04-22 10:00:50
465,Cristal,40,Pierre précieuse,Cristal,Hell Mina,Il y'a 1 heures,2998,27787,239994,1294,+ 1 704,2024-04-22 10:00:50
477,Sang de Dragon Cochon,100,Liquide,Sang de Dragon Cochon,Hell Mina,Il y'a 1 heures,841,7999,78888,,-,2024-04-22 10:00:50
450,Pierre de Granit,26,Pierre brute,Pierre de Granit,Hell Mina,Il y'a 1 heures,120,1897,19998,,-,2024-04-22 10:00:50
464,Ambre d'Abraknyde,44,Pierre précieuse,Ambre d'Abraknyde,Hell Mina,Il y'a 1 heures,690,1198,12997,,-,2024-04-22 10:00:50
466,Saphir,30,Pierre précieuse,Saphir,Hell Mina,Il y'a 1 heures,2346,13771,133320,3038,-692,2024-04-22 10:00:50
455,Marteau de l'Aurore,26,Marteau,Marteau de l'Aurore,Hell Mina,Il y'a 1 heures,8398,-,-,4174,+ 4 224,2024-04-22 10:00:50
456,Tueuse de Chênes,33,Hache,Tueuse de Chênes,Hell Mina,Il y'a 1 heures,12999,-,-,2586,+ 10 413,2024-04-22 10:00:50
461,Bois d'If,100,Bois,Bois d'If,Hell Mina,Il y'a 1 heures,144,765,7885,,-,2024-04-22 10:00:50
471,Bois d'Érable,80,Bois,Bois d'Érable,Hell Mina,Il y'a 1 heures,169,1050,8459,,-,2024-04-22 10:00:50
485,Slip en cuir du Chafer Lancier,46,Vêtement,Slip en cuir du Chafer Lancier,Hell Mina,Il y'a 1 heures,149,3399,39998,,-,2024-04-22 10:00:50
502,Trancheuse d'If,17,Hache,Trancheuse d'If,Hell Mina,Il y'a 1 heures,1500,-,-,1409,+ 91,2024-04-22 10:00:50
484,Pelle Teuze,31,Pelle,Pelle Teuze,Hell Mina,Il y'a 1 heures,6000,-,-,979,+ 5 021,2024-04-22 10:00:50
487,Cuir du Dragon Cochon,100,Cuir,Cuir du Dragon Cochon,Hell Mina,Il y'a 1 heures,1499,16465,154441,,-,2024-04-22 10:00:50
480,Minerai Étrange,56,Minerai,Minerai Étrange,Hell Mina,Il y'a 1 heures,841,5884,55552,,-,2024-04-22 10:00:50
486,Cuir de Gargrouille,36,Cuir,Cuir de Gargrouille,Hell Mina,Il y'a 1 heures,136,1796,39999,,-,2024-04-22 10:00:50
501,Sève d'Abraknyde Retravaillée,30,Ressources diverses,Sève d'Abraknyde Retravaillée,Hell Mina,Il y'a 1 heures,2180,21799,-,,-,2024-04-22 10:00:50
532,Seigle,100,Céréale,Seigle,Hell Mina,Il y'a 1 heures,348,1499,11388,,-,2024-04-22 10:00:50
533,Avoine,40,Céréale,Avoine,Hell Mina,Il y'a 1 heures,63,378,913,,-,2024-04-22 10:00:50
537,Pomme de Terre,1,Légume,Pomme de Terre,Hell Mina,Il y'a 1 heures,736,6469,69997,,-,2024-04-22 10:00:50
520,Borodinski,130,Pain,Borodinski,Hell Mina,Il y'a 1 heures,292,3475,38407,999,-707,2024-04-22 10:00:50
515,Boulgourde des Clairières,62,Hache,Boulgourde des Clairières,Hell Mina,Il y'a 1 heures,30499,-,-,21597,+ 8 902,2024-04-22 10:00:50
536,Pain aux Flocons d'Avoine,40,Pain,Pain aux Flocons d'Avoine,Hell Mina,Il y'a 1 heures,178,1990,21977,293,-115,2024-04-22 10:00:50
528,Carasau,20,Pain,Carasau,Hell Mina,Il y'a 1 heures,-,1000,3995,48,+ 52,2024-04-22 10:00:50
527,Mantou,150,Pain,Mantou,Hell Mina,Il y'a 1 heures,247,4400,45987,2675,-2 428,2024-04-22 10:00:50
538,Pommes de Terre épluchées,1,Légume,Pommes de Terre épluchées,Hell Mina,Il y'a 1 heures,698,7796,439000,695,+ 3,2024-04-22 10:00:50
521,Michette,10,Pain,Michette,Hell Mina,Il y'a 1 heures,11,89,1247,5,+ 6,2024-04-22 10:00:50
526,Pain aux Céréales,120,Pain,Pain aux Céréales,Hell Mina,Il y'a 1 heures,975,11950,97730,954,+ 21,2024-04-22 10:00:50
539,Pain de Seigle,100,Pain,Pain de Seigle,Hell Mina,Il y'a 1 heures,699,-,-,803,-104,2024-04-22 10:00:50
522,Biscotte,80,Pain,Biscotte,Hell Mina,Il y'a 1 heures,980,9498,58994,285,+ 695,2024-04-22 10:00:50
519,Poudre de Perlinpainpain,1,Poudre,Poudre de Perlinpainpain,Hell Mina,Il y'a 1 heures,55,696,7985,,-,2024-04-22 10:00:50
524,Fougasse,30,Pain,Fougasse,Hell Mina,Il y'a 1 heures,23,180,3283,57,-34,2024-04-22 10:00:50
545,Pierre de Cristal,30,Pierre brute,Pierre de Cristal,Hell Mina,Il y'a 1 heures,215,2500,25957,,-,2024-04-22 10:00:50
547,Pierre de Rubis,30,Pierre brute,Pierre de Rubis,Hell Mina,Il y'a 1 heures,198,2400,25681,,-,2024-04-22 10:00:50
544,Pierre d'Émeraude,30,Pierre brute,Pierre d'Émeraude,Hell Mina,Il y'a 1 heures,31,282,6418,,-,2024-04-22 10:00:50
546,Pierre de Saphir,30,Pierre brute,Pierre de Saphir,Hell Mina,Il y'a 1 heures,448,14872,124439,,-,2024-04-22 10:00:50
548,Potion de Rappel,10,Potion de téléportation,Potion de Rappel,Hell Mina,Il y'a 1 heures,349,1472,19966,392,-43,2024-04-22 10:00:50
543,Pierre de Diamant,30,Pierre brute,Pierre de Diamant,Hell Mina,Il y'a 1 heures,370,7977,75992,,-,2024-04-22 10:00:50
593,Orchidée Freyesque,80,Fleur,Orchidée Freyesque,Hell Mina,Il y'a 1 heures,71,385,3654,,-,2024-04-22 10:00:50
580,Potion Ghetto Raide,50,Potion,Potion Ghetto Raide,Hell Mina,Il y'a 1 heures,87,600,4991,999,-912,2024-04-22 10:00:50
592,Corde d'Ivan Nowé,36,Arc,Corde d'Ivan Nowé,Hell Mina,Il y'a 1 heures,6000,-,-,5467,+ 533,2024-04-22 10:00:50
594,Edelweiss,100,Fleur,Edelweiss,Hell Mina,Il y'a 1 heures,197,1100,9959,,-,2024-04-22 10:00:50
598,Greuvette,10,Poisson,Greuvette,Hell Mina,Il y'a 1 heures,18,38,1480,,-,2024-04-22 10:00:50
597,Filet de capture de Dragodinde,60,Filet de capture,Filet de capture de Dragodinde,Hell Mina,Il y'a 1 heures,4843,34999,295798,7121,-2 278,2024-04-22 10:00:50
610,Amulette en Crabe,24,Amulette,Amulette en Crabe,Hell Mina,Il y'a 1 heures,5800,-,-,3745,+ 2 055,2024-04-22 10:00:50
617,Amulette du Pirate,41,Amulette,Amulette du Pirate,Hell Mina,Il y'a 1 heures,10999,-,-,10277,+ 722,2024-04-22 10:00:50
629,Chapeau Pointu,21,Chapeau,Chapeau Pointu,Hell Mina,Il y'a 1 heures,3500,-,-,419,+ 3 081,2024-04-22 10:00:50
603,Poisson-Chaton,40,Poisson,Poisson-Chaton,Hell Mina,Il y'a 1 heures,5,40,383,,-,2024-04-22 10:00:50
620,Découpeuse de Kralamoure,61,Épée,Découpeuse de Kralamoure,Hell Mina,Il y'a 1 heures,25000,-,-,19333,+ 5 667,2024-04-22 10:00:50
616,Amulette du Marin,22,Amulette,Amulette du Marin,Hell Mina,Il y'a 1 heures,9399,-,-,4399,+ 5 000,2024-04-22 10:00:50
600,Kralamoure,90,Poisson,Kralamoure,Hell Mina,Il y'a 1 heures,98,699,6963,,-,2024-04-22 10:00:50
602,Requin Marteau-Faucille,150,Poisson,Requin Marteau-Faucille,Hell Mina,Il y'a 1 heures,300,1304,12852,,-,2024-04-22 10:00:50
619,Bâton du Maître des Bouftous,85,Bâton,Bâton du Maître des Bouftous,Hell Mina,Il y'a 1 heures,49000,-,-,33038,+ 15 962,2024-04-22 10:00:50
653,Étoffe d'Écurouille,26,Étoffe,Étoffe d'Écurouille,Hell Mina,Il y'a 1 heures,1097,11999,-,,-,2024-04-22 10:00:50
646,Poils de Black Tiwabbit,46,Poil,Poils de Black Tiwabbit,Hell Mina,Il y'a 1 heures,249,4200,47769,,-,2024-04-22 10:00:50
648,Aile de Bourdard,56,Aile,Aile de Bourdard,Hell Mina,Il y'a 1 heures,244,1587,12994,,-,2024-04-22 10:00:50
657,Bâton du Maître des Tofus,56,Bâton,Bâton du Maître des Tofus,Hell Mina,Il y'a 1 heures,36000,-,-,8085,+ 27 915,2024-04-22 10:00:50
649,Poils de Wo Wabbit,56,Poil,Poils de Wo Wabbit,Hell Mina,Il y'a 1 heures,298,2994,24172,,-,2024-04-22 10:00:50
640,Arc des Rivages,46,Arc,Arc des Rivages,Hell Mina,Il y'a 1 heures,200000,-,-,16801,+ 183 199,2024-04-22 10:00:50
654,Étoffe du Wabbit,48,Étoffe,Étoffe du Wabbit,Hell Mina,Il y'a 1 heures,29,345,5892,,-,2024-04-22 10:00:50
641,Coton Ancestral,18,Ressources diverses,Coton Ancestral,Hell Mina,Il y'a 1 heures,770,9899,87661,,-,2024-04-22 10:00:50
650,Duvet de Bourdard,56,Poil,Duvet de Bourdard,Hell Mina,Il y'a 1 heures,3000,41696,776998,,-,2024-04-22 10:00:50
658,Bâton du Maître des Tabis,34,Bâton,Bâton du Maître des Tabis,Hell Mina,Il y'a 1 heures,6999,-,-,5410,+ 1 589,2024-04-22 10:00:50
652,Étoffe du Sanglier,24,Étoffe,Étoffe du Sanglier,Hell Mina,Il y'a 1 heures,87,967,9998,,-,2024-04-22 10:00:50
643,Fil de Soie,18,Ressources diverses,Fil de Soie,Hell Mina,Il y'a 1 heures,44,395,3026,,-,2024-04-22 10:00:50
638,Amulette du Pêcheur de Somoon,35,Amulette,Amulette du Pêcheur de Somoon,Hell Mina,Il y'a 1 heures,300,-,-,1438,-1 138,2024-04-22 10:00:50
642,Cocon de Ver à Soie,36,Ressources diverses,Cocon de Ver à Soie,Hell Mina,Il y'a 1 heures,6800,64783,629900,,-,2024-04-22 10:00:50
651,Étoffe du Mulou,96,Étoffe,Étoffe du Mulou,Hell Mina,Il y'a 1 heures,238,2890,33993,,-,2024-04-22 10:00:50
639,Amulette des Abîmes,47,Amulette,Amulette des Abîmes,Hell Mina,Il y'a 1 heures,39999,-,-,11111,+ 28 888,2024-04-22 10:00:50
683,Petit Parchemin de Force,1,Parchemin de caractéristique,Petit Parchemin de Force,Hell Mina,Il y'a 1 heures,4087,39701,497809,,-,2024-04-22 10:00:50
686,Petit Parchemin d'Intelligence,1,Parchemin de caractéristique,Petit Parchemin d'Intelligence,Hell Mina,Il y'a 1 heures,6469,43186,377761,,-,2024-04-22 10:00:50
674,Fendeuse de Merisier,32,Hache,Fendeuse de Merisier,Hell Mina,Il y'a 1 heures,8399,-,-,6955,+ 1 444,2024-04-22 10:00:50
679,Parchemin Blanc,1,Parchemin d'expérience,Parchemin Blanc,Hell Mina,Il y'a 1 heures,550,4998,67994,,-,2024-04-22 10:00:50
684,Parchemin de Kolizétons,1,Parchemin de caractéristique,Parchemin de Kolizétons,Hell Mina,Il y'a 1 heures,399998,4077933,42222222,,-,2024-04-22 10:00:50
675,Trancheuse de Noyer,21,Hache,Trancheuse de Noyer,Hell Mina,Il y'a 1 heures,2000,-,-,2005,-5,2024-04-22 10:00:50
678,Parchemin d'Ivoire,25,Parchemin d'expérience,Parchemin d'Ivoire,Hell Mina,Il y'a 1 heures,2495,29000,296000,,-,2024-04-22 10:00:50
680,Parchemin Doré,50,Parchemin d'expérience,Parchemin Doré,Hell Mina,Il y'a 1 heures,4981,53669,489961,,-,2024-04-22 10:00:50
673,Mangeuse de Châtaignier,8,Hache,Mangeuse de Châtaignier,Hell Mina,Il y'a 1 heures,250,-,-,237,+ 13,2024-04-22 10:00:50
676,Mangeuse d'Érable,25,Hache,Mangeuse d'Érable,Hell Mina,Il y'a 1 heures,3500,-,-,2060,+ 1 440,2024-04-22 10:00:50
717,Parchemin de Sculpteur de baguettes,1,Parchemin d'expérience,Parchemin de Sculpteur de baguettes,Hell Mina,Il y'a 1 heures,18000,210002,2250000,,-,2024-04-22 10:00:50
707,Minotokorno,33,Chapeau,Minotokorno,Hell Mina,Il y'a 1 heures,36999,-,-,5903,+ 31 096,2024-04-22 10:00:50
700,Pandawa,7,Chapeau,Pandawa,Hell Mina,Il y'a 1 heures,1999998,-,-,,-,2024-04-22 10:00:50
697,Makroute,6,Chapeau,Makroute,Hell Mina,Il y'a 1 heures,44999999,-,-,,-,2024-04-22 10:00:50
702,Kritter,30,Chapeau,Kritter,Hell Mina,Il y'a 1 heures,1000,-,100000,1655,-655,2024-04-22 10:00:50
719,Parchemin de Libération,1,Parchemin de sortilège,Parchemin de Libération,Hell Mina,Il y'a 1 heures,53853,548998,-,,-,2024-04-22 10:00:50
708,Houde,30,Chapeau,Houde,Hell Mina,Il y'a 1 heures,4500,-,-,3379,+ 1 121,2024-04-22 10:00:50
716,Parchemin de Sculpteur de bâtons,1,Parchemin d'expérience,Parchemin de Sculpteur de bâtons,Hell Mina,Il y'a 1 heures,14980,219000,-,,-,2024-04-22 10:00:50
694,Dofus Pourpre,110,Dofus,Dofus Pourpre,Hell Mina,Il y'a 1 heures,2555554,-,-,,-,2024-04-22 10:00:50
701,Le Oiram,22,Chapeau,Le Oiram,Hell Mina,Il y'a 1 heures,8400,-,-,3890,+ 4 510,2024-04-22 10:00:50
696,La Coiffe du Ploukosse,20,Chapeau,La Coiffe du Ploukosse,Hell Mina,Il y'a 1 heures,5000,-,-,2976,+ 2 024,2024-04-22 10:00:50
695,Parchemin de Bûcheron,1,Parchemin d'expérience,Parchemin de Bûcheron,Hell Mina,Il y'a 1 heures,20396,203998,4999901,,-,2024-04-22 10:00:50
715,Parchemin de Sculpteur,1,Parchemin d'expérience,Parchemin de Sculpteur,Hell Mina,Il y'a 1 heures,16952,169987,1600000,,-,2024-04-22 10:00:50
706,Crystal O'Boul,24,Chapeau,Crystal O'Boul,Hell Mina,Il y'a 1 heures,150000,-,-,55680,+ 94 320,2024-04-22 10:00:50
703,Dora,36,Chapeau,Dora,Hell Mina,Il y'a 1 heures,1400,-,-,2301,-901,2024-04-22 10:00:50
714,Parchemin de Forgeur de dagues,1,Parchemin d'expérience,Parchemin de Forgeur de dagues,Hell Mina,Il y'a 1 heures,12800,199998,-,,-,2024-04-22 10:00:50
710,Korko Klako,17,Chapeau,Korko Klako,Hell Mina,Il y'a 1 heures,1390,-,-,2172,-782,2024-04-22 10:00:50
698,Choipo Podlard,33,Chapeau,Choipo Podlard,Hell Mina,Il y'a 1 heures,38000,-,-,18001,+ 19 999,2024-04-22 10:00:50
705,Masque Tromatisant,47,Chapeau,Masque Tromatisant,Hell Mina,Il y'a 1 heures,15800,-,-,6877,+ 8 923,2024-04-22 10:00:50
704,Dantgoule,36,Chapeau,Dantgoule,Hell Mina,Il y'a 1 heures,1300,-,-,2108,-808,2024-04-22 10:00:50
711,Jouik Krampe,26,Chapeau,Jouik Krampe,Hell Mina,Il y'a 1 heures,3200,-,-,1072,+ 2 128,2024-04-22 10:00:50
709,Lorko Kasko,37,Chapeau,Lorko Kasko,Hell Mina,Il y'a 1 heures,1800,-,-,2870,-1 070,2024-04-22 10:00:50
712,Gulliver,32,Chapeau,Gulliver,Hell Mina,Il y'a 1 heures,7999,-,-,3518,+ 4 481,2024-04-22 10:00:50
692,Pain Consistant,70,Pain,Pain Consistant,Hell Mina,Il y'a 1 heures,126,1203,14562,236,-110,2024-04-22 10:00:50
718,Parchemin de la Flamèche,30,Parchemin de sortilège,Parchemin de la Flamèche,Hell Mina,Il y'a 1 heures,299994,3222221,29999999,,-,2024-04-22 10:00:50
713,Parchemin de Forgeron,1,Parchemin d'expérience,Parchemin de Forgeron,Hell Mina,Il y'a 1 heures,10999,119900,1289890,,-,2024-04-22 10:00:50
733,Bottes de Ragalde,49,Bottes,Bottes de Ragalde,Hell Mina,Il y'a 1 heures,14900,-,-,11608,+ 3 292,2024-04-22 10:00:50
744,Cape de Bowisse,20,Cape,Cape de Bowisse,Hell Mina,Il y'a 1 heures,188,4000,-,377,-189,2024-04-22 10:00:50
720,Parchemin du Foudroiement de Grunob,20,Parchemin de sortilège,Parchemin du Foudroiement de Grunob,Hell Mina,Il y'a 1 heures,350000,-,-,,-,2024-04-22 10:00:50
748,Magnésite,60,Alliage,Magnésite,Hell Mina,Il y'a 1 heures,5084,43869,476974,3940,+ 1 144,2024-04-22 10:00:50
739,Dofus Turquoise,160,Dofus,Dofus Turquoise,Hell Mina,Il y'a 1 heures,1950000,-,-,,-,2024-04-22 10:00:50
746,Ebonite,40,Alliage,Ebonite,Hell Mina,Il y'a 1 heures,4294,41993,427763,3400,+ 894,2024-04-22 10:00:50
737,Dofus Émeraude,100,Dofus,Dofus Émeraude,Hell Mina,Il y'a 1 heures,969999,-,-,,-,2024-04-22 10:00:50
749,Bakélélite,80,Alliage,Bakélélite,Hell Mina,Il y'a 1 heures,9891,76496,716999,8650,+ 1 241,2024-04-22 10:00:50
743,Brioche Dorée,190,Pain,Brioche Dorée,Hell Mina,Il y'a 1 heures,2394,13990,117996,2843,-449,2024-04-22 10:00:50
747,Aluminite,20,Alliage,Aluminite,Hell Mina,Il y'a 1 heures,1496,14998,157888,2030,-534,2024-04-22 10:00:50
742,Bâton Cornu,29,Bâton,Bâton Cornu,Hell Mina,Il y'a 1 heures,11930,-,-,4594,+ 7 336,2024-04-22 10:00:50
734,Ceinture de Sécurité,17,Ceinture,Ceinture de Sécurité,Hell Mina,Il y'a 1 heures,200,-,-,555,-355,2024-04-22 10:00:50
732,Alliance de Silimelle,26,Anneau,Alliance de Silimelle,Hell Mina,Il y'a 1 heures,9999,-,-,4978,+ 5 021,2024-04-22 10:00:50
721,Parchemin d'Invocation de l'Arakne,1,Parchemin de sortilège,Parchemin d'Invocation de l'Arakne,Hell Mina,Il y'a 1 heures,199994,-,-,,-,2024-04-22 10:00:50
772,Cape Edépée,22,Cape,Cape Edépée,Hell Mina,Il y'a 1 heures,1124,-,-,3768,-2 644,2024-04-22 10:00:50
756,Slip en Cuir Moulant du Garglyphe,36,Vêtement,Slip en Cuir Moulant du Garglyphe,Hell Mina,Il y'a 1 heures,125,1298,16878,,-,2024-04-22 10:00:50
750,Kouartz,100,Alliage,Kouartz,Hell Mina,Il y'a 1 heures,19997,117983,1099984,13455,+ 6 542,2024-04-22 10:00:50
777,Cape du Coq Hû,44,Cape,Cape du Coq Hû,Hell Mina,Il y'a 1 heures,37997,-,-,13677,+ 24 320,2024-04-22 10:00:50
775,Cape Abilité,17,Cape,Cape Abilité,Hell Mina,Il y'a 1 heures,989,-,-,768,+ 221,2024-04-22 10:00:50
773,Cape Ellinie,14,Cape,Cape Ellinie,Hell Mina,Il y'a 1 heures,75,-,-,447,-372,2024-04-22 10:00:50
768,Camaïneux,4,Anneau,Camaïneux,Hell Mina,Il y'a 1 heures,208,-,-,462,-254,2024-04-22 10:00:50
776,Cape Sulcorpe,14,Cape,Cape Sulcorpe,Hell Mina,Il y'a 1 heures,13999,-,-,542,+ 13 457,2024-04-22 10:00:50
761,Poils de souris,1,Poil,Poils de souris,Hell Mina,Il y'a 1 heures,180,5474,69998,,-,2024-04-22 10:00:50
769,Einekeineux,5,Bottes,Einekeineux,Hell Mina,Il y'a 1 heures,90,-,-,435,-345,2024-04-22 10:00:50
765,Faux de Farle Ingalsse,13,Faux,Faux de Farle Ingalsse,Hell Mina,Il y'a 1 heures,2000,-,-,,-,2024-04-22 10:00:50
757,Gelée Bleutée,54,Gelée,Gelée Bleutée,Hell Mina,Il y'a 1 heures,206,2098,22887,,-,2024-04-22 10:00:50
758,Cape du Justicier,30,Cape,Cape du Justicier,Hell Mina,Il y'a 1 heures,32000,-,-,5087,+ 26 913,2024-04-22 10:00:50
752,Sang de Vampire,35,Liquide,Sang de Vampire,Hell Mina,Il y'a 1 heures,18,218,2285,,-,2024-04-22 10:00:50
754,Cape du Vampire,29,Cape,Cape du Vampire,Hell Mina,Il y'a 1 heures,1199,-,-,510,+ 689,2024-04-22 10:00:50
774,Cape Ulais,14,Cape,Cape Ulais,Hell Mina,Il y'a 1 heures,79,-,-,1116,-1 037,2024-04-22 10:00:50
759,Cape du Poolay Chogrelotant,33,Cape,Cape du Poolay Chogrelotant,Hell Mina,Il y'a 1 heures,6000,-,-,2594,+ 3 406,2024-04-22 10:00:50
778,Cape de Mori Arty,6,Cape,Cape de Mori Arty,Hell Mina,Il y'a 1 heures,48997,-,-,,-,2024-04-22 10:00:50
767,Gantie Royal,6,Anneau,Gantie Royal,Hell Mina,Il y'a 1 heures,280,-,-,108,+ 172,2024-04-22 10:00:50
779,Cape Maj'Hic,34,Cape,Cape Maj'Hic,Hell Mina,Il y'a 1 heures,2499,-,-,3171,-672,2024-04-22 10:00:50
771,Mangeuse de Frêne,8,Hache,Mangeuse de Frêne,Hell Mina,Il y'a 1 heures,1999,-,-,575,+ 1 424,2024-04-22 10:00:50
766,Koliet Aclou,1,Amulette,Koliet Aclou,Hell Mina,Il y'a 1 heures,399,9995,-,315,+ 84,2024-04-22 10:00:50
791,Abraknydi Vivitus,34,Bâton,Abraknydi Vivitus,Hell Mina,Il y'a 1 heures,8000,-,-,3967,+ 4 033,2024-04-22 10:00:50
797,Puissant Parchemin de Force,1,Parchemin de caractéristique,Puissant Parchemin de Force,Hell Mina,Il y'a 1 heures,17480,165966,1888018,,-,2024-04-22 10:00:50
781,Cape Itou Lascione,21,Cape,Cape Itou Lascione,Hell Mina,Il y'a 1 heures,10000,-,-,4916,+ 5 084,2024-04-22 10:00:50
804,Grand Parchemin de Sagesse,1,Parchemin de caractéristique,Grand Parchemin de Sagesse,Hell Mina,Il y'a 1 heures,27755,284882,3100000,,-,2024-04-22 10:00:50
796,Grand Parchemin de Force,1,Parchemin de caractéristique,Grand Parchemin de Force,Hell Mina,Il y'a 1 heures,18754,199888,1817178,,-,2024-04-22 10:00:50
807,Parchemin de Vitalité,1,Parchemin de caractéristique,Parchemin de Vitalité,Hell Mina,Il y'a 1 heures,11985,125831,1399997,,-,2024-04-22 10:00:50
785,Anneau Fortifiant,10,Anneau,Anneau Fortifiant,Hell Mina,Il y'a 1 heures,25,-,-,174,-149,2024-04-22 10:00:50
795,Parchemin de Force,1,Parchemin de caractéristique,Parchemin de Force,Hell Mina,Il y'a 1 heures,12993,99957,1189979,,-,2024-04-22 10:00:50
806,Petit Parchemin de Vitalité,1,Parchemin de caractéristique,Petit Parchemin de Vitalité,Hell Mina,Il y'a 1 heures,4229,37897,366665,,-,2024-04-22 10:00:50
792,Muqueuse de Moumoule,46,Ressources diverses,Muqueuse de Moumoule,Hell Mina,Il y'a 1 heures,35,499,2724,,-,2024-04-22 10:00:50
808,Grand Parchemin de Vitalité,1,Parchemin de caractéristique,Grand Parchemin de Vitalité,Hell Mina,Il y'a 1 heures,24987,284978,3100000,,-,2024-04-22 10:00:50
786,Pendentif du Hibou Chétif,3,Amulette,Pendentif du Hibou Chétif,Hell Mina,Il y'a 1 heures,98,-,-,357,-259,2024-04-22 10:00:50
