id,name,level,type,Nom de l'objet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain
478,Élagueuse de Charme,47,Hache,Élagueuse de Charme,Draconiros,Il y'a 1 heures,7 899,-,-,4 896,+ 3 003
466,Saphir,30,Pierre précieuse,Saphir,Draconiros,Il y'a 1 heures,634,1 980,19 900,2 720,-2 086
461,Bois d'If,100,Bois,Bois d'If,Draconiros,Il y'a 1 heures,138,793,6 997,-,-
471,Bois d'Érable,80,Bois,Bois d'Érable,Draconiros,Il y'a 1 heures,186,737,7 185,-,-
489,Loupe,1,Outil,Loupe,Draconiros,Il y'a 1 heures,450 000,-,-,-,-
485,Slip en cuir du Chafer Lancier,46,Vêtement,Slip en cuir du Chafer Lancier,Draconiros,Il y'a 1 heures,49,891,8 699,-,-
502,Trancheuse d'If,17,Hache,Trancheuse d'If,Draconiros,Il y'a 1 heures,9 999,-,-,1 920,+ 8 079
484,Pelle Teuze,31,Pelle,Pelle Teuze,Draconiros,Il y'a 1 heures,20 188,250 000,-,18 795,+ 1 393
487,Cuir du Dragon Cochon,100,Cuir,Cuir du Dragon Cochon,Draconiros,Il y'a 1 heures,1 281,13 333,139 998,-,-
480,Minerai Étrange,56,Minerai,Minerai Étrange,Draconiros,Il y'a 1 heures,76,1 002,10 999,-,-
486,Cuir de Gargrouille,36,Cuir,Cuir de Gargrouille,Draconiros,Il y'a 1 heures,68,866,13 998,-,-
532,Seigle,100,Céréale,Seigle,Draconiros,Il y'a 1 heures,466,3 094,17 999,-,-
533,Avoine,40,Céréale,Avoine,Draconiros,Il y'a 1 heures,65,350,2 490,-,-
537,Pomme de Terre,1,Légume,Pomme de Terre,Draconiros,Il y'a 1 heures,320,3 056,31 188,-,-
520,Borodinski,130,Pain,Borodinski,Draconiros,Il y'a 1 heures,480,3 479,31 999,1 370,-890
515,Boulgourde des Clairières,62,Hache,Boulgourde des Clairières,Draconiros,Il y'a 1 heures,43 886,-,-,28 876,+ 15 010
536,Pain aux Flocons d'Avoine,40,Pain,Pain aux Flocons d'Avoine,Draconiros,Il y'a 1 heures,270,2 968,35 998,312,-42
528,Carasau,20,Pain,Carasau,Draconiros,Il y'a 1 heures,89,900,11 098,143,-54
527,Mantou,150,Pain,Mantou,Draconiros,Il y'a 1 heures,324,4 479,40 865,3 784,-3 460
538,Pommes de Terre épluchées,1,Légume,Pommes de Terre épluchées,Draconiros,Il y'a 1 heures,379,3 142,24 959,311,+ 68
521,Michette,10,Pain,Michette,Draconiros,Il y'a 1 heures,28,169,1 699,60,-32
526,Pain aux Céréales,120,Pain,Pain aux Céréales,Draconiros,Il y'a 1 heures,1 194,12 950,119 199,1 348,-154
539,Pain de Seigle,100,Pain,Pain de Seigle,Draconiros,Il y'a 1 heures,961,9 986,108 999,1 302,-341
522,Biscotte,80,Pain,Biscotte,Draconiros,Il y'a 1 heures,747,7 754,59 899,643,+ 104
519,Poudre de Perlinpainpain,1,Poudre,Poudre de Perlinpainpain,Draconiros,Il y'a 1 heures,162,1 144,10 949,-,-
524,Fougasse,30,Pain,Fougasse,Draconiros,Il y'a 1 heures,17,396,4 600,168,-151
545,Pierre de Cristal,30,Pierre brute,Pierre de Cristal,Draconiros,Il y'a 1 heures,278,3 693,36 666,-,-
547,Pierre de Rubis,30,Pierre brute,Pierre de Rubis,Draconiros,Il y'a 1 heures,89,920,9 396,-,-
544,Pierre d'Émeraude,30,Pierre brute,Pierre d'Émeraude,Draconiros,Il y'a 1 heures,26,223,4 271,-,-
546,Pierre de Saphir,30,Pierre brute,Pierre de Saphir,Draconiros,Il y'a 1 heures,600,6 545,99 999,-,-
548,Potion de Rappel,10,Potion de téléportation,Potion de Rappel,Draconiros,Il y'a 1 heures,326,3 197,32 345,343,-17
543,Pierre de Diamant,30,Pierre brute,Pierre de Diamant,Draconiros,Il y'a 1 heures,149,1 325,14 794,-,-
593,Orchidée Freyesque,80,Fleur,Orchidée Freyesque,Draconiros,Il y'a 1 heures,61,607,5 900,-,-
580,Potion Ghetto Raide,50,Potion,Potion Ghetto Raide,Draconiros,Il y'a 1 heures,69,917,9 084,150,-81
592,Corde d'Ivan Nowé,36,Arc,Corde d'Ivan Nowé,Draconiros,Il y'a 1 heures,6 555,-,-,5 248,+ 1 307
594,Edelweiss,100,Fleur,Edelweiss,Draconiros,Il y'a 1 heures,185,1 600,18 980,-,-
598,Greuvette,10,Poisson,Greuvette,Draconiros,Il y'a 1 heures,17,180,1 548,-,-
597,Filet de capture de Dragodinde,60,Filet de capture,Filet de capture de Dragodinde,Draconiros,Il y'a 1 heures,14 699,147 964,1 599 996,12 870,+ 1 829
610,Amulette en Crabe,24,Amulette,Amulette en Crabe,Draconiros,Il y'a 1 heures,4 000,-,-,3 918,+ 82
617,Amulette du Pirate,41,Amulette,Amulette du Pirate,Draconiros,Il y'a 1 heures,16 000,-,-,13 320,+ 2 680
629,Chapeau Pointu,21,Chapeau,Chapeau Pointu,Draconiros,Il y'a 1 heures,299,-,-,437,-138
603,Poisson-Chaton,40,Poisson,Poisson-Chaton,Draconiros,Il y'a 1 heures,20,225,2 199,-,-
620,Découpeuse de Kralamoure,61,Épée,Découpeuse de Kralamoure,Draconiros,Il y'a 1 heures,34 997,-,-,21 630,+ 13 367
616,Amulette du Marin,22,Amulette,Amulette du Marin,Draconiros,Il y'a 1 heures,3 998,-,-,4 716,-718
600,Kralamoure,90,Poisson,Kralamoure,Draconiros,Il y'a 1 heures,143,400,2 698,-,-
602,Requin Marteau-Faucille,150,Poisson,Requin Marteau-Faucille,Draconiros,Il y'a 1 heures,298,716,6 998,-,-
619,Bâton du Maître des Bouftous,85,Bâton,Bâton du Maître des Bouftous,Draconiros,Il y'a 1 heures,34 999,-,-,34 577,+ 422
653,Étoffe d'Écurouille,26,Étoffe,Étoffe d'Écurouille,Draconiros,Il y'a 1 heures,652,9 980,124 999,-,-
646,Poils de Black Tiwabbit,46,Poil,Poils de Black Tiwabbit,Draconiros,Il y'a 1 heures,70,799,6 665,-,-
648,Aile de Bourdard,56,Aile,Aile de Bourdard,Draconiros,Il y'a 1 heures,40,531,4 799,-,-
657,Bâton du Maître des Tofus,56,Bâton,Bâton du Maître des Tofus,Draconiros,Il y'a 1 heures,21 999,-,-,10 333,+ 11 666
649,Poils de Wo Wabbit,56,Poil,Poils de Wo Wabbit,Draconiros,Il y'a 1 heures,185,2 587,21 196,-,-
640,Arc des Rivages,46,Arc,Arc des Rivages,Draconiros,Il y'a 1 heures,24 000,-,-,18 360,+ 5 640
654,Étoffe du Wabbit,48,Étoffe,Étoffe du Wabbit,Draconiros,Il y'a 1 heures,22,390,4 997,-,-
641,Coton Ancestral,18,Ressources diverses,Coton Ancestral,Draconiros,Il y'a 1 heures,395,5 000,59 000,-,-
650,Duvet de Bourdard,56,Poil,Duvet de Bourdard,Draconiros,Il y'a 1 heures,3 488,34 999,399 500,-,-
658,Bâton du Maître des Tabis,34,Bâton,Bâton du Maître des Tabis,Draconiros,Il y'a 1 heures,4 900,-,-,3 285,+ 1 615
652,Étoffe du Sanglier,24,Étoffe,Étoffe du Sanglier,Draconiros,Il y'a 1 heures,99,1 200,11 998,-,-
643,Fil de Soie,18,Ressources diverses,Fil de Soie,Draconiros,Il y'a 1 heures,12,90,1 288,-,-
638,Amulette du Pêcheur de Somoon,35,Amulette,Amulette du Pêcheur de Somoon,Draconiros,Il y'a 1 heures,249,-,-,2 158,-1 909
642,Cocon de Ver à Soie,36,Ressources diverses,Cocon de Ver à Soie,Draconiros,Il y'a 1 heures,494,3 798,34 996,-,-
651,Étoffe du Mulou,96,Étoffe,Étoffe du Mulou,Draconiros,Il y'a 1 heures,88,2 498,42 596,-,-
639,Amulette des Abîmes,47,Amulette,Amulette des Abîmes,Draconiros,Il y'a 1 heures,2 798,-,-,4 564,-1 766
683,Petit Parchemin de Force,1,Parchemin de caractéristique,Petit Parchemin de Force,Draconiros,Il y'a 1 heures,4 635,42 019,430 000,-,-
686,Petit Parchemin d'Intelligence,1,Parchemin de caractéristique,Petit Parchemin d'Intelligence,Draconiros,Il y'a 1 heures,4 593,41 399,-,-,-
674,Fendeuse de Merisier,32,Hache,Fendeuse de Merisier,Draconiros,Il y'a 1 heures,13 996,-,-,5 621,+ 8 375
679,Parchemin Blanc,1,Parchemin d'expérience,Parchemin Blanc,Draconiros,Il y'a 1 heures,87,1 392,24 966,-,-
684,Parchemin de Kolizétons,1,Parchemin de caractéristique,Parchemin de Kolizétons,Draconiros,Il y'a 1 heures,411 899,4 199 887,-,-,-
675,Trancheuse de Noyer,21,Hache,Trancheuse de Noyer,Draconiros,Il y'a 1 heures,14 997,-,-,2 098,+ 12 899
678,Parchemin d'Ivoire,25,Parchemin d'expérience,Parchemin d'Ivoire,Draconiros,Il y'a 1 heures,1 267,13 799,169 999,-,-
680,Parchemin Doré,50,Parchemin d'expérience,Parchemin Doré,Draconiros,Il y'a 1 heures,5 398,58 966,607 767,-,-
673,Mangeuse de Châtaignier,8,Hache,Mangeuse de Châtaignier,Draconiros,Il y'a 1 heures,537,-,-,144,+ 393
676,Mangeuse d'Érable,25,Hache,Mangeuse d'Érable,Draconiros,Il y'a 1 heures,12 497,-,-,2 225,+ 10 272
707,Minotokorno,33,Chapeau,Minotokorno,Draconiros,Il y'a 1 heures,18 759,-,-,10 251,+ 8 508
702,Kritter,30,Chapeau,Kritter,Draconiros,Il y'a 1 heures,1 277,-,-,2 205,-928
719,Parchemin de Libération,1,Parchemin de sortilège,Parchemin de Libération,Draconiros,Il y'a 1 heures,49 999,888 888,-,-,-
708,Houde,30,Chapeau,Houde,Draconiros,Il y'a 1 heures,4 999,-,-,6 189,-1 190
694,Dofus Pourpre,110,Dofus,Dofus Pourpre,Draconiros,Il y'a 1 heures,1 798 999,-,-,-,-
701,Le Oiram,22,Chapeau,Le Oiram,Draconiros,Il y'a 1 heures,5 000,-,-,6 092,-1 092
696,La Coiffe du Ploukosse,20,Chapeau,La Coiffe du Ploukosse,Draconiros,Il y'a 1 heures,999,-,-,1 905,-906
695,Parchemin de Bûcheron,1,Parchemin d'expérience,Parchemin de Bûcheron,Draconiros,Il y'a 1 heures,33 963,336 993,3 333 111,-,-
699,Le Troma,22,Chapeau,Le Troma,Draconiros,Il y'a 1 heures,19 400,-,-,10 598,+ 8 802
715,Parchemin de Sculpteur,1,Parchemin d'expérience,Parchemin de Sculpteur,Draconiros,Il y'a 1 heures,8 185,108 880,1 136 110,-,-
706,Crystal O'Boul,24,Chapeau,Crystal O'Boul,Draconiros,Il y'a 1 heures,54 000,-,-,52 450,+ 1 550
703,Dora,36,Chapeau,Dora,Draconiros,Il y'a 1 heures,500,-,-,665,-165
710,Korko Klako,17,Chapeau,Korko Klako,Draconiros,Il y'a 1 heures,3 000,-,-,4 424,-1 424
698,Choipo Podlard,33,Chapeau,Choipo Podlard,Draconiros,Il y'a 1 heures,13 985,-,-,7 031,+ 6 954
705,Masque Tromatisant,47,Chapeau,Masque Tromatisant,Draconiros,Il y'a 1 heures,6 500,-,-,8 535,-2 035
704,Dantgoule,36,Chapeau,Dantgoule,Draconiros,Il y'a 1 heures,1 997,-,-,2 142,-145
711,Jouik Krampe,26,Chapeau,Jouik Krampe,Draconiros,Il y'a 1 heures,1 699,-,-,2 436,-737
709,Lorko Kasko,37,Chapeau,Lorko Kasko,Draconiros,Il y'a 1 heures,1 200,-,-,742,+ 458
712,Gulliver,32,Chapeau,Gulliver,Draconiros,Il y'a 1 heures,4 090,-,-,1 619,+ 2 471
692,Pain Consistant,70,Pain,Pain Consistant,Draconiros,Il y'a 1 heures,98,985,13 699,152,-54
718,Parchemin de la Flamèche,30,Parchemin de sortilège,Parchemin de la Flamèche,Draconiros,Il y'a 1 heures,269 371,-,-,-,-
713,Parchemin de Forgeron,1,Parchemin d'expérience,Parchemin de Forgeron,Draconiros,Il y'a 1 heures,7 799,159 996,1 555 555,-,-
733,Bottes de Ragalde,49,Bottes,Bottes de Ragalde,Draconiros,Il y'a 1 heures,15 995,-,-,16 781,-786
744,Cape de Bowisse,20,Cape,Cape de Bowisse,Draconiros,Il y'a 1 heures,130,-,-,474,-344
720,Parchemin du Foudroiement de Grunob,20,Parchemin de sortilège,Parchemin du Foudroiement de Grunob,Draconiros,Il y'a 1 heures,9 999 999,-,-,-,-
748,Magnésite,60,Alliage,Magnésite,Draconiros,Il y'a 1 heures,6 996,64 999,798 992,6 150,+ 846
739,Dofus Turquoise,160,Dofus,Dofus Turquoise,Draconiros,Il y'a 1 heures,1 747 999,-,-,-,-
746,Ebonite,40,Alliage,Ebonite,Draconiros,Il y'a 1 heures,6 554,61 985,598 000,5 290,+ 1 264
737,Dofus Émeraude,100,Dofus,Dofus Émeraude,Draconiros,Il y'a 1 heures,1 398 997,-,-,-,-
749,Bakélélite,80,Alliage,Bakélélite,Draconiros,Il y'a 1 heures,9 589,82 283,935 554,9 550,+ 39
743,Brioche Dorée,190,Pain,Brioche Dorée,Draconiros,Il y'a 1 heures,2 982,27 337,273 379,4 821,-1 839
747,Aluminite,20,Alliage,Aluminite,Draconiros,Il y'a 1 heures,1 799,17 998,189 999,3 170,-1 371
742,Bâton Cornu,29,Bâton,Bâton Cornu,Draconiros,Il y'a 1 heures,16 499,-,-,8 606,+ 7 893
734,Ceinture de Sécurité,17,Ceinture,Ceinture de Sécurité,Draconiros,Il y'a 1 heures,1 995,14 000,-,1 653,+ 342
732,Alliance de Silimelle,26,Anneau,Alliance de Silimelle,Draconiros,Il y'a 1 heures,10 000,-,-,9 414,+ 586
721,Parchemin d'Invocation de l'Arakne,1,Parchemin de sortilège,Parchemin d'Invocation de l'Arakne,Draconiros,Il y'a 1 heures,399 960,-,-,-,-
772,Cape Edépée,22,Cape,Cape Edépée,Draconiros,Il y'a 1 heures,650,-,-,5 544,-4 894
756,Slip en Cuir Moulant du Garglyphe,36,Vêtement,Slip en Cuir Moulant du Garglyphe,Draconiros,Il y'a 1 heures,116,1 896,19 000,-,-
750,Kouartz,100,Alliage,Kouartz,Draconiros,Il y'a 1 heures,14 564,134 630,1 359 996,15 755,-1 191
777,Cape du Coq Hû,44,Cape,Cape du Coq Hû,Draconiros,Il y'a 1 heures,19 000,-,-,14 418,+ 4 582
760,Pain au curry sans curry,1,Pain,Pain au curry sans curry,Draconiros,Il y'a 1 heures,-,9 999,-,-,-
775,Cape Abilité,17,Cape,Cape Abilité,Draconiros,Il y'a 1 heures,696,7 110,-,471,+ 225
773,Cape Ellinie,14,Cape,Cape Ellinie,Draconiros,Il y'a 1 heures,79,-,-,793,-714
768,Camaïneux,4,Anneau,Camaïneux,Draconiros,Il y'a 1 heures,100,-,-,1 017,-917
776,Cape Sulcorpe,14,Cape,Cape Sulcorpe,Draconiros,Il y'a 1 heures,477,-,-,366,+ 111
761,Poils de souris,1,Poil,Poils de souris,Draconiros,Il y'a 1 heures,1 039,15 982,312 123,-,-
769,Einekeineux,5,Bottes,Einekeineux,Draconiros,Il y'a 1 heures,70,1 000,-,990,-920
765,Faux de Farle Ingalsse,13,Faux,Faux de Farle Ingalsse,Draconiros,Il y'a 1 heures,2 490,-,-,-,-
757,Gelée Bleutée,54,Gelée,Gelée Bleutée,Draconiros,Il y'a 1 heures,164,1 772,20 397,-,-
758,Cape du Justicier,30,Cape,Cape du Justicier,Draconiros,Il y'a 1 heures,7 000,-,-,5 132,+ 1 868
752,Sang de Vampire,35,Liquide,Sang de Vampire,Draconiros,Il y'a 1 heures,8,137,1 767,-,-
754,Cape du Vampire,29,Cape,Cape du Vampire,Draconiros,Il y'a 1 heures,849,-,-,364,+ 485
774,Cape Ulais,14,Cape,Cape Ulais,Draconiros,Il y'a 1 heures,899,-,-,1 140,-241
759,Cape du Poolay Chogrelotant,33,Cape,Cape du Poolay Chogrelotant,Draconiros,Il y'a 1 heures,2 899,-,-,2 670,+ 229
778,Cape de Mori Arty,6,Cape,Cape de Mori Arty,Draconiros,Il y'a 1 heures,9 998,-,-,-,-
767,Gantie Royal,6,Anneau,Gantie Royal,Draconiros,Il y'a 1 heures,50,-,-,330,-280
779,Cape Maj'Hic,34,Cape,Cape Maj'Hic,Draconiros,Il y'a 1 heures,2 300,-,-,2 068,+ 232
771,Mangeuse de Frêne,8,Hache,Mangeuse de Frêne,Draconiros,Il y'a 1 heures,380,-,-,1 500,-1 120
766,Koliet Aclou,1,Amulette,Koliet Aclou,Draconiros,Il y'a 1 heures,800,-,-,549,+ 251
791,Abraknydi Vivitus,34,Bâton,Abraknydi Vivitus,Draconiros,Il y'a 1 heures,5 997,-,-,5 307,+ 690
797,Puissant Parchemin de Force,1,Parchemin de caractéristique,Puissant Parchemin de Force,Draconiros,Il y'a 1 heures,23 999,233 987,2 399 998,-,-
781,Cape Itou Lascione,21,Cape,Cape Itou Lascione,Draconiros,Il y'a 1 heures,4 500,-,-,4 296,+ 204
804,Grand Parchemin de Sagesse,1,Parchemin de caractéristique,Grand Parchemin de Sagesse,Draconiros,Il y'a 1 heures,34 676,343 835,-,-,-
796,Grand Parchemin de Force,1,Parchemin de caractéristique,Grand Parchemin de Force,Draconiros,Il y'a 1 heures,20 938,198 998,-,-,-
807,Parchemin de Vitalité,1,Parchemin de caractéristique,Parchemin de Vitalité,Draconiros,Il y'a 1 heures,15 983,148 867,-,-,-
785,Anneau Fortifiant,10,Anneau,Anneau Fortifiant,Draconiros,Il y'a 1 heures,381,5 555,99 999,474,-93
795,Parchemin de Force,1,Parchemin de caractéristique,Parchemin de Force,Draconiros,Il y'a 1 heures,12 997,132 091,-,-,-
806,Petit Parchemin de Vitalité,1,Parchemin de caractéristique,Petit Parchemin de Vitalité,Draconiros,Il y'a 1 heures,4 039,36 399,399 999,-,-
792,Muqueuse de Moumoule,46,Ressources diverses,Muqueuse de Moumoule,Draconiros,Il y'a 1 heures,13,799,6 599,-,-
808,Grand Parchemin de Vitalité,1,Parchemin de caractéristique,Grand Parchemin de Vitalité,Draconiros,Il y'a 1 heures,32 991,329 984,-,-,-
786,Pendentif du Hibou Chétif,3,Amulette,Pendentif du Hibou Chétif,Draconiros,Il y'a 1 heures,200,-,-,444,-244
787,Anneau Rexik,1,Anneau,Anneau Rexik,Draconiros,Il y'a 1 heures,500,-,-,2 859,-2 359
799,Parchemin d'Agilité,1,Parchemin de caractéristique,Parchemin d'Agilité,Draconiros,Il y'a 1 heures,11 092,112 997,-,-,-
802,Petit Parchemin de Sagesse,1,Parchemin de caractéristique,Petit Parchemin de Sagesse,Draconiros,Il y'a 1 heures,4 791,40 255,432 098,-,-
803,Parchemin de Sagesse,1,Parchemin de caractéristique,Parchemin de Sagesse,Draconiros,Il y'a 1 heures,12 998,122 397,-,-,-
798,Petit Parchemin d'Agilité,1,Parchemin de caractéristique,Petit Parchemin d'Agilité,Draconiros,Il y'a 1 heures,4 565,37 994,484 998,-,-
800,Grand Parchemin d'Agilité,1,Parchemin de caractéristique,Grand Parchemin d'Agilité,Draconiros,Il y'a 1 heures,21 887,248 997,2 629 999,-,-
809,Petit Parchemin de Chance,1,Parchemin de caractéristique,Petit Parchemin de Chance,Draconiros,Il y'a 1 heures,4 697,39 778,499 999,-,-
790,Cape de Bonne Espérance,30,Cape,Cape de Bonne Espérance,Draconiros,Il y'a 1 heures,9 950,-,-,6 565,+ 3 385
782,Agride,27,Hache,Agride,Draconiros,Il y'a 1 heures,2 499,-,-,2 974,-475
783,Amulette du Bûcheron,22,Amulette,Amulette du Bûcheron,Draconiros,Il y'a 1 heures,450,-,-,2 672,-2 222
789,Ceinture du Kobeer,1,Ceinture,Ceinture du Kobeer,Draconiros,Il y'a 1 heures,30 000,-,-,-,-
784,Bottes du Chat Buté,4,Bottes,Bottes du Chat Buté,Draconiros,Il y'a 1 heures,25,-,-,450,-425
805,Puissant Parchemin de Sagesse,1,Parchemin de caractéristique,Puissant Parchemin de Sagesse,Draconiros,Il y'a 1 heures,24 977,239 498,2 999 978,-,-
801,Puissant Parchemin d'Agilité,1,Parchemin de caractéristique,Puissant Parchemin d'Agilité,Draconiros,Il y'a 1 heures,18 999,187 980,2 398 557,-,-
829,Arc Hade,5,Arc,Arc Hade,Draconiros,Il y'a 1 heures,60,-,-,240,-180
838,Manuel du Directeur Grunob,40,Ressources diverses,Manuel du Directeur Grunob,Draconiros,Il y'a 1 heures,190,1 800,49 989,-,-
816,Grand Parchemin d'Intelligence,1,Parchemin de caractéristique,Grand Parchemin d'Intelligence,Draconiros,Il y'a 1 heures,37 989,395 980,-,-,-
815,Parchemin d'Intelligence,1,Parchemin de caractéristique,Parchemin d'Intelligence,Draconiros,Il y'a 1 heures,12 102,112 999,-,-,-
814,Puissant Parchemin de Chance,1,Parchemin de caractéristique,Puissant Parchemin de Chance,Draconiros,Il y'a 1 heures,23 727,217 993,2 999 998,-,-
811,Parchemin de Chance,1,Parchemin de caractéristique,Parchemin de Chance,Draconiros,Il y'a 1 heures,14 497,134 996,-,-,-
817,Puissant Parchemin d'Intelligence,1,Parchemin de caractéristique,Puissant Parchemin d'Intelligence,Draconiros,Il y'a 1 heures,28 998,264 963,2 799 999,-,-
827,Lame du Bwork,26,Épée,Lame du Bwork,Draconiros,Il y'a 1 heures,8 499,-,-,5 443,+ 3 056
832,Baguette d'Intelligence,29,Baguette,Baguette d'Intelligence,Draconiros,Il y'a 1 heures,13 600,-,-,8 751,+ 4 849
836,Abranneau,40,Anneau,Abranneau,Draconiros,Il y'a 1 heures,9 850,-,-,4 336,+ 5 514
828,Arc Sifflant,11,Arc,Arc Sifflant,Draconiros,Il y'a 1 heures,400,-,-,501,-101
812,Grand Parchemin de Chance,1,Parchemin de caractéristique,Grand Parchemin de Chance,Draconiros,Il y'a 1 heures,33 884,339 989,-,-,-
810,Puissant Parchemin de Vitalité,1,Parchemin de caractéristique,Puissant Parchemin de Vitalité,Draconiros,Il y'a 1 heures,31 991,317 980,3 299 970,-,-
835,Baguette de Sagesse,27,Baguette,Baguette de Sagesse,Draconiros,Il y'a 1 heures,9 000,-,-,5 940,+ 3 060
821,Épée Sacrée,17,Épée,Épée Sacrée,Draconiros,Il y'a 1 heures,900,994,-,171,+ 729
837,Bottes de Kluh,7,Bottes,Bottes de Kluh,Draconiros,Il y'a 1 heures,300,-,-,984,-684
847,Œuf de Dragoeuf Calcaire,74,Œuf,Œuf de Dragoeuf Calcaire,Draconiros,Il y'a 1 heures,128,1 225,13 990,-,-
861,Bottes de Force,1,Bottes,Bottes de Force,Draconiros,Il y'a 1 heures,79,-,-,306,-227
862,Sandales d'Intelligence,6,Bottes,Sandales d'Intelligence,Draconiros,Il y'a 1 heures,5 000,-,-,2 871,+ 2 129
844,Œuf de Dragoeuf Ardoise,74,Œuf,Œuf de Dragoeuf Ardoise,Draconiros,Il y'a 1 heures,1 385,14 697,139 000,-,-
840,Poils du Minotoror,120,Poil,Poils du Minotoror,Draconiros,Il y'a 1 heures,286,2 994,37 788,-,-
867,Dragolyre,32,Amulette,Dragolyre,Draconiros,Il y'a 1 heures,14 985,200 000,-,16 862,-1 877
848,Vieil Os de Dragoeuf,70,Os,Vieil Os de Dragoeuf,Draconiros,Il y'a 1 heures,-,4 891,-,-,-
846,Œuf de Dragoeuf Charbon,74,Œuf,Œuf de Dragoeuf Charbon,Draconiros,Il y'a 1 heures,160,1 525,15 897,-,-
845,Œuf de Dragoeuf Argile,74,Œuf,Œuf de Dragoeuf Argile,Draconiros,Il y'a 1 heures,1 420,15 976,152 988,-,-
849,Anneau Forcesque,2,Anneau,Anneau Forcesque,Draconiros,Il y'a 1 heures,25,-,-,957,-932
853,Petit Anneau du Chanceux,1,Anneau,Petit Anneau du Chanceux,Draconiros,Il y'a 1 heures,40,-,-,969,-929
863,Bottes Agilesques,6,Bottes,Bottes Agilesques,Draconiros,Il y'a 1 heures,440,-,-,1 575,-1 135
850,Anneau Agilesque,2,Anneau,Anneau Agilesque,Draconiros,Il y'a 1 heures,14,500,-,1 542,-1 528
852,Petit Anneau Magique,1,Anneau,Petit Anneau Magique,Draconiros,Il y'a 1 heures,140,-,-,603,-463
842,Coquille de Dragoeuf Argile,70,Coquille,Coquille de Dragoeuf Argile,Draconiros,Il y'a 1 heures,44,577,7 645,-,-
841,Anneau de Satisfaction,8,Anneau,Anneau de Satisfaction,Draconiros,Il y'a 1 heures,3 500,42 999,-,2 223,+ 1 277
851,Anneau Vitalesque,2,Anneau,Anneau Vitalesque,Draconiros,Il y'a 1 heures,37,440,-,531,-494
860,Ceinture de Chance,1,Ceinture,Ceinture de Chance,Draconiros,Il y'a 1 heures,50,-,-,393,-343
843,Coquille de Dragoeuf Charbon,70,Coquille,Coquille de Dragoeuf Charbon,Draconiros,Il y'a 1 heures,174,1 557,18 283,-,-
889,Bottes de Concentration,27,Bottes,Bottes de Concentration,Draconiros,Il y'a 1 heures,7 000,-,-,4 277,+ 2 723
896,Dagues Sylvestres,27,Dague,Dagues Sylvestres,Draconiros,Il y'a 1 heures,8 700,-,-,7 651,+ 1 049
887,Cuir de Ouassingue,36,Cuir,Cuir de Ouassingue,Draconiros,Il y'a 1 heures,1 014,12 000,119 988,-,-
879,Parchemin de Cordonnier,1,Parchemin d'expérience,Parchemin de Cordonnier,Draconiros,Il y'a 1 heures,6 698,110 699,1 097 444,-,-
881,Laine de Ramane Strubien,23,Laine,Laine de Ramane Strubien,Draconiros,Il y'a 1 heures,315,3 396,37 000,-,-
882,Laine du Chef de Guerre Bouftou,29,Laine,Laine du Chef de Guerre Bouftou,Draconiros,Il y'a 1 heures,3,25,1 048,-,-
