nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
Sang de Dragon Cochon,Draconiros,Il y'a 36 minutes,440,10981,-,-,-,2024-04-19 08:51:46
Élagueuse de Charme,Draconiros,Il y'a 36 minutes,4998,-,-,6 333  5/5 Total : 6 333,-1 335,2024-04-19 08:51:46
Ivoire,Draconiros,Il y'a 36 minutes,10,178,2499,-,-,2024-04-19 08:51:46
Minerai Étrange,Draconiros,Il y'a 36 minutes,89,1105,9500,-,-,2024-04-19 08:51:46
Pelle Teuze,Draconiros,Il y'a 36 minutes,20191,250000,-,17 687  3/3 Total : 17 687,+ 2 504,2024-04-19 08:51:46
Slip en cuir du Chafer Lancier,Draconiros,Il y'a 36 minutes,25,1436,22997,-,-,2024-04-19 08:51:46
Cuir de Gargrouille,Draconiros,Il y'a 36 minutes,78,808,9990,-,-,2024-04-19 08:51:46
Cuir du Dragon Cochon,Draconiros,Il y'a 36 minutes,996,13199,139995,-,-,2024-04-19 08:51:46
Trancheuse d'If,Draconiros,Il y'a 36 minutes,9499,-,-,3 019  3/3 Total : 3 019,+ 6 480,2024-04-19 08:51:46
Boulgourde des Clairières,Draconiros,Il y'a 36 minutes,29399,-,-,26 126  6/6 Total : 26 126,+ 3 273,2024-04-19 08:51:46
Poudre de Perlinpainpain,Draconiros,Il y'a 36 minutes,198,1083,12938,-,-,2024-04-19 08:51:46
Borodinski,Draconiros,Il y'a 36 minutes,299,-,28000,1 183  3/3 Total : 1 183,-884,2024-04-19 08:51:46
Michette,Draconiros,Il y'a 36 minutes,49,200,4000,30  1/1 Total : 30,+ 19,2024-04-19 08:51:46
Biscotte,Draconiros,Il y'a 36 minutes,578,5685,51992,558  3/3 Total : 558,+ 20,2024-04-19 08:51:46
Fougasse,Draconiros,Il y'a 36 minutes,59,699,4500,83  2/2 Total : 83,-24,2024-04-19 08:51:46
Pain aux Céréales,Draconiros,Il y'a 36 minutes,1078,11974,118765,1 096  3/3 Total : 1 096,-18,2024-04-19 08:51:46
Mantou,Draconiros,Il y'a 36 minutes,700,6994,69998,3 689  3/3 Total : 3 689,-2 989,2024-04-19 08:51:46
Carasau,Draconiros,Il y'a 36 minutes,199,1097,15796,73  2/2 Total : 73,+ 126,2024-04-19 08:51:46
Seigle,Draconiros,Il y'a 36 minutes,275,2005,14998,-,-,2024-04-19 08:51:46
Avoine,Draconiros,Il y'a 36 minutes,80,104,1996,-,-,2024-04-19 08:51:46
Pain aux Flocons d'Avoine,Draconiros,Il y'a 36 minutes,249,2095,24994,259  3/3 Total : 259,-10,2024-04-19 08:51:46
Pomme de Terre,Draconiros,Il y'a 36 minutes,800,4500,42995,-,-,2024-04-19 08:51:46
Pommes de Terre épluchées,Draconiros,Il y'a 36 minutes,364,3150,24369,435  1/1 Total : 435,-71,2024-04-19 08:51:46
Pain de Seigle,Draconiros,Il y'a 36 minutes,1249,12986,113770,1 046  3/3 Total : 1 046,+ 203,2024-04-19 08:51:46
Pierre de Diamant,Draconiros,Il y'a 36 minutes,76,1081,29770,-,-,2024-04-19 08:51:46
Pierre d'Émeraude,Draconiros,Il y'a 36 minutes,5,157,4683,-,-,2024-04-19 08:51:46
Pierre de Cristal,Draconiros,Il y'a 36 minutes,296,3320,32996,-,-,2024-04-19 08:51:46
Pierre de Saphir,Draconiros,Il y'a 36 minutes,591,8442,88689,-,-,2024-04-19 08:51:46
Pierre de Rubis,Draconiros,Il y'a 36 minutes,29,697,7477,-,-,2024-04-19 08:51:46
Potion de Rappel,Draconiros,Il y'a 36 minutes,352,3189,32858,255  2/2 Total : 255,+ 97,2024-04-19 08:51:46
Potion Ghetto Raide,Draconiros,Il y'a 36 minutes,62,677,6895,121  3/3 Total : 121,-59,2024-04-19 08:51:46
Corde d'Ivan Nowé,Draconiros,Il y'a 36 minutes,6000,-,-,4 933  3/3 Total : 4 933,+ 1 067,2024-04-19 08:51:46
Orchidée Freyesque,Draconiros,Il y'a 36 minutes,94,876,3197,-,-,2024-04-19 08:51:46
Edelweiss,Draconiros,Il y'a 36 minutes,185,1699,14999,-,-,2024-04-19 08:51:46
Filet de capture de Dragodinde,Draconiros,Il y'a 36 minutes,14193,143879,1594999,13 378  6/6 Total : 13 378,+ 815,2024-04-19 08:51:46
Greuvette,Draconiros,Il y'a 36 minutes,21,95,1191,-,-,2024-04-19 08:51:46
Kralamoure,Draconiros,Il y'a 36 minutes,93,412,2480,-,-,2024-04-19 08:51:46
Requin Marteau-Faucille,Draconiros,Il y'a 36 minutes,69,657,6100,-,-,2024-04-19 08:51:46
Poisson-Chaton,Draconiros,Il y'a 36 minutes,32,139,1278,-,-,2024-04-19 08:51:46
Amulette en Crabe,Draconiros,Il y'a 36 minutes,4300,-,-,4 186  3/3 Total : 4 186,+ 114,2024-04-19 08:51:46
Amulette du Marin,Draconiros,Il y'a 36 minutes,3500,-,-,5 384  3/3 Total : 5 384,-1 884,2024-04-19 08:51:46
Amulette du Pirate,Draconiros,Il y'a 36 minutes,12000,-,-,13 202  4/4 Total : 13 202,-1 202,2024-04-19 08:51:46
Bâton du Maître des Bouftous,Draconiros,Il y'a 36 minutes,39999,-,-,31 971  6/6 Total : 31 971,+ 8 028,2024-04-19 08:51:46
Découpeuse de Kralamoure,Draconiros,Il y'a 36 minutes,27300,-,-,21 014  5/5 Total : 21 014,+ 6 286,2024-04-19 08:51:46
Chapeau Pointu,Draconiros,Il y'a 36 minutes,299,-,-,680  3/3 Total : 680,-381,2024-04-19 08:51:46
Amulette du Pêcheur de Somoon,Draconiros,Il y'a 36 minutes,250,-,-,1 240  3/3 Total : 1 240,-990,2024-04-19 08:51:46
Amulette des Abîmes,Draconiros,Il y'a 36 minutes,3888,-,-,3 996  4/4 Total : 3 996,-108,2024-04-19 08:51:46
Arc des Rivages,Draconiros,Il y'a 36 minutes,21999,-,-,16 772  4/4 Total : 16 772,+ 5 227,2024-04-19 08:51:46
Coton Ancestral,Draconiros,Il y'a 36 minutes,280,5800,72992,-,-,2024-04-19 08:51:46
Cocon de Ver à Soie,Draconiros,Il y'a 36 minutes,384,2500,27995,-,-,2024-04-19 08:51:46
Fil de Soie,Draconiros,Il y'a 36 minutes,14,77,1113,-,-,2024-04-19 08:51:46
Poils de Black Tiwabbit,Draconiros,Il y'a 36 minutes,53,1187,8873,-,-,2024-04-19 08:51:46
Aile de Bourdard,Draconiros,Il y'a 36 minutes,28,459,3847,-,-,2024-04-19 08:51:46
Poils de Wo Wabbit,Draconiros,Il y'a 36 minutes,148,2289,20889,-,-,2024-04-19 08:51:46
Duvet de Bourdard,Draconiros,Il y'a 36 minutes,2699,24999,428977,-,-,2024-04-19 08:51:46
Étoffe du Mulou,Draconiros,Il y'a 36 minutes,191,3177,42489,-,-,2024-04-19 08:51:46
Étoffe du Sanglier,Draconiros,Il y'a 36 minutes,24,319,3800,-,-,2024-04-19 08:51:46
Étoffe d'Écurouille,Draconiros,Il y'a 36 minutes,719,9890,80000,-,-,2024-04-19 08:51:46
Étoffe du Wabbit,Draconiros,Il y'a 36 minutes,51,536,4991,-,-,2024-04-19 08:51:46
Bâton du Maître des Tofus,Draconiros,Il y'a 36 minutes,21400,-,-,10 757  4/4 Total : 10 757,+ 10 643,2024-04-19 08:51:46
Bâton du Maître des Tabis,Draconiros,Il y'a 36 minutes,4400,-,-,3 855  3/3 Total : 3 855,+ 545,2024-04-19 08:51:46
Mangeuse de Châtaignier,Draconiros,Il y'a 36 minutes,250,-,-,289  2/2 Total : 289,-39,2024-04-19 08:51:46
Fendeuse de Merisier,Draconiros,Il y'a 36 minutes,10998,-,-,5 678  5/5 Total : 5 678,+ 5 320,2024-04-19 08:51:46
Trancheuse de Noyer,Draconiros,Il y'a 36 minutes,3999,-,-,1 802  4/4 Total : 1 802,+ 2 197,2024-04-19 08:51:46
Mangeuse d'Érable,Draconiros,Il y'a 36 minutes,12350,-,-,1 726  4/4 Total : 1 726,+ 10 624,2024-04-19 08:51:46
Parchemin d'Ivoire,Draconiros,Il y'a 36 minutes,800,11990,132993,-,-,2024-04-19 08:51:46
Parchemin Blanc,Draconiros,Il y'a 36 minutes,100,1700,21988,-,-,2024-04-19 08:51:46
Parchemin Doré,Draconiros,Il y'a 36 minutes,5579,57794,599981,-,-,2024-04-19 08:51:46
Petit Parchemin de Force,Draconiros,Il y'a 36 minutes,4696,40973,-,-,-,2024-04-19 08:51:46
Parchemin de Kolizétons,Draconiros,Il y'a 36 minutes,378996,3999888,45000000,-,-,2024-04-19 08:51:46
Petit Parchemin d'Intelligence,Draconiros,Il y'a 36 minutes,4752,42985,500000,-,-,2024-04-19 08:51:46
Pain Consistant,Draconiros,Il y'a 36 minutes,113,1249,13896,254  3/3 Total : 254,-141,2024-04-19 08:51:46
Dofus Pourpre,Draconiros,Il y'a 36 minutes,1250000,-,-,-,-,2024-04-19 08:51:46
Parchemin de Bûcheron,Draconiros,Il y'a 36 minutes,27000,329784,3332888,-,-,2024-04-19 08:51:46
La Coiffe du Ploukosse,Draconiros,Il y'a 36 minutes,1099,1400,-,1 779  2/2 Total : 1 779,-680,2024-04-19 08:51:46
Choipo Podlard,Draconiros,Il y'a 36 minutes,13985,-,-,6 883  3/3 Total : 6 883,+ 7 102,2024-04-19 08:51:46
Le Troma,Draconiros,Il y'a 36 minutes,19900,-,-,10 896  3/3 Total : 10 896,+ 9 004,2024-04-19 08:51:46
Le Oiram,Draconiros,Il y'a 36 minutes,7400,-,-,5 416  3/3 Total : 5 416,+ 1 984,2024-04-19 08:51:46
Kritter,Draconiros,Il y'a 36 minutes,999,-,-,1 984  3/3 Total : 1 984,-985,2024-04-19 08:51:46
Dora,Draconiros,Il y'a 36 minutes,400,-,-,618  3/3 Total : 618,-218,2024-04-19 08:51:46
Dantgoule,Draconiros,Il y'a 36 minutes,1800,-,-,2 574  3/3 Total : 2 574,-774,2024-04-19 08:51:46
Masque Tromatisant,Draconiros,Il y'a 36 minutes,4499,-,-,8 189  4/4 Total : 8 189,-3 690,2024-04-19 08:51:46
Crystal O'Boul,Draconiros,Il y'a 36 minutes,54900,-,-,50 522  6/6 Total : 50 522,+ 4 378,2024-04-19 08:51:46
Minotokorno,Draconiros,Il y'a 36 minutes,17000,-,-,8 018  5/5 Total : 8 018,+ 8 982,2024-04-19 08:51:46
Houde,Draconiros,Il y'a 36 minutes,6400,-,-,7 384  3/3 Total : 7 384,-984,2024-04-19 08:51:46
Lorko Kasko,Draconiros,Il y'a 36 minutes,989,-,-,672  3/3 Total : 672,+ 317,2024-04-19 08:51:46
Korko Klako,Draconiros,Il y'a 36 minutes,3000,-,-,4 189  2/2 Total : 4 189,-1 189,2024-04-19 08:51:46
Jouik Krampe,Draconiros,Il y'a 36 minutes,1000,-,-,2 076  3/3 Total : 2 076,-1 076,2024-04-19 08:51:46
Gulliver,Draconiros,Il y'a 36 minutes,2000,-,-,1 255  3/3 Total : 1 255,+ 745,2024-04-19 08:51:46
Parchemin de Forgeron,Draconiros,Il y'a 36 minutes,10887,159867,1547880,-,-,2024-04-19 08:51:46
Parchemin de Sculpteur,Draconiros,Il y'a 36 minutes,7697,99987,1121212,-,-,2024-04-19 08:51:46
Parchemin de la Flamèche,Draconiros,Il y'a 36 minutes,324995,-,-,-,-,2024-04-19 08:51:46
Parchemin de Libération,Draconiros,Il y'a 36 minutes,50948,888888,-,-,-,2024-04-19 08:51:46
Parchemin du Foudroiement de Grunob,Draconiros,Il y'a 36 minutes,9999999,-,-,-,-,2024-04-19 08:51:46
Parchemin d'Invocation de l'Arakne,Draconiros,Il y'a 36 minutes,138552,-,-,-,-,2024-04-19 08:51:46
Alliance de Silimelle,Draconiros,Il y'a 36 minutes,8999,-,-,9 108  3/3 Total : 9 108,-109,2024-04-19 08:51:46
Bottes de Ragalde,Draconiros,Il y'a 36 minutes,18994,-,-,16 296  4/4 Total : 16 296,+ 2 698,2024-04-19 08:51:46
Ceinture de Sécurité,Draconiros,Il y'a 36 minutes,1890,14499,-,612  2/2 Total : 612,+ 1 278,2024-04-19 08:51:46
Dofus Émeraude,Draconiros,Il y'a 36 minutes,1088997,-,-,-,-,2024-04-19 08:51:46
Dofus Turquoise,Draconiros,Il y'a 36 minutes,1299999,-,-,-,-,2024-04-19 08:51:46
Bâton Cornu,Draconiros,Il y'a 36 minutes,8999,-,-,8 372  3/3 Total : 8 372,+ 627,2024-04-19 08:51:46
Brioche Dorée,Draconiros,Il y'a 36 minutes,3500,18997,132987,4 327  3/3 Total : 4 327,-827,2024-04-19 08:51:46
Cape de Bowisse,Draconiros,Il y'a 36 minutes,188,-,-,350  2/2 Total : 350,-162,2024-04-19 08:51:46
Ebonite,Draconiros,Il y'a 36 minutes,5972,58288,599986,4 700  3/3 Total : 4 700,+ 1 272,2024-04-19 08:51:46
Aluminite,Draconiros,Il y'a 36 minutes,1880,18894,219887,2 700  2/2 Total : 2 700,-820,2024-04-19 08:51:46
Magnésite,Draconiros,Il y'a 36 minutes,6188,61879,659993,5 550  4/4 Total : 5 550,+ 638,2024-04-19 08:51:46
Bakélélite,Draconiros,Il y'a 36 minutes,7495,81992,855553,8 570  4/4 Total : 8 570,-1 075,2024-04-19 08:51:46
Kouartz,Draconiros,Il y'a 36 minutes,15796,144979,1349998,16 540  5/5 Total : 16 540,-744,2024-04-19 08:51:46
Sang de Vampire,Draconiros,Il y'a 36 minutes,19,872,9696,-,-,2024-04-19 08:51:46
Cape du Vampire,Draconiros,Il y'a 36 minutes,700,-,-,695  3/3 Total : 695,+ 5,2024-04-19 08:51:46
Slip en Cuir Moulant du Garglyphe,Draconiros,Il y'a 36 minutes,93,1100,18979,-,-,2024-04-19 08:51:46
Gelée Bleutée,Draconiros,Il y'a 36 minutes,189,2145,22969,-,-,2024-04-19 08:51:46
Cape du Justicier,Draconiros,Il y'a 36 minutes,8800,-,-,5 150  3/3 Total : 5 150,+ 3 650,2024-04-19 08:51:46
Cape du Poolay Chogrelotant,Draconiros,Il y'a 36 minutes,2901,-,-,1 810  3/3 Total : 1 810,+ 1 091,2024-04-19 08:51:46
Pain au curry sans curry,Draconiros,Il y'a 36 minutes,-,9999,-,-,-,2024-04-19 08:51:46
Poils de souris,Draconiros,Il y'a 36 minutes,1200,13895,222000,-,-,2024-04-19 08:51:46
Faux de Farle Ingalsse,Draconiros,Il y'a 36 minutes,2999,-,-,-,-,2024-04-19 08:51:46
Koliet Aclou,Draconiros,Il y'a 36 minutes,3799,45000,-,568  2/2 Total : 568,+ 3 231,2024-04-19 08:51:46
Gantie Royal,Draconiros,Il y'a 36 minutes,40,-,-,199  2/2 Total : 199,-159,2024-04-19 08:51:46
Camaïneux,Draconiros,Il y'a 36 minutes,199,-,-,1 069  2/2 Total : 1 069,-870,2024-04-19 08:51:46
Einekeineux,Draconiros,Il y'a 36 minutes,75,-,-,1 008  2/2 Total : 1 008,-933,2024-04-19 08:51:46
Mangeuse de Frêne,Draconiros,Il y'a 36 minutes,300,-,-,1 115  2/2 Total : 1 115,-815,2024-04-19 08:51:46
Cape Edépée,Draconiros,Il y'a 36 minutes,1200,-,-,5 144  3/3 Total : 5 144,-3 944,2024-04-19 08:51:46
Cape Ellinie,Draconiros,Il y'a 36 minutes,50,-,-,533  2/2 Total : 533,-483,2024-04-19 08:51:46
Cape Ulais,Draconiros,Il y'a 36 minutes,900,-,-,1 869  2/2 Total : 1 869,-969,2024-04-19 08:51:46
Cape Abilité,Draconiros,Il y'a 36 minutes,436,7110,-,369  2/2 Total : 369,+ 67,2024-04-19 08:51:46
Cape Sulcorpe,Draconiros,Il y'a 36 minutes,450,-,-,363  2/2 Total : 363,+ 87,2024-04-19 08:51:46
Cape du Coq Hû,Draconiros,Il y'a 36 minutes,17000,-,-,13 766  4/4 Total : 13 766,+ 3 234,2024-04-19 08:51:46
Cape Maj'Hic,Draconiros,Il y'a 36 minutes,2100,-,-,1 643  3/3 Total : 1 643,+ 457,2024-04-19 08:51:46
Cape Itou Lascione,Draconiros,Il y'a 36 minutes,2896,-,-,3 800  3/3 Total : 3 800,-904,2024-04-19 08:51:46
Agride,Draconiros,Il y'a 36 minutes,2980,-,-,2 315  4/4 Total : 2 315,+ 665,2024-04-19 08:51:46
Amulette du Bûcheron,Draconiros,Il y'a 36 minutes,1999,-,-,1 316  3/3 Total : 1 316,+ 683,2024-04-19 08:51:46
Bottes du Chat Buté,Draconiros,Il y'a 36 minutes,50,-,-,249  2/2 Total : 249,-199,2024-04-19 08:51:46
Anneau Fortifiant,Draconiros,Il y'a 36 minutes,45,2998,-,270  2/2 Total : 270,-225,2024-04-19 08:51:46
Pendentif du Hibou Chétif,Draconiros,Il y'a 36 minutes,78,-,-,555  2/2 Total : 555,-477,2024-04-19 08:51:46
Anneau Rexik,Draconiros,Il y'a 36 minutes,4997,4900,-,2 490  2/2 Total : 2 490,+ 2 507,2024-04-19 08:51:46
Ceinture du Kobeer,Draconiros,Il y'a 36 minutes,15000,-,-,-,-,2024-04-19 08:51:46
Cape de Bonne Espérance,Draconiros,Il y'a 36 minutes,8690,-,-,5 027  3/3 Total : 5 027,+ 3 663,2024-04-19 08:51:46
Abraknydi Vivitus,Draconiros,Il y'a 36 minutes,6900,-,-,6 068  3/3 Total : 6 068,+ 832,2024-04-19 08:51:46
Muqueuse de Moumoule,Draconiros,Il y'a 36 minutes,33,778,6496,-,-,2024-04-19 08:51:46
Parchemin de Force,Draconiros,Il y'a 36 minutes,14435,125953,-,-,-,2024-04-19 08:51:46
Grand Parchemin de Force,Draconiros,Il y'a 36 minutes,20998,222221,-,-,-,2024-04-19 08:51:46
Puissant Parchemin de Force,Draconiros,Il y'a 36 minutes,29982,298354,3198996,-,-,2024-04-19 08:51:46
Petit Parchemin d'Agilité,Draconiros,Il y'a 36 minutes,4785,43618,420000,-,-,2024-04-19 08:51:46
Parchemin d'Agilité,Draconiros,Il y'a 36 minutes,12197,114991,-,-,-,2024-04-19 08:51:46
Grand Parchemin d'Agilité,Draconiros,Il y'a 36 minutes,20998,210999,2629999,-,-,2024-04-19 08:51:46
Puissant Parchemin d'Agilité,Draconiros,Il y'a 36 minutes,21962,220971,2398553,-,-,2024-04-19 08:51:46
Petit Parchemin de Sagesse,Draconiros,Il y'a 36 minutes,4699,40990,-,-,-,2024-04-19 08:51:46
Parchemin de Sagesse,Draconiros,Il y'a 36 minutes,14625,130989,-,-,-,2024-04-19 08:51:46
Grand Parchemin de Sagesse,Draconiros,Il y'a 36 minutes,23996,269000,-,-,-,2024-04-19 08:51:46
Puissant Parchemin de Sagesse,Draconiros,Il y'a 36 minutes,22993,217962,2228759,-,-,2024-04-19 08:51:46
Petit Parchemin de Vitalité,Draconiros,Il y'a 36 minutes,4478,41656,424997,-,-,2024-04-19 08:51:46
Parchemin de Vitalité,Draconiros,Il y'a 36 minutes,13929,129884,-,-,-,2024-04-19 08:51:46
Grand Parchemin de Vitalité,Draconiros,Il y'a 36 minutes,26978,279992,-,-,-,2024-04-19 08:51:46
Petit Parchemin de Chance,Draconiros,Il y'a 36 minutes,4799,41206,499998,-,-,2024-04-19 08:51:46
Puissant Parchemin de Vitalité,Draconiros,Il y'a 36 minutes,29997,296983,3299968,-,-,2024-04-19 08:51:46
Parchemin de Chance,Draconiros,Il y'a 36 minutes,14297,130895,-,-,-,2024-04-19 08:51:46
Grand Parchemin de Chance,Draconiros,Il y'a 36 minutes,25995,286783,-,-,-,2024-04-19 08:51:46
Puissant Parchemin de Chance,Draconiros,Il y'a 36 minutes,26996,268367,2999995,-,-,2024-04-19 08:51:46
Parchemin d'Intelligence,Draconiros,Il y'a 36 minutes,12997,119892,-,-,-,2024-04-19 08:51:46
Grand Parchemin d'Intelligence,Draconiros,Il y'a 36 minutes,27867,278697,-,-,-,2024-04-19 08:51:46
Puissant Parchemin d'Intelligence,Draconiros,Il y'a 36 minutes,24994,239928,3999997,-,-,2024-04-19 08:51:46
Épée Sacrée,Draconiros,Il y'a 36 minutes,890,889,-,143  2/2 Total : 143,+ 747,2024-04-19 08:51:46
Lame du Bwork,Draconiros,Il y'a 36 minutes,8496,-,-,5 321  3/3 Total : 5 321,+ 3 175,2024-04-19 08:51:46
Arc Sifflant,Draconiros,Il y'a 36 minutes,600,-,-,654  2/2 Total : 654,-54,2024-04-19 08:51:46
Arc Hade,Draconiros,Il y'a 36 minutes,50,-,-,114  2/2 Total : 114,-64,2024-04-19 08:51:46
Baguette d'Intelligence,Draconiros,Il y'a 36 minutes,13500,-,-,9 515  3/3 Total : 9 515,+ 3 985,2024-04-19 08:51:46
Baguette de Sagesse,Draconiros,Il y'a 36 minutes,9949,-,-,6 112  3/3 Total : 6 112,+ 3 837,2024-04-19 08:51:46
Abranneau,Draconiros,Il y'a 36 minutes,12899,-,-,5 112  3/3 Total : 5 112,+ 7 787,2024-04-19 08:51:46
Bottes de Kluh,Draconiros,Il y'a 36 minutes,480,-,-,817  2/2 Total : 817,-337,2024-04-19 08:51:46
Manuel du Directeur Grunob,Draconiros,Il y'a 36 minutes,135,1599,29958,-,-,2024-04-19 08:51:46
Poils du Minotoror,Draconiros,Il y'a 36 minutes,186,2389,37757,-,-,2024-04-19 08:51:46
Anneau de Satisfaction,Draconiros,Il y'a 36 minutes,9250,-,-,1 956  2/2 Total : 1 956,+ 7 294,2024-04-19 08:51:46
Coquille de Dragoeuf Argile,Draconiros,Il y'a 36 minutes,44,475,5458,-,-,2024-04-19 08:51:46
Coquille de Dragoeuf Charbon,Draconiros,Il y'a 36 minutes,127,1296,13981,-,-,2024-04-19 08:51:46
Œuf de Dragoeuf Ardoise,Draconiros,Il y'a 36 minutes,1199,11994,119893,-,-,2024-04-19 08:51:46
Œuf de Dragoeuf Argile,Draconiros,Il y'a 36 minutes,1328,14354,139985,-,-,2024-04-19 08:51:46
Œuf de Dragoeuf Charbon,Draconiros,Il y'a 36 minutes,137,1425,14879,-,-,2024-04-19 08:51:46
Œuf de Dragoeuf Calcaire,Draconiros,Il y'a 36 minutes,109,1157,13779,-,-,2024-04-19 08:51:46
Vieil Os de Dragoeuf,Draconiros,Il y'a 36 minutes,-,4893,59999,-,-,2024-04-19 08:51:46
Anneau Forcesque,Draconiros,Il y'a 36 minutes,44,700,-,756  2/2 Total : 756,-712,2024-04-19 08:51:46
Anneau Agilesque,Draconiros,Il y'a 36 minutes,70,8500,-,1 482  2/2 Total : 1 482,-1 412,2024-04-19 08:51:46
Anneau Vitalesque,Draconiros,Il y'a 36 minutes,75,-,-,357  2/2 Total : 357,-282,2024-04-19 08:51:46
Petit Anneau Magique,Draconiros,Il y'a 36 minutes,297,-,-,501  2/2 Total : 501,-204,2024-04-19 08:51:46
Petit Anneau du Chanceux,Draconiros,Il y'a 36 minutes,600,-,-,972  2/2 Total : 972,-372,2024-04-19 08:51:46
Ceinture de Chance,Draconiros,Il y'a 36 minutes,100,2500,-,366  2/2 Total : 366,-266,2024-04-19 08:51:46
Bottes de Force,Draconiros,Il y'a 36 minutes,30,-,-,294  2/2 Total : 294,-264,2024-04-19 08:51:46
Sandales d'Intelligence,Draconiros,Il y'a 36 minutes,200,-,-,2 706  2/2 Total : 2 706,-2 506,2024-04-19 08:51:46
Bottes Agilesques,Draconiros,Il y'a 36 minutes,250,397,-,1 734  2/2 Total : 1 734,-1 484,2024-04-19 08:51:46
Bottes de Chance,Draconiros,Il y'a 36 minutes,1100,-,-,2 041  2/2 Total : 2 041,-941,2024-04-19 08:51:46
Dragolyre,Draconiros,Il y'a 36 minutes,16892,-,-,16 817  3/3 Total : 16 817,+ 75,2024-04-19 08:51:46
Parchemin de Boulanger,Draconiros,Il y'a 36 minutes,38990,-,-,-,-,2024-04-19 08:51:46
Parchemin de Cordonnier,Draconiros,Il y'a 36 minutes,7389,98678,1096107,-,-,2024-04-19 08:51:46
Laine de Bouftou Royal,Draconiros,Il y'a 36 minutes,3299,37985,450744,-,-,2024-04-19 08:51:46
Laine de Ramane Strubien,Draconiros,Il y'a 36 minutes,349,4807,51992,-,-,2024-04-19 08:51:46
Laine du Chef de Guerre Bouftou,Draconiros,Il y'a 36 minutes,1,10,285,-,-,2024-04-19 08:51:46
Cuir de Boostache Prépubère,Draconiros,Il y'a 36 minutes,5,390,4332,-,-,2024-04-19 08:51:46
Cuir de Bouftou Noir,Draconiros,Il y'a 36 minutes,179,1600,23883,-,-,2024-04-19 08:51:46
Laine de Boufton Noir,Draconiros,Il y'a 36 minutes,45,670,7000,-,-,2024-04-19 08:51:46
Cuir de Bouftou Royal,Draconiros,Il y'a 36 minutes,80,997,21999,-,-,2024-04-19 08:51:46
Cuir de Ouassingue,Draconiros,Il y'a 36 minutes,999,14774,-,-,-,2024-04-19 08:51:46
Bottes de Concentration,Draconiros,Il y'a 36 minutes,6799,-,-,4 827  3/3 Total : 4 827,+ 1 972,2024-04-19 08:51:46
Bottes du Bouftou,Draconiros,Il y'a 36 minutes,490,-,-,1 980  2/2 Total : 1 980,-1 490,2024-04-19 08:51:46
Dagues Aiguisées,Draconiros,Il y'a 36 minutes,8499,-,-,7 128  3/3 Total : 7 128,+ 1 371,2024-04-19 08:51:46
Cuir du Cochon de Lait,Draconiros,Il y'a 36 minutes,4,168,2187,-,-,2024-04-19 08:51:46
Bottes de Klime,Draconiros,Il y'a 36 minutes,999,-,-,1 787  4/4 Total : 1 787,-788,2024-04-19 08:51:46
Bottes de Poursuite,Draconiros,Il y'a 36 minutes,13995,-,-,6 423  3/3 Total : 6 423,+ 7 572,2024-04-19 08:51:46
Bottes d'Hogmeiser,Draconiros,Il y'a 36 minutes,127000,-,-,80 578  7/7 Total : 80 578,+ 46 422,2024-04-19 08:51:46
Bottes Usées d'Hogmeiser,Draconiros,Il y'a 36 minutes,69996,-,-,-,-,2024-04-19 08:51:46
Bottes Dorées d'Hogmeiser,Draconiros,Il y'a 36 minutes,189999,-,-,139 148  7/7 Total : 139 148,+ 50 851,2024-04-19 08:51:46
Amulette de Silicate,Draconiros,Il y'a 36 minutes,8700,-,-,3 234  3/3 Total : 3 234,+ 5 466,2024-04-19 08:51:46
La Feuille d'Automne,Draconiros,Il y'a 36 minutes,35000,-,-,30 920  6/6 Total : 30 920,+ 4 080,2024-04-19 08:51:46
Ambre Ancestral,Draconiros,Il y'a 36 minutes,103,1398,-,-,-,2024-04-19 08:51:46
Dagues Ancestrales,Draconiros,Il y'a 36 minutes,7999,-,-,5 531  3/3 Total : 5 531,+ 2 468,2024-04-19 08:51:46
Bois Ancestral,Draconiros,Il y'a 36 minutes,16950,157974,-,-,-,2024-04-19 08:51:46
Fendeuse d'Abraknyde,Draconiros,Il y'a 36 minutes,45000,-,-,47 526  6/6 Total : 47 526,-2 526,2024-04-19 08:51:46
Puissantes Bottes de Klime,Draconiros,Il y'a 36 minutes,440,-,-,518  2/2 Total : 518,-78,2024-04-19 08:51:46
Bois Envoûté,Draconiros,Il y'a 36 minutes,28,555,12879,-,-,2024-04-19 08:51:46
Fendeuse d'Abraknyde Ancestral,Draconiros,Il y'a 36 minutes,119900,-,-,70 748  6/6 Total : 70 748,+ 49 152,2024-04-19 08:51:46
Lame d'Ogralimde,Draconiros,Il y'a 36 minutes,18000,-,-,11 450  4/4 Total : 11 450,+ 6 550,2024-04-19 08:51:46
Kristalite,Draconiros,Il y'a 36 minutes,1294,14336,145990,-,-,2024-04-19 08:51:46
Cape de Rougeur,Draconiros,Il y'a 36 minutes,200,-,-,964  2/2 Total : 964,-764,2024-04-19 08:51:46
