,Nom de l'objet,Serveur,Actualisation,,Lot [1],Lot [10],Lot [100],,Craft,Gain
,Dora,Draconiros,Il y'a 1 heures,,500,-,-,,665,-165
,Dantgoule,Draconiros,Il y'a 1 heures,,1 997,-,-,,2 142,-145
,Masque Tromatisant,Draconiros,Il y'a 1 heures,,6 500,-,-,,8 535,-2 035
,Crystal O'Boul,Draconiros,Il y'a 1 heures,,54 000,-,-,,52 450,+ 1 550
,Minotokorno,Draconiros,Il y'a 1 heures,,18 759,-,-,,10 251,+ 8 508
,Houde,Draconiros,Il y'a 1 heures,,4 999,-,-,,6 189,-1 190
,Lorko Kasko,Draconiros,Il y'a 1 heures,,1 200,-,-,,742,+ 458
,Korko Klako,Draconiros,Il y'a 1 heures,,3 000,-,-,,4 424,-1 424
,Jouik Krampe,Draconiros,Il y'a 1 heures,,1 699,-,-,,2 436,-737
,Gulliver,Draconiros,Il y'a 1 heures,,4 090,-,-,,1 619,+ 2 471
,Parchemin de Forgeron,Draconiros,Il y'a 1 heures,,7 799,159 996,1 555 555,,-,-
,Parchemin de Sculpteur,Draconiros,Il y'a 1 heures,,8 185,108 880,1 136 110,,-,-
,Parchemin de la Flamèche,Draconiros,Il y'a 1 heures,,269 371,-,-,,-,-
,Parchemin de Libération,Draconiros,Il y'a 1 heures,,49 999,888 888,-,,-,-
,Parchemin du Foudroiement de Grunob,Draconiros,Il y'a 1 heures,,9 999 999,-,-,,-,-
,Parchemin d'Invocation de l'Arakne,Draconiros,Il y'a 1 heures,,399 960,-,-,,-,-
,Alliance de Silimelle,Draconiros,Il y'a 1 heures,,10 000,-,-,,9 414,+ 586
,Bottes de Ragalde,Draconiros,Il y'a 1 heures,,15 995,-,-,,16 781,-786
,Ceinture de Sécurité,Draconiros,Il y'a 1 heures,,1 995,14 000,-,,1 653,+ 342
,Dofus Émeraude,Draconiros,Il y'a 1 heures,,1 398 997,-,-,,-,-
,Dofus Turquoise,Draconiros,Il y'a 1 heures,,1 747 999,-,-,,-,-
,Bâton Cornu,Draconiros,Il y'a 1 heures,,16 499,-,-,,8 606,+ 7 893
,Brioche Dorée,Draconiros,Il y'a 1 heures,,2 982,27 337,273 379,,4 821,-1 839
,Cape de Bowisse,Draconiros,Il y'a 1 heures,,130,-,-,,474,-344
,Ebonite,Draconiros,Il y'a 1 heures,,6 554,61 985,598 000,,5 290,+ 1 264
,Aluminite,Draconiros,Il y'a 1 heures,,1 799,17 998,189 999,,3 170,-1 371
,Magnésite,Draconiros,Il y'a 1 heures,,6 996,64 999,798 992,,6 150,+ 846
,Bakélélite,Draconiros,Il y'a 1 heures,,9 589,82 283,935 554,,9 550,+ 39
,Kouartz,Draconiros,Il y'a 1 heures,,14 564,134 630,1 359 996,,15 755,-1 191
,Sang de Vampire,Draconiros,Il y'a 1 heures,,8,137,1 767,,-,-
,Cape du Vampire,Draconiros,Il y'a 1 heures,,849,-,-,,364,+ 485
,Slip en Cuir Moulant du Garglyphe,Draconiros,Il y'a 1 heures,,116,1 896,19 000,,-,-
,Gelée Bleutée,Draconiros,Il y'a 1 heures,,164,1 772,20 397,,-,-
,Cape du Justicier,Draconiros,Il y'a 1 heures,,7 000,-,-,,5 132,+ 1 868
,Cape du Poolay Chogrelotant,Draconiros,Il y'a 1 heures,,2 899,-,-,,2 670,+ 229
,Pain au curry sans curry,Draconiros,Il y'a 1 heures,,-,9 999,-,,-,-
,Poils de souris,Draconiros,Il y'a 1 heures,,1 039,15 982,312 123,,-,-
,Faux de Farle Ingalsse,Draconiros,Il y'a 1 heures,,2 490,-,-,,-,-
,Koliet Aclou,Draconiros,Il y'a 1 heures,,800,-,-,,549,+ 251
,Gantie Royal,Draconiros,Il y'a 1 heures,,50,-,-,,330,-280
,Camaïneux,Draconiros,Il y'a 1 heures,,100,-,-,,1 017,-917
,Einekeineux,Draconiros,Il y'a 1 heures,,70,1 000,-,,990,-920
,Mangeuse de Frêne,Draconiros,Il y'a 1 heures,,380,-,-,,1 500,-1 120
,Cape Edépée,Draconiros,Il y'a 1 heures,,650,-,-,,5 544,-4 894
,Cape Ellinie,Draconiros,Il y'a 1 heures,,79,-,-,,793,-714
,Cape Ulais,Draconiros,Il y'a 1 heures,,899,-,-,,1 140,-241
,Cape Abilité,Draconiros,Il y'a 1 heures,,696,7 110,-,,471,+ 225
,Cape Sulcorpe,Draconiros,Il y'a 1 heures,,477,-,-,,366,+ 111
,Cape du Coq Hû,Draconiros,Il y'a 1 heures,,19 000,-,-,,14 418,+ 4 582
,Cape de Mori Arty,Draconiros,Il y'a 1 heures,,9 998,-,-,,-,-
,Cape Maj'Hic,Draconiros,Il y'a 1 heures,,2 300,-,-,,2 068,+ 232
,Cape Itou Lascione,Draconiros,Il y'a 1 heures,,4 500,-,-,,4 296,+ 204
,Agride,Draconiros,Il y'a 1 heures,,2 499,-,-,,2 974,-475
,Amulette du Bûcheron,Draconiros,Il y'a 1 heures,,450,-,-,,2 672,-2 222
,Bottes du Chat Buté,Draconiros,Il y'a 1 heures,,25,-,-,,450,-425
,Anneau Fortifiant,Draconiros,Il y'a 1 heures,,381,5 555,99 999,,474,-93
,Pendentif du Hibou Chétif,Draconiros,Il y'a 1 heures,,200,-,-,,444,-244
,Anneau Rexik,Draconiros,Il y'a 1 heures,,500,-,-,,2 859,-2 359
,Ceinture du Kobeer,Draconiros,Il y'a 1 heures,,30 000,-,-,,-,-
,Cape de Bonne Espérance,Draconiros,Il y'a 1 heures,,9 950,-,-,,6 565,+ 3 385
,Abraknydi Vivitus,Draconiros,Il y'a 1 heures,,5 997,-,-,,5 307,+ 690
,Muqueuse de Moumoule,Draconiros,Il y'a 1 heures,,13,799,6 599,,-,-
,Parchemin de Force,Draconiros,Il y'a 1 heures,,12 997,132 091,-,,-,-
,Grand Parchemin de Force,Draconiros,Il y'a 1 heures,,20 938,198 998,-,,-,-
,Puissant Parchemin de Force,Draconiros,Il y'a 1 heures,,23 999,233 987,2 399 998,,-,-
,Petit Parchemin d'Agilité,Draconiros,Il y'a 1 heures,,4 565,37 994,484 998,,-,-
,Parchemin d'Agilité,Draconiros,Il y'a 1 heures,,11 092,112 997,-,,-,-
,Grand Parchemin d'Agilité,Draconiros,Il y'a 1 heures,,21 887,248 997,2 629 999,,-,-
,Puissant Parchemin d'Agilité,Draconiros,Il y'a 1 heures,,18 999,187 980,2 398 557,,-,-
,Petit Parchemin de Sagesse,Draconiros,Il y'a 1 heures,,4 791,40 255,432 098,,-,-
,Parchemin de Sagesse,Draconiros,Il y'a 1 heures,,12 998,122 397,-,,-,-
,Grand Parchemin de Sagesse,Draconiros,Il y'a 1 heures,,34 676,343 835,-,,-,-
,Puissant Parchemin de Sagesse,Draconiros,Il y'a 1 heures,,24 977,239 498,2 999 978,,-,-
,Petit Parchemin de Vitalité,Draconiros,Il y'a 1 heures,,4 039,36 399,399 999,,-,-
,Parchemin de Vitalité,Draconiros,Il y'a 1 heures,,15 983,148 867,-,,-,-
,Grand Parchemin de Vitalité,Draconiros,Il y'a 1 heures,,32 991,329 984,-,,-,-
,Petit Parchemin de Chance,Draconiros,Il y'a 1 heures,,4 697,39 778,499 999,,-,-
,Puissant Parchemin de Vitalité,Draconiros,Il y'a 1 heures,,31 991,317 980,3 299 970,,-,-
,Parchemin de Chance,Draconiros,Il y'a 1 heures,,14 497,134 996,-,,-,-
,Grand Parchemin de Chance,Draconiros,Il y'a 1 heures,,33 884,339 989,-,,-,-
,Puissant Parchemin de Chance,Draconiros,Il y'a 1 heures,,23 727,217 993,2 999 998,,-,-
,Parchemin d'Intelligence,Draconiros,Il y'a 1 heures,,12 102,112 999,-,,-,-
,Grand Parchemin d'Intelligence,Draconiros,Il y'a 1 heures,,37 989,395 980,-,,-,-
,Puissant Parchemin d'Intelligence,Draconiros,Il y'a 1 heures,,28 998,264 963,2 799 999,,-,-
,Épée Sacrée,Draconiros,Il y'a 1 heures,,900,994,-,,171,+ 729
,Lame du Bwork,Draconiros,Il y'a 1 heures,,8 499,-,-,,5 443,+ 3 056
,Arc Sifflant,Draconiros,Il y'a 1 heures,,400,-,-,,501,-101
,Arc Hade,Draconiros,Il y'a 1 heures,,60,-,-,,240,-180
,Baguette d'Intelligence,Draconiros,Il y'a 1 heures,,13 600,-,-,,8 751,+ 4 849
,Baguette de Sagesse,Draconiros,Il y'a 1 heures,,9 000,-,-,,5 940,+ 3 060
,Abranneau,Draconiros,Il y'a 1 heures,,9 850,-,-,,4 336,+ 5 514
,Bottes de Kluh,Draconiros,Il y'a 1 heures,,300,-,-,,984,-684
,Manuel du Directeur Grunob,Draconiros,Il y'a 1 heures,,190,1 800,49 989,,-,-
,Poils du Minotoror,Draconiros,Il y'a 1 heures,,286,2 994,37 788,,-,-
,Anneau de Satisfaction,Draconiros,Il y'a 1 heures,,3 500,42 999,-,,2 223,+ 1 277
,Coquille de Dragoeuf Argile,Draconiros,Il y'a 1 heures,,44,577,7 645,,-,-
,Coquille de Dragoeuf Charbon,Draconiros,Il y'a 1 heures,,174,1 557,18 283,,-,-
,Œuf de Dragoeuf Ardoise,Draconiros,Il y'a 1 heures,,1 385,14 697,139 000,,-,-
,Œuf de Dragoeuf Argile,Draconiros,Il y'a 1 heures,,1 420,15 976,152 988,,-,-
,Œuf de Dragoeuf Charbon,Draconiros,Il y'a 1 heures,,160,1 525,15 897,,-,-
,Œuf de Dragoeuf Calcaire,Draconiros,Il y'a 1 heures,,128,1 225,13 990,,-,-
,Vieil Os de Dragoeuf,Draconiros,Il y'a 1 heures,,-,4 891,-,,-,-
,Anneau Forcesque,Draconiros,Il y'a 1 heures,,25,-,-,,957,-932
,Anneau Agilesque,Draconiros,Il y'a 1 heures,,14,500,-,,1 542,-1 528
,Anneau Vitalesque,Draconiros,Il y'a 1 heures,,37,440,-,,531,-494
,Petit Anneau Magique,Draconiros,Il y'a 1 heures,,140,-,-,,603,-463
,Petit Anneau du Chanceux,Draconiros,Il y'a 1 heures,,40,-,-,,969,-929
,Ceinture de Chance,Draconiros,Il y'a 1 heures,,50,-,-,,393,-343
,Bottes de Force,Draconiros,Il y'a 1 heures,,79,-,-,,306,-227
,Sandales d'Intelligence,Draconiros,Il y'a 1 heures,,5 000,-,-,,2 871,+ 2 129
,Bottes Agilesques,Draconiros,Il y'a 1 heures,,440,-,-,,1 575,-1 135
,Dragolyre,Draconiros,Il y'a 1 heures,,14 985,200 000,-,,16 862,-1 877
,Parchemin de Boulanger,Draconiros,Il y'a 1 heures,,36 499,390 000,-,,-,-
,Parchemin de Cordonnier,Draconiros,Il y'a 1 heures,,6 698,110 699,1 097 444,,-,-
,Laine de Bouftou Royal,Draconiros,Il y'a 1 heures,,3 997,49 999,514 444,,-,-
,Laine de Ramane Strubien,Draconiros,Il y'a 1 heures,,315,3 396,37 000,,-,-
,Laine du Chef de Guerre Bouftou,Draconiros,Il y'a 1 heures,,3,25,1 048,,-,-
,Cuir de Boostache Prépubère,Draconiros,Il y'a 1 heures,,15,382,4 355,,-,-
,Cuir de Bouftou Noir,Draconiros,Il y'a 1 heures,,190,2 003,23 950,,-,-
,Laine de Boufton Noir,Draconiros,Il y'a 1 heures,,118,1 093,12 464,,-,-
,Cuir de Bouftou Royal,Draconiros,Il y'a 1 heures,,198,2 098,24 992,,-,-
,Cuir de Ouassingue,Draconiros,Il y'a 1 heures,,1 014,12 000,119 988,,-,-
,Bottes de Concentration,Draconiros,Il y'a 1 heures,,7 000,-,-,,4 277,+ 2 723
,Bottes du Bouftou,Draconiros,Il y'a 1 heures,,100,-,-,,2 286,-2 186
,Dagues Sylvestres,Draconiros,Il y'a 1 heures,,8 700,-,-,,7 651,+ 1 049
,Dagues Aiguisées,Draconiros,Il y'a 1 heures,,8 398,-,-,,6 947,+ 1 451
,Cuir du Cochon de Lait,Draconiros,Il y'a 1 heures,,12,385,4 992,,-,-
,Bottes de Klime,Draconiros,Il y'a 1 heures,,1 997,-,-,,2 585,-588
,Bottes de Poursuite,Draconiros,Il y'a 1 heures,,13 995,-,-,,6 739,+ 7 256
,Bottes d'Hogmeiser,Draconiros,Il y'a 1 heures,,110 000,-,-,,99 719,+ 10 281
,Bottes Usées d'Hogmeiser,Draconiros,Il y'a 1 heures,,88 999,-,-,,-,-
,Bottes Dorées d'Hogmeiser,Draconiros,Il y'a 1 heures,,195 000,-,-,,118 365,+ 76 635
,Amulette de Silicate,Draconiros,Il y'a 1 heures,,6 550,-,-,,3 061,+ 3 489
,La Feuille d'Automne,Draconiros,Il y'a 1 heures,,39 998,-,-,,33 285,+ 6 713
,Ambre Ancestral,Draconiros,Il y'a 1 heures,,100,1 293,18 987,,-,-
,Dagues Ancestrales,Draconiros,Il y'a 1 heures,,4 999,-,-,,5 785,-786
,Bois Ancestral,Draconiros,Il y'a 1 heures,,16 998,158 996,-,,-,-
,Fendeuse d'Abraknyde,Draconiros,Il y'a 1 heures,,59 999,-,-,,54 041,+ 5 958
,Puissantes Bottes de Klime,Draconiros,Il y'a 1 heures,,290,-,-,,585,-295
,Bois Envoûté,Draconiros,Il y'a 1 heures,,29,398,13 839,,-,-
,Fendeuse d'Abraknyde Ancestral,Draconiros,Il y'a 1 heures,,57 999,-,-,,48 573,+ 9 426
,Lame d'Ogralimde,Draconiros,Il y'a 1 heures,,26 799,-,-,,12 248,+ 14 551
,Kristalite,Draconiros,Il y'a 1 heures,,1 435,14 348,155 000,,-,-
,Cape de Rougeur,Draconiros,Il y'a 1 heures,,395,-,-,,847,-452
,Cape Bleutée,Draconiros,Il y'a 1 heures,,1 500,-,-,,2 202,-702
,Louffeur,Draconiros,Il y'a 1 heures,,549,4 999,175 000,,456,+ 93
,Bandeau Komintot,Draconiros,Il y'a 1 heures,,500,-,-,,1 137,-637
,Lisseur,Draconiros,Il y'a 1 heures,,38,50,9 999,,1 107,-1 069
,Cape Sombre,Draconiros,Il y'a 1 heures,,3 488,-,-,,2 428,+ 1 060
,Abracape,Draconiros,Il y'a 1 heures,,4 900,-,-,,6 319,-1 419
,Bandeau de Vitalité,Draconiros,Il y'a 1 heures,,38,4 000,-,,501,-463
,Cape du Mulou Fou,Draconiros,Il y'a 1 heures,,1 898,-,-,,664,+ 1 234
,Cape du Tofu Fou,Draconiros,Il y'a 1 heures,,13 444,-,-,,10 076,+ 3 368
,La Samoulaille,Draconiros,Il y'a 1 heures,,1 500,-,-,,1 432,+ 68
,Cape Hilère,Draconiros,Il y'a 1 heures,,20 000,-,-,,8 262,+ 11 738
,Cape Rice,Draconiros,Il y'a 1 heures,,11 999,-,-,,5 392,+ 6 607
,La Boufteuse,Draconiros,Il y'a 1 heures,,4 600,-,-,,4 149,+ 451
,Dofusteuse,Draconiros,Il y'a 1 heures,,2 500 000,-,-,,2 199 618,+ 300 382
,Morceau de clef du Matin Pewlant,Draconiros,Il y'a 1 heures,,646,6 399,99 999,,-,-
,Morceau de clef du Midi Wayonnant,Draconiros,Il y'a 1 heures,,66,4 497,49 445,,-,-
,Morceau de clef du Soiw Woulant,Draconiros,Il y'a 1 heures,,543,6 999,59 999,,-,-
,Pierre de Dopeul,Draconiros,Il y'a 1 heures,,2 450,29 699,339 995,,-,-
,Cape Fulgurante,Draconiros,Il y'a 1 heures,,26 946,-,-,,26 530,+ 416
,Couronne du Wa Wabbit,Draconiros,Il y'a 1 heures,,11 989,-,-,,12 453,-464
,Bâton du Wa Wabbit,Draconiros,Il y'a 1 heures,,19 699,-,-,,16 895,+ 2 804
,Cape du Wa Wabbit,Draconiros,Il y'a 1 heures,,16 790,-,-,,15 852,+ 938
,Dofus Cawotte,Draconiros,Il y'a 1 heures,,218 997,-,-,,-,-
,Citwouille,Draconiros,Il y'a 1 heures,,1 999,-,-,,1 206,+ 793
,Shigekax Citron,Draconiros,Il y'a 1 heures,,13,244,4 000,,-,-
,Shigekax Menthe,Draconiros,Il y'a 1 heures,,399,2 980,26 999,,-,-
,Shigekax Cerise,Draconiros,Il y'a 1 heures,,89,319,-,,-,-
,Vertgely,Draconiros,Il y'a 1 heures,,69,688,5 997,,108,-39
,Rougely,Draconiros,Il y'a 1 heures,,86,899,10 988,,792,-706
,Blugely,Draconiros,Il y'a 1 heures,,198,3 300,30 389,,402,-204
,Multygely,Draconiros,Il y'a 1 heures,,1 343,14 847,188 877,,1 614,-271
,Noix de Kokoko,Draconiros,Il y'a 1 heures,,34,200,4 689,,-,-
,Caleçon Mignon du Pirate,Draconiros,Il y'a 1 heures,,5,298,5 997,,-,-
,Tronc de Kokoko,Draconiros,Il y'a 1 heures,,174,1 662,11 989,,-,-
,Kole,Draconiros,Il y'a 1 heures,,498,4 255,33 320,,-,-
,Casque,Draconiros,Il y'a 1 heures,,1 077,-,-,,657,+ 420
,Casque cassé,Draconiros,Il y'a 1 heures,,1,4 845,4 842,,-,-
,Ailes en bois,Draconiros,Il y'a 1 heures,,8 485,-,-,,7 370,+ 1 115
,Ailes cassées,Draconiros,Il y'a 1 heures,,1,160,2 219,,-,-
,Couteau à Stek,Draconiros,Il y'a 1 heures,,30 000,-,-,,17 039,+ 12 961
,Queues de Chatons,Draconiros,Il y'a 1 heures,,18 000,-,-,,23 488,-5 488
,Dagues Cruelles d'Elorie Entuwan,Draconiros,Il y'a 1 heures,,6 997,-,-,,5 739,+ 1 258
,Lame de Fon,Draconiros,Il y'a 1 heures,,19 500,-,-,,20 297,-797
,Dagues Fourbesques,Draconiros,Il y'a 1 heures,,15 000,-,-,,12 774,+ 2 226
,Lames Sanglantes D'Ortimus Contrari,Draconiros,Il y'a 1 heures,,31 499,-,-,,25 903,+ 5 596
,Épée Cassée du Chevalier Malchanceux,Draconiros,Il y'a 1 heures,,899,-,-,,2 603,-1 704
,Pelle de Bois Dormant,Draconiros,Il y'a 1 heures,,26 999,-,-,,11 116,+ 15 883
,Pelle Melle,Draconiros,Il y'a 1 heures,,10 000,-,-,,11 208,-1 208
,Pelle Woukuis,Draconiros,Il y'a 1 heures,,25 100,-,-,,27 212,-2 112
,Cruelle Pelle-Truelle,Draconiros,Il y'a 1 heures,,15 000,-,-,,9 354,+ 5 646
,Pelle de Koutoulou,Draconiros,Il y'a 1 heures,,5 049,-,-,,4 856,+ 193
,Pelle des Champs,Draconiros,Il y'a 1 heures,,1 998,-,-,,711,+ 1 287
,Masse d'Ha,Draconiros,Il y'a 1 heures,,10 000,-,-,,6 068,+ 3 932
,Marteau R'unique,Draconiros,Il y'a 1 heures,,2 798,-,-,,889,+ 1 909
,Masse Tmosfer,Draconiros,Il y'a 1 heures,,2 998,-,-,,2 194,+ 804
,Marteau Outar,Draconiros,Il y'a 1 heures,,1 979,-,-,,3 474,-1 495
,Masse Aj Taye,Draconiros,Il y'a 1 heures,,2 299,-,-,,1 131,+ 1 168
,Marteau Pospodrol,Draconiros,Il y'a 1 heures,,14 800,-,-,,9 014,+ 5 786
,Marteau à Torts,Draconiros,Il y'a 1 heures,,94 799,-,-,,48 013,+ 46 786
,Marteau des Falistos,Draconiros,Il y'a 1 heures,,24 000,-,-,,20 466,+ 3 534
,Anneau du Mental,Draconiros,Il y'a 1 heures,,399,-,-,,1 182,-783
,Masque Kanniboul,Draconiros,Il y'a 1 heures,,10 884,-,-,,7 815,+ 3 069
,Ticket pour l'île de Moon,Draconiros,Il y'a 1 heures,,18,1 200,-,,-,-
,Arc Buse,Draconiros,Il y'a 1 heures,,6 500,-,-,,2 306,+ 4 194
,Baguette Heure,Draconiros,Il y'a 1 heures,,8 200,-,-,,6 120,+ 2 080
,Arc en Corne de Bouftou,Draconiros,Il y'a 1 heures,,9 450,-,-,,2 982,+ 6 468
,"Arc dit Kéha, version standard",Draconiros,Il y'a 1 heures,,9 980,-,-,,11 550,-1 570
,Arc Ecologique,Draconiros,Il y'a 1 heures,,2 900,-,-,,2 451,+ 449
,Arc de Cristal,Draconiros,Il y'a 1 heures,,499 000,-,-,,7 566,+ 491 434
,Arc du Roi des Borins,Draconiros,Il y'a 1 heures,,24 900,-,-,,8 923,+ 15 977
,Coquille de Dragoeuf Ardoise,Draconiros,Il y'a 1 heures,,69,519,9 788,,-,-
,Baguette d'Eglise,Draconiros,Il y'a 1 heures,,3 699,-,-,,3 214,+ 485
,Baguette Ni'Ninnin,Draconiros,Il y'a 1 heures,,25 499,-,-,,17 017,+ 8 482
,Baguette à Pans,Draconiros,Il y'a 1 heures,,34 000,-,-,,22 589,+ 11 411
,Baguette d'Houvette,Draconiros,Il y'a 1 heures,,23 289,-,-,,7 779,+ 15 510
,Plume du Kwak de Terre,Draconiros,Il y'a 1 heures,,184,968,7 981,,-,-
,Bec du Kwak de Terre,Draconiros,Il y'a 1 heures,,38,309,2 895,,-,-
,Baguette Meneuse,Draconiros,Il y'a 1 heures,,10 200,-,-,,11 051,-851
,Bâton Dakn,Draconiros,Il y'a 1 heures,,1 975,-,-,,1 814,+ 161
,Bâton-Boule de Voyante,Draconiros,Il y'a 1 heures,,18 500,-,-,,7 374,+ 11 126
,Bâton des Rois,Draconiros,Il y'a 1 heures,,29 498,-,-,,31 090,-1 592
,Potion de Mini Soin,Draconiros,Il y'a 1 heures,,19,198,2 800,,172,-153
,Potion de Mini Soin Supérieure,Draconiros,Il y'a 1 heures,,95,1 068,12 950,,276,-181
,Herbe à chacha,Draconiros,Il y'a 1 heures,,1 197,11 869,-,,-,-
,Médaille Oly,Draconiros,Il y'a 1 heures,,26 750,-,-,,8 804,+ 17 946
,Potion d'Étincelle,Draconiros,Il y'a 1 heures,,14 995,149 994,-,,19 548,-4 553
,Blague de Soufre,Draconiros,Il y'a 1 heures,,1 580,14 985,139 999,,-,-
,Potion de Crachin,Draconiros,Il y'a 1 heures,,18 877,179 998,-,,19 798,-921
,Potion de Courant d'Air,Draconiros,Il y'a 1 heures,,17 368,173 998,-,,19 853,-2 485
,Potion de Secousse,Draconiros,Il y'a 1 heures,,3 992,49 998,-,,19 128,-15 136
,Clochettes,Draconiros,Il y'a 1 heures,,1 393,10 699,-,,-,-
,Potion d'Éboulement,Draconiros,Il y'a 1 heures,,17 885,169 881,-,,21 588,-3 703
,Potion d'Averse,Draconiros,Il y'a 1 heures,,1 988,24 997,-,,21 488,-19 500
,Potion de Rafale,Draconiros,Il y'a 1 heures,,14 300,139 948,-,,21 503,-7 203
,Potion de Flambée,Draconiros,Il y'a 1 heures,,12 987,119 999,-,,21 543,-8 556
,Potion d'Incendie,Draconiros,Il y'a 1 heures,,23 437,233 317,-,,27 923,-4 486
,Potion de Tsunami,Draconiros,Il y'a 1 heures,,12 995,131 879,1 920 997,,27 668,-14 673
,Potion d'Ouragan,Draconiros,Il y'a 1 heures,,23 220,264 998,-,,28 768,-5 548
,Potion de Séisme,Draconiros,Il y'a 1 heures,,4 481,45 999,500 000,,24 738,-20 257
,Arc Holic,Draconiros,Il y'a 1 heures,,130,-,-,,417,-287
,Arc du Xueluom,Draconiros,Il y'a 1 heures,,3 450,-,-,,17 636,-14 186
,Arc de Boo,Draconiros,Il y'a 1 heures,,19 500,-,-,,14 699,+ 4 801
,Arc à Poulie Sciée,Draconiros,Il y'a 1 heures,,6 499,-,-,,3 725,+ 2 774
,L'Arc à Hick,Draconiros,Il y'a 1 heures,,5 400,-,-,,2 199,+ 3 201
,Arc Hidsad,Draconiros,Il y'a 1 heures,,8 000,-,-,,4 609,+ 3 391
,Demi-Baguette,Draconiros,Il y'a 1 heures,,1,10,-,,912,-911
,Daguette,Draconiros,Il y'a 1 heures,,5 697,-,-,,3 176,+ 2 521
,Le Tison Fûté,Draconiros,Il y'a 1 heures,,8 997,-,-,,4 716,+ 4 281
,L'Hyldegarde,Draconiros,Il y'a 1 heures,,10 898,-,-,,13 786,-2 888
,Baguette Sylvien,Draconiros,Il y'a 1 heures,,16 000,-,-,,13 978,+ 2 022
,Pieu Vampirique,Draconiros,Il y'a 1 heures,,14 998,-,-,,16 916,-1 918
,Bâton Tont'Ata,Draconiros,Il y'a 1 heures,,18 999,-,-,,4 675,+ 14 324
,Bâton d'Oubli,Draconiros,Il y'a 1 heures,,5 000,-,-,,4 572,+ 428
,La Canne Hête,Draconiros,Il y'a 1 heures,,950,-,-,,1 119,-169
,Bâton de Bouftier,Draconiros,Il y'a 1 heures,,2 500,-,-,,12 008,-9 508
,"Bâton de Dina, dit 'le Mythe'",Draconiros,Il y'a 1 heures,,23 000,-,-,,10 245,+ 12 755
,Lance à un 110,Draconiros,Il y'a 1 heures,,15 500,-,-,,10 078,+ 5 422
,Les Lames en Table,Draconiros,Il y'a 1 heures,,26 499,-,-,,20 882,+ 5 617
,L'Ergot Mina,Draconiros,Il y'a 1 heures,,998,-,-,,519,+ 479
,Dagues Eulasse,Draconiros,Il y'a 1 heures,,17 998,-,-,,9 274,+ 8 724
,Dagues Aj'Deh'Là,Draconiros,Il y'a 1 heures,,21 000,-,-,,20 750,+ 250
,Le Rasoir Infernal,Draconiros,Il y'a 1 heures,,2 400,-,-,,3 732,-1 332
,Dagues Tylo,Draconiros,Il y'a 1 heures,,1 700,-,-,,1 425,+ 275
,Hache Térophyle,Draconiros,Il y'a 1 heures,,7 190,-,-,,4 208,+ 2 982
,Hache Heuvante,Draconiros,Il y'a 1 heures,,17 498,-,-,,9 761,+ 7 737
,Hache Huré,Draconiros,Il y'a 1 heures,,11 287,-,-,,7 850,+ 3 437
,Francisque à Brêles,Draconiros,Il y'a 1 heures,,3 999,-,-,,3 634,+ 365
,Le Scrounnchhh,Draconiros,Il y'a 1 heures,,10 000,-,-,,7 604,+ 2 396
,Marteau Re'Thu,Draconiros,Il y'a 1 heures,,9 600,-,-,,7 999,+ 1 601
,Le Matronome,Draconiros,Il y'a 1 heures,,19 894,-,-,,6 811,+ 13 083
,Maillet Aclou,Draconiros,Il y'a 1 heures,,999,40 000,-,,1 146,-147
,Marteau Tau,Draconiros,Il y'a 1 heures,,2 990,-,-,,1 993,+ 997
,Marteau Toh'Lo,Draconiros,Il y'a 1 heures,,7 987,-,-,,3 452,+ 4 535
,Potion Eau de fée,Draconiros,Il y'a 1 heures,,742,3 900,39 873,,388,+ 354
,Sang de Likrone,Draconiros,Il y'a 1 heures,,1 958,10 969,97 964,,1 220,+ 738
,Pelle à Thart',Draconiros,Il y'a 1 heures,,3 750,-,-,,733,+ 3 017
,Pelle Zébuth,Draconiros,Il y'a 1 heures,,18 480,-,-,,10 495,+ 7 985
,Pelle Mechba,Draconiros,Il y'a 1 heures,,2 800,-,-,,3 121,-321
,Pelle Houze,Draconiros,Il y'a 1 heures,,11 999,-,-,,5 728,+ 6 271
,Pelle Sécutrice,Draconiros,Il y'a 1 heures,,55 898,-,-,,39 559,+ 16 339
,La Pelle du Large,Draconiros,Il y'a 1 heures,,84 000,-,-,,55 323,+ 28 677
,Pelle Ikan,Draconiros,Il y'a 1 heures,,10 000,-,-,,9 548,+ 452
,Mauvaise Pioche,Draconiros,Il y'a 1 heures,,2 000,44 500,250 000,,2 225,-225
,Ailes de Scarafeuille Bleu,Draconiros,Il y'a 1 heures,,6,166,1 793,,-,-
,Ailes de Scarafeuille Blanc,Draconiros,Il y'a 1 heures,,90,996,10 990,,-,-
,Ailes de Scarafeuille Rouge,Draconiros,Il y'a 1 heures,,6,92,999,,-,-
,Ailes de Scarafeuille Vert,Draconiros,Il y'a 1 heures,,49,772,7 500,,-,-
,Tube longiforme,Draconiros,Il y'a 1 heures,,7,68,684,,-,-
