nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
Pommes de Terre épluchées,Hell Mina,Il y'a 56 minutes,711,7698,69000,697,+ 14,2024-04-23 19:06:15
Pain de Seigle,Hell Mina,Il y'a 56 minutes,597,9232,89993,823,-226,2024-04-23 19:06:15
Pierre de Diamant,Hell Mina,Il y'a 56 minutes,675,7952,75995,,-,2024-04-23 19:06:15
Pierre d'Émeraude,Hell Mina,Il y'a 56 minutes,56,408,6414,,-,2024-04-23 19:06:15
Pierre de Cristal,Hell Mina,Il y'a 56 minutes,216,2687,28796,,-,2024-04-23 19:06:15
Pierre de Saphir,Hell Mina,Il y'a 56 minutes,793,9400,199993,,-,2024-04-23 19:06:15
Pierre de Rubis,Hell Mina,Il y'a 56 minutes,210,2479,25681,,-,2024-04-23 19:06:15
Potion de Rappel,Hell Mina,Il y'a 56 minutes,325,1517,19924,447,-122,2024-04-23 19:06:15
Potion Ghetto Raide,Hell Mina,Il y'a 56 minutes,90,896,-,71,+ 19,2024-04-23 19:06:15
Corde d'Ivan Nowé,Hell Mina,Il y'a 56 minutes,8888,-,-,5075,+ 3 813,2024-04-23 19:06:15
Orchidée Freyesque,Hell Mina,Il y'a 56 minutes,68,401,2881,,-,2024-04-23 19:06:15
Edelweiss,Hell Mina,Il y'a 56 minutes,469,988,9898,,-,2024-04-23 19:06:15
Filet de capture de Dragodinde,Hell Mina,Il y'a 56 minutes,4840,34997,295794,6967,-2 127,2024-04-23 19:06:15
Greuvette,Hell Mina,Il y'a 56 minutes,24,59,858,,-,2024-04-23 19:06:15
Kralamoure,Hell Mina,Il y'a 56 minutes,60,599,5861,,-,2024-04-23 19:06:15
Requin Marteau-Faucille,Hell Mina,Il y'a 56 minutes,300,1598,13987,,-,2024-04-23 19:06:15
Poisson-Chaton,Hell Mina,Il y'a 56 minutes,50,38,201,,-,2024-04-23 19:06:15
Amulette en Crabe,Hell Mina,Il y'a 56 minutes,5800,-,-,4085,+ 1 715,2024-04-23 19:06:15
Amulette du Marin,Hell Mina,Il y'a 56 minutes,9000,-,-,4229,+ 4 771,2024-04-23 19:06:15
Amulette du Pirate,Hell Mina,Il y'a 56 minutes,11000,-,-,10278,+ 722,2024-04-23 19:06:15
Bâton du Maître des Bouftous,Hell Mina,Il y'a 56 minutes,49000,-,-,32663,+ 16 337,2024-04-23 19:06:15
Découpeuse de Kralamoure,Hell Mina,Il y'a 56 minutes,25000,-,-,19248,+ 5 752,2024-04-23 19:06:15
Chapeau Pointu,Hell Mina,Il y'a 56 minutes,3300,-,-,358,+ 2 942,2024-04-23 19:06:15
Amulette du Pêcheur de Somoon,Hell Mina,Il y'a 56 minutes,300,-,-,1241,-941,2024-04-23 19:06:15
Amulette des Abîmes,Hell Mina,Il y'a 56 minutes,39999,-,-,9806,+ 30 193,2024-04-23 19:06:15
Coton Ancestral,Hell Mina,Il y'a 56 minutes,470,9444,87662,,-,2024-04-23 19:06:15
Cocon de Ver à Soie,Hell Mina,Il y'a 56 minutes,5499,53996,629900,,-,2024-04-23 19:06:15
Fil de Soie,Hell Mina,Il y'a 56 minutes,68,390,3020,,-,2024-04-23 19:06:15
Poils de Black Tiwabbit,Hell Mina,Il y'a 56 minutes,393,4194,47651,,-,2024-04-23 19:06:15
Aile de Bourdard,Hell Mina,Il y'a 56 minutes,155,1567,12996,,-,2024-04-23 19:06:15
Poils de Wo Wabbit,Hell Mina,Il y'a 56 minutes,290,2987,24167,,-,2024-04-23 19:06:15
Duvet de Bourdard,Hell Mina,Il y'a 56 minutes,2979,41688,776997,,-,2024-04-23 19:06:15
Étoffe du Mulou,Hell Mina,Il y'a 56 minutes,215,2891,33991,,-,2024-04-23 19:06:15
Étoffe du Sanglier,Hell Mina,Il y'a 56 minutes,50,963,9997,,-,2024-04-23 19:06:15
Étoffe d'Écurouille,Hell Mina,Il y'a 56 minutes,999,11387,101490,,-,2024-04-23 19:06:15
Étoffe du Wabbit,Hell Mina,Il y'a 56 minutes,28,343,5800,,-,2024-04-23 19:06:15
Bâton du Maître des Tofus,Hell Mina,Il y'a 56 minutes,38000,-,-,8091,+ 29 909,2024-04-23 19:06:15
Bâton du Maître des Tabis,Hell Mina,Il y'a 56 minutes,6900,-,-,3305,+ 3 595,2024-04-23 19:06:15
Mangeuse de Châtaignier,Hell Mina,Il y'a 56 minutes,249,-,-,249,-,2024-04-23 19:06:15
Fendeuse de Merisier,Hell Mina,Il y'a 56 minutes,8399,-,-,6911,+ 1 488,2024-04-23 19:06:15
Trancheuse de Noyer,Hell Mina,Il y'a 56 minutes,2000,-,-,1820,+ 180,2024-04-23 19:06:15
Mangeuse d'Érable,Hell Mina,Il y'a 56 minutes,3500,-,-,1864,+ 1 636,2024-04-23 19:06:15
Parchemin d'Ivoire,Hell Mina,Il y'a 56 minutes,2490,27992,296000,,-,2024-04-23 19:06:15
Parchemin Blanc,Hell Mina,Il y'a 56 minutes,397,4995,67993,,-,2024-04-23 19:06:15
Parchemin Doré,Hell Mina,Il y'a 56 minutes,5293,51999,549337,,-,2024-04-23 19:06:15
Petit Parchemin de Force,Hell Mina,Il y'a 56 minutes,4563,37994,489555,,-,2024-04-23 19:06:15
Parchemin de Kolizétons,Hell Mina,Il y'a 56 minutes,402000,4059999,42222222,,-,2024-04-23 19:06:15
Petit Parchemin d'Intelligence,Hell Mina,Il y'a 56 minutes,5281,43161,377761,,-,2024-04-23 19:06:15
Pain Consistant,Hell Mina,Il y'a 56 minutes,127,1216,14563,154,-27,2024-04-23 19:06:15
Dofus Pourpre,Hell Mina,Il y'a 56 minutes,2449000,-,-,,-,2024-04-23 19:06:15
Parchemin de Bûcheron,Hell Mina,Il y'a 56 minutes,20998,215997,4999901,,-,2024-04-23 19:06:15
La Coiffe du Ploukosse,Hell Mina,Il y'a 56 minutes,1499,-,-,2976,-1 477,2024-04-23 19:06:15
Makroute,Hell Mina,Il y'a 56 minutes,44999999,-,-,,-,2024-04-23 19:06:15
Choipo Podlard,Hell Mina,Il y'a 56 minutes,38000,-,-,17124,+ 20 876,2024-04-23 19:06:15
Pandawa,Hell Mina,Il y'a 56 minutes,1799999,-,-,,-,2024-04-23 19:06:15
Le Oiram,Hell Mina,Il y'a 56 minutes,8399,-,-,3674,+ 4 725,2024-04-23 19:06:15
Kritter,Hell Mina,Il y'a 56 minutes,666,5000,100000,1474,-808,2024-04-23 19:06:15
Dora,Hell Mina,Il y'a 56 minutes,1499,-,-,2020,-521,2024-04-23 19:06:15
Dantgoule,Hell Mina,Il y'a 56 minutes,1390,-,-,1790,-400,2024-04-23 19:06:15
Masque Tromatisant,Hell Mina,Il y'a 56 minutes,15799,-,-,7688,+ 8 111,2024-04-23 19:06:15
Crystal O'Boul,Hell Mina,Il y'a 56 minutes,150000,-,-,55892,+ 94 108,2024-04-23 19:06:15
Minotokorno,Hell Mina,Il y'a 56 minutes,36999,-,-,5929,+ 31 070,2024-04-23 19:06:15
Houde,Hell Mina,Il y'a 56 minutes,4500,-,-,3330,+ 1 170,2024-04-23 19:06:15
Lorko Kasko,Hell Mina,Il y'a 56 minutes,1880,-,-,2168,-288,2024-04-23 19:06:15
Korko Klako,Hell Mina,Il y'a 56 minutes,1389,-,-,2168,-779,2024-04-23 19:06:15
Jouik Krampe,Hell Mina,Il y'a 56 minutes,3199,-,-,1084,+ 2 115,2024-04-23 19:06:15
Gulliver,Hell Mina,Il y'a 56 minutes,5000,-,-,3113,+ 1 887,2024-04-23 19:06:15
Parchemin de Forgeron,Hell Mina,Il y'a 56 minutes,10996,119898,1189900,,-,2024-04-23 19:06:15
Parchemin de Forgeur de dagues,Hell Mina,Il y'a 56 minutes,12799,199998,-,,-,2024-04-23 19:06:15
Parchemin de Sculpteur,Hell Mina,Il y'a 56 minutes,15425,169982,1600000,,-,2024-04-23 19:06:15
Parchemin de Sculpteur de bâtons,Hell Mina,Il y'a 56 minutes,14979,219000,-,,-,2024-04-23 19:06:15
Parchemin de Sculpteur de baguettes,Hell Mina,Il y'a 56 minutes,17000,199900,2199900,,-,2024-04-23 19:06:15
Parchemin de la Flamèche,Hell Mina,Il y'a 56 minutes,295998,3222221,29999999,,-,2024-04-23 19:06:15
Parchemin de Libération,Hell Mina,Il y'a 56 minutes,49998,548998,-,,-,2024-04-23 19:06:15
Parchemin du Foudroiement de Grunob,Hell Mina,Il y'a 56 minutes,392225,-,-,,-,2024-04-23 19:06:15
Parchemin d'Invocation de l'Arakne,Hell Mina,Il y'a 56 minutes,199989,-,-,,-,2024-04-23 19:06:15
Alliance de Silimelle,Hell Mina,Il y'a 56 minutes,6750,-,-,4910,+ 1 840,2024-04-23 19:06:15
Bottes de Ragalde,Hell Mina,Il y'a 56 minutes,14900,-,-,12305,+ 2 595,2024-04-23 19:06:15
Ceinture de Sécurité,Hell Mina,Il y'a 56 minutes,1300,-,-,546,+ 754,2024-04-23 19:06:15
Dofus Émeraude,Hell Mina,Il y'a 56 minutes,945990,-,-,,-,2024-04-23 19:06:15
Dofus Turquoise,Hell Mina,Il y'a 56 minutes,2080000,-,-,,-,2024-04-23 19:06:15
Bâton Cornu,Hell Mina,Il y'a 56 minutes,11900,-,-,4598,+ 7 302,2024-04-23 19:06:15
Brioche Dorée,Hell Mina,Il y'a 56 minutes,2000,13995,117995,3001,-1 001,2024-04-23 19:06:15
Cape de Bowisse,Hell Mina,Il y'a 56 minutes,188,4000,-,369,-181,2024-04-23 19:06:15
Ebonite,Hell Mina,Il y'a 56 minutes,5093,41984,427756,3370,+ 1 723,2024-04-23 19:06:15
Aluminite,Hell Mina,Il y'a 56 minutes,1572,15541,147998,1910,-338,2024-04-23 19:06:15
Magnésite,Hell Mina,Il y'a 56 minutes,5087,43834,476967,4110,+ 977,2024-04-23 19:06:15
Bakélélite,Hell Mina,Il y'a 56 minutes,9980,75990,716994,8860,+ 1 120,2024-04-23 19:06:15
Kouartz,Hell Mina,Il y'a 56 minutes,19999,117877,1099983,13485,+ 6 514,2024-04-23 19:06:15
Sang de Vampire,Hell Mina,Il y'a 56 minutes,11,215,2599,,-,2024-04-23 19:06:15
Cape du Vampire,Hell Mina,Il y'a 56 minutes,1199,-,-,487,+ 712,2024-04-23 19:06:15
Slip en Cuir Moulant du Garglyphe,Hell Mina,Il y'a 56 minutes,145,-,16874,,-,2024-04-23 19:06:15
Gelée Bleutée,Hell Mina,Il y'a 56 minutes,168,1699,21098,,-,2024-04-23 19:06:15
Cape du Justicier,Hell Mina,Il y'a 56 minutes,31900,-,-,4735,+ 27 165,2024-04-23 19:06:15
Cape du Poolay Chogrelotant,Hell Mina,Il y'a 56 minutes,6000,-,-,2353,+ 3 647,2024-04-23 19:06:15
Poils de souris,Hell Mina,Il y'a 56 minutes,130,6480,69996,,-,2024-04-23 19:06:15
Faux de Farle Ingalsse,Hell Mina,Il y'a 56 minutes,5000,-,-,,-,2024-04-23 19:06:15
Koliet Aclou,Hell Mina,Il y'a 56 minutes,1800,9995,-,312,+ 1 488,2024-04-23 19:06:15
Gantie Royal,Hell Mina,Il y'a 56 minutes,250,-,-,99,+ 151,2024-04-23 19:06:15
Camaïneux,Hell Mina,Il y'a 56 minutes,209,-,-,456,-247,2024-04-23 19:06:15
Einekeineux,Hell Mina,Il y'a 56 minutes,93,-,-,426,-333,2024-04-23 19:06:15
Mangeuse de Frêne,Hell Mina,Il y'a 56 minutes,1900,-,-,545,+ 1 355,2024-04-23 19:06:15
Cape Edépée,Hell Mina,Il y'a 56 minutes,1900,-,-,3104,-1 204,2024-04-23 19:06:15
Cape Ellinie,Hell Mina,Il y'a 56 minutes,190,-,-,449,-259,2024-04-23 19:06:15
Cape Ulais,Hell Mina,Il y'a 56 minutes,2000,-,-,890,+ 1 110,2024-04-23 19:06:15
Cape Abilité,Hell Mina,Il y'a 56 minutes,1999,-,-,596,+ 1 403,2024-04-23 19:06:15
Cape Sulcorpe,Hell Mina,Il y'a 56 minutes,12998,-,-,568,+ 12 430,2024-04-23 19:06:15
Cape du Coq Hû,Hell Mina,Il y'a 56 minutes,34900,-,-,13720,+ 21 180,2024-04-23 19:06:15
Cape de Mori Arty,Hell Mina,Il y'a 56 minutes,48997,-,-,,-,2024-04-23 19:06:15
Cape Maj'Hic,Hell Mina,Il y'a 56 minutes,2500,-,-,2765,-265,2024-04-23 19:06:15
Cape Itou Lascione,Hell Mina,Il y'a 56 minutes,9500,-,-,4856,+ 4 644,2024-04-23 19:06:15
Agride,Hell Mina,Il y'a 56 minutes,11000,-,-,2061,+ 8 939,2024-04-23 19:06:15
Amulette du Bûcheron,Hell Mina,Il y'a 56 minutes,1850,-,-,1640,+ 210,2024-04-23 19:06:15
Bottes du Chat Buté,Hell Mina,Il y'a 56 minutes,30,-,-,141,-111,2024-04-23 19:06:15
Anneau Fortifiant,Hell Mina,Il y'a 56 minutes,10,-,-,192,-182,2024-04-23 19:06:15
Pendentif du Hibou Chétif,Hell Mina,Il y'a 56 minutes,80,-,-,363,-283,2024-04-23 19:06:15
Anneau Rexik,Hell Mina,Il y'a 56 minutes,400,-,-,2601,-2 201,2024-04-23 19:06:15
Ceinture du Kobeer,Hell Mina,Il y'a 56 minutes,24999,-,-,,-,2024-04-23 19:06:15
Cape de Bonne Espérance,Hell Mina,Il y'a 56 minutes,15000,-,-,4672,+ 10 328,2024-04-23 19:06:15
Abraknydi Vivitus,Hell Mina,Il y'a 56 minutes,7898,-,-,4228,+ 3 670,2024-04-23 19:06:15
Muqueuse de Moumoule,Hell Mina,Il y'a 56 minutes,31,498,2724,,-,2024-04-23 19:06:15
Potion Périmée,Hell Mina,Il y'a 56 minutes,896,7990,96989,,-,2024-04-23 19:06:15
Parchemin de Force,Hell Mina,Il y'a 56 minutes,11989,114864,1189980,,-,2024-04-23 19:06:15
Grand Parchemin de Force,Hell Mina,Il y'a 56 minutes,18750,-,1817178,,-,2024-04-23 19:06:15
Puissant Parchemin de Force,Hell Mina,Il y'a 56 minutes,18759,170925,1700000,,-,2024-04-23 19:06:15
Petit Parchemin d'Agilité,Hell Mina,Il y'a 56 minutes,7634,49998,498554,,-,2024-04-23 19:06:15
Parchemin d'Agilité,Hell Mina,Il y'a 56 minutes,11892,114922,1269888,,-,2024-04-23 19:06:15
Grand Parchemin d'Agilité,Hell Mina,Il y'a 56 minutes,24983,266663,3989955,,-,2024-04-23 19:06:15
Puissant Parchemin d'Agilité,Hell Mina,Il y'a 56 minutes,22983,217982,2501998,,-,2024-04-23 19:06:15
Petit Parchemin de Sagesse,Hell Mina,Il y'a 56 minutes,4538,41538,399978,,-,2024-04-23 19:06:15
Parchemin de Sagesse,Hell Mina,Il y'a 56 minutes,13953,119999,1331099,,-,2024-04-23 19:06:15
Grand Parchemin de Sagesse,Hell Mina,Il y'a 56 minutes,27751,284884,-,,-,2024-04-23 19:06:15
Puissant Parchemin de Sagesse,Hell Mina,Il y'a 56 minutes,25996,244664,2428999,,-,2024-04-23 19:06:15
Petit Parchemin de Vitalité,Hell Mina,Il y'a 56 minutes,4140,37797,366010,,-,2024-04-23 19:06:15
Parchemin de Vitalité,Hell Mina,Il y'a 56 minutes,12362,124830,1399997,,-,2024-04-23 19:06:15
Grand Parchemin de Vitalité,Hell Mina,Il y'a 56 minutes,24981,284998,3100000,,-,2024-04-23 19:06:15
Petit Parchemin de Chance,Hell Mina,Il y'a 56 minutes,3400,38500,370005,,-,2024-04-23 19:06:15
Puissant Parchemin de Vitalité,Hell Mina,Il y'a 56 minutes,21544,203480,2311009,,-,2024-04-23 19:06:15
Parchemin de Chance,Hell Mina,Il y'a 56 minutes,12980,124403,1488899,,-,2024-04-23 19:06:15
Grand Parchemin de Chance,Hell Mina,Il y'a 56 minutes,29487,299000,2888887,,-,2024-04-23 19:06:15
Puissant Parchemin de Chance,Hell Mina,Il y'a 56 minutes,24988,241442,2592206,,-,2024-04-23 19:06:15
Parchemin d'Intelligence,Hell Mina,Il y'a 56 minutes,12209,99550,1171159,,-,2024-04-23 19:06:15
Grand Parchemin d'Intelligence,Hell Mina,Il y'a 56 minutes,27390,271897,2999999,,-,2024-04-23 19:06:15
Puissant Parchemin d'Intelligence,Hell Mina,Il y'a 56 minutes,18882,168863,1688887,,-,2024-04-23 19:06:15
Épée Sacrée,Hell Mina,Il y'a 56 minutes,799,-,-,148,+ 651,2024-04-23 19:06:15
Épée du Chevalier,Hell Mina,Il y'a 56 minutes,4800,-,-,4778,+ 22,2024-04-23 19:06:15
Lame du Bwork,Hell Mina,Il y'a 56 minutes,30000,-,-,3679,+ 26 321,2024-04-23 19:06:15
Arc Sifflant,Hell Mina,Il y'a 56 minutes,300,-,-,618,-318,2024-04-23 19:06:15
Arc Hade,Hell Mina,Il y'a 56 minutes,7,100,-,54,-47,2024-04-23 19:06:15
Baguette d'Intelligence,Hell Mina,Il y'a 56 minutes,5900,-,-,4867,+ 1 033,2024-04-23 19:06:15
Baguette de Sagesse,Hell Mina,Il y'a 56 minutes,44999,-,-,4750,+ 40 249,2024-04-23 19:06:15
Abranneau,Hell Mina,Il y'a 56 minutes,18997,-,-,3454,+ 15 543,2024-04-23 19:06:15
Bottes de Kluh,Hell Mina,Il y'a 56 minutes,349,-,-,333,+ 16,2024-04-23 19:06:15
Manuel du Directeur Grunob,Hell Mina,Il y'a 56 minutes,190,1340,34429,,-,2024-04-23 19:06:15
Poils du Minotoror,Hell Mina,Il y'a 56 minutes,233,1998,21880,,-,2024-04-23 19:06:15
Anneau de Satisfaction,Hell Mina,Il y'a 56 minutes,6998,-,-,2379,+ 4 619,2024-04-23 19:06:15
Coquille de Dragoeuf Argile,Hell Mina,Il y'a 56 minutes,114,114,9993,,-,2024-04-23 19:06:15
Coquille de Dragoeuf Charbon,Hell Mina,Il y'a 56 minutes,218,1995,24423,,-,2024-04-23 19:06:15
Œuf de Dragoeuf Ardoise,Hell Mina,Il y'a 56 minutes,1396,13988,102797,,-,2024-04-23 19:06:15
Œuf de Dragoeuf Argile,Hell Mina,Il y'a 56 minutes,1587,14850,151996,,-,2024-04-23 19:06:15
Œuf de Dragoeuf Charbon,Hell Mina,Il y'a 56 minutes,465,4931,51296,,-,2024-04-23 19:06:15
Œuf de Dragoeuf Calcaire,Hell Mina,Il y'a 56 minutes,185,1981,16896,,-,2024-04-23 19:06:15
Vieil Os de Dragoeuf,Hell Mina,Il y'a 56 minutes,-,29998,-,,-,2024-04-23 19:06:15
Anneau Forcesque,Hell Mina,Il y'a 56 minutes,80,900,-,303,-223,2024-04-23 19:06:15
Anneau Agilesque,Hell Mina,Il y'a 56 minutes,140,3000,-,546,-406,2024-04-23 19:06:15
Anneau Vitalesque,Hell Mina,Il y'a 56 minutes,88,5000,-,168,-80,2024-04-23 19:06:15
Petit Anneau Magique,Hell Mina,Il y'a 56 minutes,47700,-,-,384,+ 47 316,2024-04-23 19:06:15
Petit Anneau du Chanceux,Hell Mina,Il y'a 56 minutes,240,-,-,339,-99,2024-04-23 19:06:15
Ceinture de Chance,Hell Mina,Il y'a 56 minutes,250,-,-,297,-47,2024-04-23 19:06:15
Bottes de Force,Hell Mina,Il y'a 56 minutes,220,-,-,177,+ 43,2024-04-23 19:06:15
Bottes Agilesques,Hell Mina,Il y'a 56 minutes,249,500,-,669,-420,2024-04-23 19:06:15
Bottes de Chance,Hell Mina,Il y'a 56 minutes,2394,2400,-,2424,-30,2024-04-23 19:06:15
Dragolyre,Hell Mina,Il y'a 56 minutes,9994,140000,-,3004,+ 6 990,2024-04-23 19:06:15
Parchemin de Boulanger,Hell Mina,Il y'a 56 minutes,30984,350000,3999900,,-,2024-04-23 19:06:15
Parchemin de Cordonnier,Hell Mina,Il y'a 56 minutes,13988,145898,1450000,,-,2024-04-23 19:06:15
Laine de Bouftou Royal,Hell Mina,Il y'a 56 minutes,3370,38000,-,,-,2024-04-23 19:06:15
Laine de Ramane Strubien,Hell Mina,Il y'a 56 minutes,145,2698,29000,,-,2024-04-23 19:06:15
Laine du Chef de Guerre Bouftou,Hell Mina,Il y'a 56 minutes,50,549,6799,,-,2024-04-23 19:06:15
Cuir de Boostache Prépubère,Hell Mina,Il y'a 56 minutes,3,40,488,,-,2024-04-23 19:06:15
Cuir de Bouftou Noir,Hell Mina,Il y'a 56 minutes,30,317,4109,,-,2024-04-23 19:06:15
Laine de Boufton Noir,Hell Mina,Il y'a 56 minutes,122,1242,13997,,-,2024-04-23 19:06:15
Cuir de Bouftou Royal,Hell Mina,Il y'a 56 minutes,177,2796,34439,,-,2024-04-23 19:06:15
Cuir de Ouassingue,Hell Mina,Il y'a 56 minutes,300,2999,37948,,-,2024-04-23 19:06:15
Bottes de Concentration,Hell Mina,Il y'a 56 minutes,12399,-,-,3651,+ 8 748,2024-04-23 19:06:15
Bottes du Bouftou,Hell Mina,Il y'a 56 minutes,100,-,-,2394,-2 294,2024-04-23 19:06:15
Dagues Sylvestres,Hell Mina,Il y'a 56 minutes,3900,-,-,4228,-328,2024-04-23 19:06:15
Dagues Aiguisées,Hell Mina,Il y'a 56 minutes,17700,-,-,13516,+ 4 184,2024-04-23 19:06:15
Cuir du Cochon de Lait,Hell Mina,Il y'a 56 minutes,90,992,8985,,-,2024-04-23 19:06:15
Bottes de Klime,Hell Mina,Il y'a 56 minutes,8100,-,-,3247,+ 4 853,2024-04-23 19:06:15
Bottes de Poursuite,Hell Mina,Il y'a 56 minutes,39000,-,-,15305,+ 23 695,2024-04-23 19:06:15
Bottes d'Hogmeiser,Hell Mina,Il y'a 56 minutes,250000,-,-,97475,+ 152 525,2024-04-23 19:06:15
Bottes Usées d'Hogmeiser,Hell Mina,Il y'a 56 minutes,90000,-,-,,-,2024-04-23 19:06:15
Bottes Dorées d'Hogmeiser,Hell Mina,Il y'a 56 minutes,318005,-,-,259173,+ 58 832,2024-04-23 19:06:15
Amulette de Silicate,Hell Mina,Il y'a 56 minutes,8999,-,-,3542,+ 5 457,2024-04-23 19:06:15
La Feuille d'Automne,Hell Mina,Il y'a 56 minutes,65499,-,-,39256,+ 26 243,2024-04-23 19:06:15
Ambre Ancestral,Hell Mina,Il y'a 56 minutes,95,1198,18931,,-,2024-04-23 19:06:15
Dagues Ancestrales,Hell Mina,Il y'a 56 minutes,7993,-,-,4434,+ 3 559,2024-04-23 19:06:15
Bois Ancestral,Hell Mina,Il y'a 56 minutes,9736,79991,996773,,-,2024-04-23 19:06:15
Fendeuse d'Abraknyde,Hell Mina,Il y'a 56 minutes,65000,-,-,48250,+ 16 750,2024-04-23 19:06:15
Puissantes Bottes de Klime,Hell Mina,Il y'a 56 minutes,480,-,-,516,-36,2024-04-23 19:06:15
Bois Envoûté,Hell Mina,Il y'a 56 minutes,10,1490,14950,,-,2024-04-23 19:06:15
Fendeuse d'Abraknyde Ancestral,Hell Mina,Il y'a 56 minutes,69999,-,-,45254,+ 24 745,2024-04-23 19:06:15
Lame d'Ogralimde,Hell Mina,Il y'a 56 minutes,45999,-,-,15391,+ 30 608,2024-04-23 19:06:15
Kristalite,Hell Mina,Il y'a 56 minutes,1383,16141,159943,,-,2024-04-23 19:06:15
Cape de Rougeur,Hell Mina,Il y'a 56 minutes,295,-,-,1161,-866,2024-04-23 19:06:15
Cape Bleutée,Hell Mina,Il y'a 56 minutes,296,-,-,2535,-2 239,2024-04-23 19:06:15
Louffeur,Hell Mina,Il y'a 56 minutes,73,-,-,312,-239,2024-04-23 19:06:15
Bandeau Komintot,Hell Mina,Il y'a 56 minutes,300,-,-,498,-198,2024-04-23 19:06:15
Lisseur,Hell Mina,Il y'a 56 minutes,197,8800,99999,525,-328,2024-04-23 19:06:15
Cape Sombre,Hell Mina,Il y'a 56 minutes,900,-,-,3843,-2 943,2024-04-23 19:06:15
Abracape,Hell Mina,Il y'a 56 minutes,17300,-,-,13101,+ 4 199,2024-04-23 19:06:15
Bandeau de Vitalité,Hell Mina,Il y'a 56 minutes,10,-,-,501,-491,2024-04-23 19:06:15
Cape du Mulou Fou,Hell Mina,Il y'a 56 minutes,2000,-,-,923,+ 1 077,2024-04-23 19:06:15
Cape du Tofu Fou,Hell Mina,Il y'a 56 minutes,9999,-,-,8852,+ 1 147,2024-04-23 19:06:15
La Samoulaille,Hell Mina,Il y'a 56 minutes,2200,-,-,1563,+ 637,2024-04-23 19:06:15
Cape Hilère,Hell Mina,Il y'a 56 minutes,24000,-,-,8830,+ 15 170,2024-04-23 19:06:15
Cape Rice,Hell Mina,Il y'a 56 minutes,8400,-,-,6350,+ 2 050,2024-04-23 19:06:15
La Boufteuse,Hell Mina,Il y'a 56 minutes,4700,-,-,3507,+ 1 193,2024-04-23 19:06:15
Dofusteuse,Hell Mina,Il y'a 56 minutes,1520000,-,-,1245595,+ 274 405,2024-04-23 19:06:15
Morceau de clef du Matin Pewlant,Hell Mina,Il y'a 56 minutes,1987,19998,199999,,-,2024-04-23 19:06:15
Morceau de clef du Midi Wayonnant,Hell Mina,Il y'a 56 minutes,365,3699,38886,,-,2024-04-23 19:06:15
Morceau de clef du Soiw Woulant,Hell Mina,Il y'a 56 minutes,1480,17885,155555,,-,2024-04-23 19:06:15
Pierre de Dopeul,Hell Mina,Il y'a 56 minutes,778,8098,80997,,-,2024-04-23 19:06:15
Cape Fulgurante,Hell Mina,Il y'a 56 minutes,58000,-,-,27974,+ 30 026,2024-04-23 19:06:15
Couronne du Wa Wabbit,Hell Mina,Il y'a 56 minutes,19788,-,-,13143,+ 6 645,2024-04-23 19:06:15
Bâton du Wa Wabbit,Hell Mina,Il y'a 56 minutes,15996,-,-,12740,+ 3 256,2024-04-23 19:06:15
Cape du Wa Wabbit,Hell Mina,Il y'a 56 minutes,26995,-,-,22399,+ 4 596,2024-04-23 19:06:15
Dofus Cawotte,Hell Mina,Il y'a 56 minutes,325000,-,-,,-,2024-04-23 19:06:15
Citwouille,Hell Mina,Il y'a 56 minutes,2999,-,-,919,+ 2 080,2024-04-23 19:06:15
Shigekax Citron,Hell Mina,Il y'a 56 minutes,9,998,29999,,-,2024-04-23 19:06:15
Shigekax Fraise,Hell Mina,Il y'a 56 minutes,750,9950,19999,,-,2024-04-23 19:06:15
Shigekax Menthe,Hell Mina,Il y'a 56 minutes,995,4396,-,,-,2024-04-23 19:06:15
Shigekax Cerise,Hell Mina,Il y'a 56 minutes,38,400,29999,,-,2024-04-23 19:06:15
Vertgely,Hell Mina,Il y'a 56 minutes,83,1131,12443,58,+ 25,2024-04-23 19:06:15
Rougely,Hell Mina,Il y'a 56 minutes,158,1976,23998,978,-820,2024-04-23 19:06:15
Blugely,Hell Mina,Il y'a 56 minutes,290,3079,39500,412,-122,2024-04-23 19:06:15
Multygely,Hell Mina,Il y'a 56 minutes,3139,27675,284999,2383,+ 756,2024-04-23 19:06:15
Noix de Kokoko,Hell Mina,Il y'a 56 minutes,94,495,6597,,-,2024-04-23 19:06:15
Caleçon Mignon du Pirate,Hell Mina,Il y'a 56 minutes,175,1379,19994,,-,2024-04-23 19:06:15
Tronc de Kokoko,Hell Mina,Il y'a 56 minutes,472,1322,9989,,-,2024-04-23 19:06:15
Kole,Hell Mina,Il y'a 56 minutes,978,6438,39500,,-,2024-04-23 19:06:15
Casque,Hell Mina,Il y'a 56 minutes,2471,-,-,1184,+ 1 287,2024-04-23 19:06:15
Casque cassé,Hell Mina,Il y'a 56 minutes,1,40,5966,,-,2024-04-23 19:06:15
Ailes en bois,Hell Mina,Il y'a 56 minutes,6398,-,-,3805,+ 2 593,2024-04-23 19:06:15
Ailes cassées,Hell Mina,Il y'a 56 minutes,1,73,9988,,-,2024-04-23 19:06:15
Bouteille de rhum,Hell Mina,Il y'a 56 minutes,9499,98000,-,,-,2024-04-23 19:06:15
Couteau à Stek,Hell Mina,Il y'a 56 minutes,32455,-,-,16290,+ 16 165,2024-04-23 19:06:15
